pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Umbreon,124,move,1,Foul Play,79.7%,,,,,,,,
Umbreon,124,move,2,Snarl,46.9%,,,,,,,,
Umbreon,124,move,3,Moonlight,43.5%,,,,,,,,
Umbreon,124,move,4,Toxic,37.7%,,,,,,,,
Umbreon,124,move,5,Protect,36.1%,,,,,,,,
Umbreon,124,move,6,Yawn,30.2%,,,,,,,,
Umbreon,124,move,7,Wish,18.3%,,,,,,,,
Umbreon,124,move,8,Taunt,17.2%,,,,,,,,
Umbreon,124,move,9,Detect,16.4%,,,,,,,,
Umbreon,124,move,10,Helping Hand,13.4%,,,,,,,,
Umbreon,124,held_item,1,Leftovers,59.4%,,,,,,,,
Umbreon,124,held_item,2,Sitrus Berry,15.5%,,,,,,,,
Umbreon,124,held_item,3,Rocky Helmet,6.7%,,,,,,,,
Umbreon,124,held_item,4,Chople Berry,4.8%,,,,,,,,
Umbreon,124,held_item,5,Grassy Seed,2.2%,,,,,,,,
Umbreon,124,held_item,6,Psychic Seed,1.5%,,,,,,,,
Umbreon,124,held_item,7,Light Clay,1.5%,,,,,,,,
Umbreon,124,held_item,8,Black Glasses,1.5%,,,,,,,,
Umbreon,124,held_item,9,Roseli Berry,1.5%,,,,,,,,
Umbreon,124,held_item,10,Quick Claw,1.4%,,,,,,,,
Umbreon,124,teammate,1,Rillaboom,,,,,,,,,
Umbreon,124,teammate,2,Garchomp,,,,,,,,,
Umbreon,124,teammate,3,Charizard,,,,,,,,,
Umbreon,124,teammate,4,Salamence,,,,,,,,,
Umbreon,124,teammate,5,Sylveon,,,,,,,,,
Umbreon,124,teammate,6,Sneasler,,,,,,,,,
Umbreon,124,teammate,7,Milotic,,,,,,,,,
Umbreon,124,teammate,8,Incineroar,,,,,,,,,
Umbreon,124,teammate,9,Indeedee-F,,,,,,,,,
Umbreon,124,teammate,10,Metagross,,,,,,,,,
Umbreon,124,stat_alignment,1,Bold,38.5%,Defense,Attack,,,,,,
Umbreon,124,stat_alignment,2,Calm,21.1%,Sp. Def,Attack,,,,,,
Umbreon,124,stat_alignment,3,Impish,13.4%,Defense,Sp. Atk,,,,,,
Umbreon,124,stat_alignment,4,Relaxed,7.7%,Defense,Speed,,,,,,
Umbreon,124,stat_alignment,5,Careful,7.0%,Sp. Def,Sp. Atk,,,,,,
Umbreon,124,stat_alignment,6,Sassy,5.9%,Sp. Def,Speed,,,,,,
Umbreon,124,stat_alignment,7,Adamant,1.7%,Attack,Sp. Atk,,,,,,
Umbreon,124,stat_alignment,8,Timid,1.4%,Speed,Attack,,,,,,
Umbreon,124,stat_alignment,9,Brave,1.2%,Attack,Speed,,,,,,
Umbreon,124,stat_alignment,10,Modest,0.9%,Sp. Atk,Attack,,,,,,
Umbreon,124,stat_points,1,,22.4%,,,32,0,32,0,2,0
Umbreon,124,stat_points,2,,11.9%,,,32,0,20,0,14,0
Umbreon,124,stat_points,3,,5.2%,,,32,0,2,0,32,0
Umbreon,124,stat_points,4,,4.5%,,,2,0,32,0,32,0
Umbreon,124,stat_points,5,,4.2%,,,32,0,24,0,10,0
Umbreon,124,stat_points,6,,2.5%,,,31,0,20,0,15,0
Umbreon,124,stat_points,7,,2.4%,,,32,0,30,0,4,0
Umbreon,124,stat_points,8,,1.9%,,,32,0,32,0,0,0
Umbreon,124,stat_points,9,,1.6%,,,32,0,17,0,17,0
Umbreon,124,stat_points,10,,1.6%,,,32,0,14,0,20,0
Umbreon,124,ability,1,Inner Focus,85.4%,,,,,,,,
Umbreon,124,ability,2,Synchronize,14.6%,,,,,,,,
