pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Umbreon,99,move,1,Foul Play,79.3%,,,,,,,,
Umbreon,99,move,2,Snar,47.9%,,,,,,,,
Umbreon,99,move,3,Protect,45.1%,,,,,,,,
Umbreon,99,move,4,Moonlight,39%,,,,,,,,
Umbreon,99,move,5,Toxic,33.6%,,,,,,,,
Umbreon,99,move,6,Yawn,31%,,,,,,,,
Umbreon,99,move,7,Wish,20.7%,,,,,,,,
Umbreon,99,move,8,Helping Hand,13.8%,,,,,,,,
Umbreon,99,move,9,Taunt,13.3%,,,,,,,,
Umbreon,99,move,10,Detect,10.8%,,,,,,,,
Umbreon,99,held_item,1,Leftovers,61.2%,,,,,,,,
Umbreon,99,held_item,2,Sitrus Berry,15.6%,,,,,,,,
Umbreon,99,held_item,3,Chople Berry,6.8%,,,,,,,,
Umbreon,99,held_item,4,Black Glasses,4.3%,,,,,,,,
Umbreon,99,held_item,5,Bright Powder,2.5%,,,,,,,,
Umbreon,99,held_item,6,Quick Claw,2.2%,,,,,,,,
Umbreon,99,held_item,7,Lum Berry,1.9%,,,,,,,,
Umbreon,99,held_item,8,Roseli Berry,1.1%,,,,,,,,
Umbreon,99,held_item,9,Mental Herb,0.9%,,,,,,,,
Umbreon,99,held_item,10,Shell Bell,0.6%,,,,,,,,
Umbreon,99,teammate,1,Sneasler,,,,,,,,,
Umbreon,99,teammate,2,Charizard,,,,,,,,,
Umbreon,99,teammate,3,Garchomp,,,,,,,,,
Umbreon,99,teammate,4,Milotic,,,,,,,,,
Umbreon,99,teammate,5,Incineroar,,,,,,,,,
Umbreon,99,teammate,6,Sinistcha,,,,,,,,,
Umbreon,99,teammate,7,Aerodactyl,,,,,,,,,
Umbreon,99,teammate,8,Venusaur,,,,,,,,,
Umbreon,99,teammate,9,Whimsicott,,,,,,,,,
Umbreon,99,teammate,10,Basculegion,,,,,,,,,
Umbreon,99,stat_alignment,1,Bold,37.3%,Defense,Attack,,,,,,
Umbreon,99,stat_alignment,2,Calm,22.9%,Sp. Def,Attack,,,,,,
Umbreon,99,stat_alignment,3,Impish,12.9%,Defense,Sp. Atk,,,,,,
Umbreon,99,stat_alignment,4,Careful,7.6%,Sp. Def,Sp. Atk,,,,,,
Umbreon,99,stat_alignment,5,Relaxed,7%,Defense,Speed,,,,,,
Umbreon,99,stat_alignment,6,Sassy,5.4%,Sp. Def,Speed,,,,,,
Umbreon,99,stat_alignment,7,Adamant,1.8%,Attack,Sp. Atk,,,,,,
Umbreon,99,stat_alignment,8,Modest,1.5%,Sp. Atk,Attack,,,,,,
Umbreon,99,stat_alignment,9,Timid,1.2%,Speed,Attack,,,,,,
Umbreon,99,stat_alignment,10,Brave,0.8%,Attack,Speed,,,,,,
Umbreon,99,stat_points,1,,21.3%,,,32,9,32,9,2,9
Umbreon,99,stat_points,2,,8.3%,,,32,8,2,9,32,9
Umbreon,99,stat_points,3,,7.3%,,,32,8,28,9,14,9
Umbreon,99,stat_points,4,,6.9%,,,2,8,32,8,32,8
Umbreon,99,stat_points,5,,2.1%,,,31,8,25,9,19,9
Umbreon,99,stat_points,6,,2%,,,32,8,24,8,18,8
Umbreon,99,stat_points,7,,1.7%,,,32,0,14,0,20,0
Umbreon,99,stat_points,8,,1.6%,,,32,8,38,8,4,8
Umbreon,99,stat_points,9,,1.3%,,,32,0,32,0,0,2
Umbreon,99,stat_points,10,,1.2%,,,32,0,32,0,0,0
Umbreon,99,stat_points,11,,1.1%,,,32,0,30,0,2,2
Umbreon,99,stat_points,12,,1.1%,,,32,0,32,0,1,0
Umbreon,99,ability,1,Inner Focus,80.5%,,,,,,,,
Umbreon,99,ability,2,Synchronize,19.5%,,,,,,,,
