pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Umbreon,124,move,1,Foul Play,87.2%,,,,,,,,
Umbreon,124,move,2,Snarl,29.5%,,,,,,,,
Umbreon,124,move,3,Moonlight,45.5%,,,,,,,,
Umbreon,124,move,4,Yawn,21.1%,,,,,,,,
Umbreon,124,move,5,Protect,32.0%,,,,,,,,
Umbreon,124,move,6,Taunt,14.8%,,,,,,,,
Umbreon,124,move,7,Toxic,41.6%,,,,,,,,
Umbreon,124,move,8,Helping Hand,17.8%,,,,,,,,
Umbreon,124,move,9,Wish,15.9%,,,,,,,,
Umbreon,124,move,10,Detect,11.2%,,,,,,,,
Umbreon,124,held_item,1,Leftovers,59.5%,,,,,,,,
Umbreon,124,held_item,2,Sitrus Berry,14.8%,,,,,,,,
Umbreon,124,held_item,3,Rocky Helmet,10.4%,,,,,,,,
Umbreon,124,held_item,4,Chople Berry,5.0%,,,,,,,,
Umbreon,124,held_item,5,Grassy Seed,4.4%,,,,,,,,
Umbreon,124,held_item,6,Life Orb,1.2%,,,,,,,,
Umbreon,124,held_item,7,Roseli Berry,0.9%,,,,,,,,
Umbreon,124,held_item,8,Black Glasses,0.8%,,,,,,,,
Umbreon,124,held_item,9,Choice Scarf,0.8%,,,,,,,,
Umbreon,124,held_item,10,Light Clay,0.7%,,,,,,,,
Umbreon,124,teammate,1,Rillaboom,,,,,,,,,
Umbreon,124,teammate,2,Salamence,,,,,,,,,
Umbreon,124,teammate,3,Garchomp,,,,,,,,,
Umbreon,124,teammate,4,Charizard,,,,,,,,,
Umbreon,124,teammate,5,Sneasler,,,,,,,,,
Umbreon,124,teammate,6,Basculegion Male,,,,,,,,,
Umbreon,124,teammate,7,Incineroar,,,,,,,,,
Umbreon,124,teammate,8,Sableye,,,,,,,,,
Umbreon,124,teammate,9,Whimsicott,,,,,,,,,
Umbreon,124,teammate,10,Golisopod,,,,,,,,,
Umbreon,124,stat_alignment,1,Bold,38.2%,Defense,Attack,,,,,,
Umbreon,124,stat_alignment,2,Calm,22.2%,Sp. Def,Attack,,,,,,
Umbreon,124,stat_alignment,3,Careful,13.0%,Sp. Def,Sp. Atk,,,,,,
Umbreon,124,stat_alignment,4,Impish,11.8%,Defense,Sp. Atk,,,,,,
Umbreon,124,stat_alignment,5,Sassy,5.6%,Sp. Def,Speed,,,,,,
Umbreon,124,stat_alignment,6,Relaxed,3.5%,Defense,Speed,,,,,,
Umbreon,124,stat_alignment,7,Brave,1.8%,Attack,Speed,,,,,,
Umbreon,124,stat_alignment,8,Modest,1.4%,Sp. Atk,Attack,,,,,,
Umbreon,124,stat_alignment,9,Rash,0.8%,Sp. Atk,Sp. Def,,,,,,
Umbreon,124,stat_alignment,10,Adamant,0.8%,Attack,Sp. Atk,,,,,,
Umbreon,124,stat_points,1,,18.5%,,,32,0,32,0,2,0
Umbreon,124,stat_points,2,,16.0%,,,32,0,20,0,14,0
Umbreon,124,stat_points,3,,12.3%,,,32,0,2,0,32,0
Umbreon,124,stat_points,4,,3.1%,,,32,0,24,0,10,0
Umbreon,124,stat_points,5,,3.0%,,,32,0,10,0,18,6
Umbreon,124,stat_points,6,,2.8%,,,2,0,32,0,32,0
Umbreon,124,stat_points,7,,2.8%,,,19,0,21,0,26,0
Umbreon,124,stat_points,8,,2.4%,,,32,0,20,0,13,1
Umbreon,124,stat_points,9,,1.8%,,,2,32,32,0,0,0
Umbreon,124,stat_points,10,,1.8%,,,32,0,14,0,20,0
Umbreon,124,ability,1,Inner Focus,71.0%,,,,,,,,
Umbreon,124,ability,2,Synchronize,29.0%,,,,,,,,
