pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Umbreon,125,move,1,Foul Play,79.8%,,,,,,,,
Umbreon,125,move,2,Snarl,46.0%,,,,,,,,
Umbreon,125,move,3,Moonlight,43.5%,,,,,,,,
Umbreon,125,move,4,Toxic,38.3%,,,,,,,,
Umbreon,125,move,5,Protect,36.5%,,,,,,,,
Umbreon,125,move,6,Yawn,29.1%,,,,,,,,
Umbreon,125,move,7,Wish,18.5%,,,,,,,,
Umbreon,125,move,8,Detect,17.1%,,,,,,,,
Umbreon,125,move,9,Taunt,16.5%,,,,,,,,
Umbreon,125,move,10,Helping Hand,13.5%,,,,,,,,
Umbreon,125,held_item,1,Leftovers,59.2%,,,,,,,,
Umbreon,125,held_item,2,Sitrus Berry,15.5%,,,,,,,,
Umbreon,125,held_item,3,Rocky Helmet,6.8%,,,,,,,,
Umbreon,125,held_item,4,Chople Berry,4.8%,,,,,,,,
Umbreon,125,held_item,5,Grassy Seed,2.1%,,,,,,,,
Umbreon,125,held_item,6,Psychic Seed,1.7%,,,,,,,,
Umbreon,125,held_item,7,Black Glasses,1.6%,,,,,,,,
Umbreon,125,held_item,8,Roseli Berry,1.3%,,,,,,,,
Umbreon,125,held_item,9,Quick Claw,1.3%,,,,,,,,
Umbreon,125,held_item,10,Light Clay,1.3%,,,,,,,,
Umbreon,125,teammate,1,Rillaboom,,,,,,,,,
Umbreon,125,teammate,2,Charizard,,,,,,,,,
Umbreon,125,teammate,3,Garchomp,,,,,,,,,
Umbreon,125,teammate,4,Sylveon,,,,,,,,,
Umbreon,125,teammate,5,Salamence,,,,,,,,,
Umbreon,125,teammate,6,Sneasler,,,,,,,,,
Umbreon,125,teammate,7,Milotic,,,,,,,,,
Umbreon,125,teammate,8,Incineroar,,,,,,,,,
Umbreon,125,teammate,9,Indeedee-F,,,,,,,,,
Umbreon,125,teammate,10,Raichu,,,,,,,,,
Umbreon,125,stat_alignment,1,Bold,38.4%,Defense,Attack,,,,,,
Umbreon,125,stat_alignment,2,Calm,20.8%,Sp. Def,Attack,,,,,,
Umbreon,125,stat_alignment,3,Impish,13.6%,Defense,Sp. Atk,,,,,,
Umbreon,125,stat_alignment,4,Relaxed,7.7%,Defense,Speed,,,,,,
Umbreon,125,stat_alignment,5,Careful,7.3%,Sp. Def,Sp. Atk,,,,,,
Umbreon,125,stat_alignment,6,Sassy,5.7%,Sp. Def,Speed,,,,,,
Umbreon,125,stat_alignment,7,Adamant,1.7%,Attack,Sp. Atk,,,,,,
Umbreon,125,stat_alignment,8,Timid,1.5%,Speed,Attack,,,,,,
Umbreon,125,stat_alignment,9,Brave,1.1%,Attack,Speed,,,,,,
Umbreon,125,stat_alignment,10,Modest,0.9%,Sp. Atk,Attack,,,,,,
Umbreon,125,stat_points,1,,23.0%,,,32,0,32,0,2,0
Umbreon,125,stat_points,2,,11.5%,,,32,0,20,0,14,0
Umbreon,125,stat_points,3,,5.3%,,,2,0,32,0,32,0
Umbreon,125,stat_points,4,,5.0%,,,32,0,2,0,32,0
Umbreon,125,stat_points,5,,3.8%,,,32,0,24,0,10,0
Umbreon,125,stat_points,6,,2.2%,,,31,0,20,0,15,0
Umbreon,125,stat_points,7,,2.2%,,,32,0,30,0,4,0
Umbreon,125,stat_points,8,,1.7%,,,32,0,17,0,17,0
Umbreon,125,stat_points,9,,1.7%,,,32,0,32,0,0,0
Umbreon,125,stat_points,10,,1.7%,,,32,0,14,0,20,0
Umbreon,125,ability,1,Inner Focus,84.4%,,,,,,,,
Umbreon,125,ability,2,Synchronize,15.6%,,,,,,,,
