pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisage,249,move,1,Leaf Storm,25.5%,,,,,,,,
Simisage,249,move,2,Throat Chop,10.3%,,,,,,,,
Simisage,249,move,3,Stuff Cheeks,30.3%,,,,,,,,
Simisage,249,move,4,Solar Beam,40.3%,,,,,,,,
Simisage,249,move,5,Fake Out,99.7%,,,,,,,,
Simisage,249,move,6,Rock Tomb,3.9%,,,,,,,,
Simisage,249,move,7,Seed Bomb,23.9%,,,,,,,,
Simisage,249,move,8,Gunk Shot,23.9%,,,,,,,,
Simisage,249,move,9,Helping Hand,5.2%,,,,,,,,
Simisage,249,move,10,Rock Slide,53.2%,,,,,,,,
Simisage,249,held_item,1,Focus Sash,79.0%,,,,,,,,
Simisage,249,held_item,2,Sitrus Berry,2.6%,,,,,,,,
Simisage,249,held_item,3,Wide Lens,9.6%,,,,,,,,
Simisage,249,held_item,4,Life Orb,10.6%,,,,,,,,
Simisage,249,teammate,1,Castform,,,,,,,,,
Simisage,249,teammate,2,Simipour,,,,,,,,,
Simisage,249,teammate,3,Simisear,,,,,,,,,
Simisage,249,teammate,4,Alakazam,,,,,,,,,
Simisage,249,teammate,5,Indeedee,,,,,,,,,
Simisage,249,teammate,6,Qwilfish,,,,,,,,,
Simisage,249,teammate,7,Watchog,,,,,,,,,
Simisage,249,teammate,8,Sylveon,,,,,,,,,
Simisage,249,teammate,9,Charizard,,,,,,,,,
Simisage,249,teammate,10,Milotic,,,,,,,,,
Simisage,249,stat_alignment,1,Timid,12.9%,Speed,Attack,,,,,,
Simisage,249,stat_alignment,2,Jolly,97.1%,Speed,Sp. Atk,,,,,,
Simisage,249,stat_points,1,,20.3%,,,0,0,0,32,2,32
Simisage,249,stat_points,2,,2.6%,,,2,32,0,0,0,32
Simisage,249,stat_points,3,,2.6%,,,32,0,0,2,0,32
Simisage,249,stat_points,4,,0.6%,,,5,32,0,0,0,29
Simisage,249,ability,1,Overgrow,89.7%,,,,,,,,
Simisage,249,ability,2,Gluttony,10.3%,,,,,,,,
