pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisage,251,move,1,Fake Out,95.7%,,,,,,,,
Simisage,251,move,2,Rock Tomb,7.5%,,,,,,,,
Simisage,251,move,3,Seed Bomb,25.5%,,,,,,,,
Simisage,251,move,4,Gunk Shot,25.5%,,,,,,,,
Simisage,251,move,5,Leaf Storm,22.4%,,,,,,,,
Simisage,251,move,6,Throat Chop,14.3%,,,,,,,,
Simisage,251,move,7,Stuff Cheeks,34.3%,,,,,,,,
Simisage,251,move,8,Solar Beam,44.3%,,,,,,,,
Simisage,251,move,9,Rock Slide,50.2%,,,,,,,,
Simisage,251,move,10,Helping Hand,18.2%,,,,,,,,
Simisage,251,held_item,1,Focus Sash,81.6%,,,,,,,,
Simisage,251,held_item,2,Wide Lens,10.0%,,,,,,,,
Simisage,251,held_item,3,Life Orb,12.0%,,,,,,,,
Simisage,251,teammate,1,Simisear,,,,,,,,,
Simisage,251,teammate,2,Castform,,,,,,,,,
Simisage,251,teammate,3,Simipour,,,,,,,,,
Simisage,251,teammate,4,Qwilfish,,,,,,,,,
Simisage,251,teammate,5,Watchog,,,,,,,,,
Simisage,251,teammate,6,Alakazam,,,,,,,,,
Simisage,251,teammate,7,Indeedee,,,,,,,,,
Simisage,251,teammate,8,Charizard,,,,,,,,,
Simisage,251,teammate,9,Aerodactyl,,,,,,,,,
Simisage,251,teammate,10,Sylveon,,,,,,,,,
Simisage,251,stat_alignment,1,Jolly,95.7%,Speed,Sp. Atk,,,,,,
Simisage,251,stat_alignment,2,Timid,14.3%,Speed,Attack,,,,,,
Simisage,251,stat_points,1,,23.7%,,,2,32,0,0,0,32
Simisage,251,stat_points,2,,2.3%,,,0,0,0,32,2,32
Simisage,251,stat_points,3,,2.0%,,,5,32,0,0,0,29
Simisage,251,ability,1,Overgrow,87.0%,,,,,,,,
Simisage,251,ability,2,Gluttony,13.0%,,,,,,,,
