pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Spiritomb,126,move,1,Trick Room,88.8%,,,,,,,,
Spiritomb,126,move,2,Will-O-Wisp,57.1%,,,,,,,,
Spiritomb,126,move,3,Foul Play,44.9%,,,,,,,,
Spiritomb,126,move,4,Snarl,44.3%,,,,,,,,
Spiritomb,126,move,5,Ally Switch,21.4%,,,,,,,,
Spiritomb,126,move,6,Destiny Bond,18.8%,,,,,,,,
Spiritomb,126,move,7,Pain Split,17.4%,,,,,,,,
Spiritomb,126,move,8,Helping Hand,10.5%,,,,,,,,
Spiritomb,126,move,9,Protect,9.7%,,,,,,,,
Spiritomb,126,move,10,Sucker Punch,9.4%,,,,,,,,
Spiritomb,126,held_item,1,Roseli Berry,29.1%,,,,,,,,
Spiritomb,126,held_item,2,Sitrus Berry,20.9%,,,,,,,,
Spiritomb,126,held_item,3,Leftovers,18.0%,,,,,,,,
Spiritomb,126,held_item,4,Focus Sash,7.4%,,,,,,,,
Spiritomb,126,held_item,5,Mental Herb,6.7%,,,,,,,,
Spiritomb,126,held_item,6,Wide Lens,4.9%,,,,,,,,
Spiritomb,126,held_item,7,Rocky Helmet,2.5%,,,,,,,,
Spiritomb,126,held_item,8,Black Glasses,2.1%,,,,,,,,
Spiritomb,126,held_item,9,Psychic Seed,1.9%,,,,,,,,
Spiritomb,126,held_item,10,Grassy Seed,0.9%,,,,,,,,
Spiritomb,126,teammate,1,Golisopod,,,,,,,,,
Spiritomb,126,teammate,2,Rillaboom,,,,,,,,,
Spiritomb,126,teammate,3,Incineroar,,,,,,,,,
Spiritomb,126,teammate,4,Torkoal,,,,,,,,,
Spiritomb,126,teammate,5,Milotic,,,,,,,,,
Spiritomb,126,teammate,6,Pelipper,,,,,,,,,
Spiritomb,126,teammate,7,Indeedee-F,,,,,,,,,
Spiritomb,126,teammate,8,Sylveon,,,,,,,,,
Spiritomb,126,teammate,9,Farigiraf,,,,,,,,,
Spiritomb,126,teammate,10,Garchomp,,,,,,,,,
Spiritomb,126,stat_alignment,1,Sassy,46.7%,Sp. Def,Speed,,,,,,
Spiritomb,126,stat_alignment,2,Relaxed,20.3%,Defense,Speed,,,,,,
Spiritomb,126,stat_alignment,3,Calm,7.9%,Sp. Def,Attack,,,,,,
Spiritomb,126,stat_alignment,4,Quiet,5.8%,Sp. Atk,Speed,,,,,,
Spiritomb,126,stat_alignment,5,Bold,3.7%,Defense,Attack,,,,,,
Spiritomb,126,stat_alignment,6,Brave,3.5%,Attack,Speed,,,,,,
Spiritomb,126,stat_alignment,7,Modest,3.1%,Sp. Atk,Attack,,,,,,
Spiritomb,126,stat_alignment,8,Careful,3.0%,Sp. Def,Sp. Atk,,,,,,
Spiritomb,126,stat_alignment,9,Impish,2.9%,Defense,Sp. Atk,,,,,,
Spiritomb,126,stat_alignment,10,Adamant,2.3%,Attack,Sp. Atk,,,,,,
Spiritomb,126,stat_points,1,,18.6%,,,32,0,2,0,32,0
Spiritomb,126,stat_points,2,,9.3%,,,32,0,12,0,22,0
Spiritomb,126,stat_points,3,,7.2%,,,2,0,32,0,32,0
Spiritomb,126,stat_points,4,,7.2%,,,32,0,32,0,2,0
Spiritomb,126,stat_points,5,,3.7%,,,32,0,22,0,12,0
Spiritomb,126,stat_points,6,,3.3%,,,32,0,17,0,17,0
Spiritomb,126,stat_points,7,,1.9%,,,32,0,18,0,16,0
Spiritomb,126,stat_points,8,,1.8%,,,32,0,23,0,11,0
Spiritomb,126,stat_points,9,,1.7%,,,31,0,24,0,11,0
Spiritomb,126,stat_points,10,,1.6%,,,0,0,2,32,32,0
Spiritomb,126,ability,1,Infiltrator,72.7%,,,,,,,,
Spiritomb,126,ability,2,Pressure,27.3%,,,,,,,,
