pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Spiritomb,128,move,1,Trick Room,86.6%,,,,,,,,
Spiritomb,128,move,2,Will-O-Wisp,55.8%,,,,,,,,
Spiritomb,128,move,3,Foul Play,45.3%,,,,,,,,
Spiritomb,128,move,4,Snarl,41.6%,,,,,,,,
Spiritomb,128,move,5,Ally Switch,20.9%,,,,,,,,
Spiritomb,128,move,6,Destiny Bond,18.7%,,,,,,,,
Spiritomb,128,move,7,Pain Split,18.0%,,,,,,,,
Spiritomb,128,move,8,Sucker Punch,10.9%,,,,,,,,
Spiritomb,128,move,9,Helping Hand,10.5%,,,,,,,,
Spiritomb,128,move,10,Protect,9.9%,,,,,,,,
Spiritomb,128,held_item,1,Roseli Berry,28.7%,,,,,,,,
Spiritomb,128,held_item,2,Sitrus Berry,20.8%,,,,,,,,
Spiritomb,128,held_item,3,Leftovers,17.5%,,,,,,,,
Spiritomb,128,held_item,4,Mental Herb,6.9%,,,,,,,,
Spiritomb,128,held_item,5,Focus Sash,6.8%,,,,,,,,
Spiritomb,128,held_item,6,Wide Lens,4.0%,,,,,,,,
Spiritomb,128,held_item,7,Rocky Helmet,3.2%,,,,,,,,
Spiritomb,128,held_item,8,Black Glasses,2.3%,,,,,,,,
Spiritomb,128,held_item,9,Psychic Seed,1.7%,,,,,,,,
Spiritomb,128,held_item,10,Grassy Seed,1.3%,,,,,,,,
Spiritomb,128,teammate,1,Golisopod,,,,,,,,,
Spiritomb,128,teammate,2,Rillaboom,,,,,,,,,
Spiritomb,128,teammate,3,Incineroar,,,,,,,,,
Spiritomb,128,teammate,4,Torkoal,,,,,,,,,
Spiritomb,128,teammate,5,Milotic,,,,,,,,,
Spiritomb,128,teammate,6,Indeedee-F,,,,,,,,,
Spiritomb,128,teammate,7,Pelipper,,,,,,,,,
Spiritomb,128,teammate,8,Garchomp,,,,,,,,,
Spiritomb,128,teammate,9,Sylveon,,,,,,,,,
Spiritomb,128,teammate,10,Archaludon,,,,,,,,,
Spiritomb,128,stat_alignment,1,Sassy,46.8%,Sp. Def,Speed,,,,,,
Spiritomb,128,stat_alignment,2,Relaxed,20.4%,Defense,Speed,,,,,,
Spiritomb,128,stat_alignment,3,Calm,7.3%,Sp. Def,Attack,,,,,,
Spiritomb,128,stat_alignment,4,Quiet,6.0%,Sp. Atk,Speed,,,,,,
Spiritomb,128,stat_alignment,5,Brave,4.0%,Attack,Speed,,,,,,
Spiritomb,128,stat_alignment,6,Bold,4.0%,Defense,Attack,,,,,,
Spiritomb,128,stat_alignment,7,Modest,3.0%,Sp. Atk,Attack,,,,,,
Spiritomb,128,stat_alignment,8,Impish,3.0%,Defense,Sp. Atk,,,,,,
Spiritomb,128,stat_alignment,9,Careful,2.7%,Sp. Def,Sp. Atk,,,,,,
Spiritomb,128,stat_alignment,10,Adamant,2.3%,Attack,Sp. Atk,,,,,,
Spiritomb,128,stat_points,1,,17.9%,,,32,0,2,0,32,0
Spiritomb,128,stat_points,2,,9.1%,,,32,0,12,0,22,0
Spiritomb,128,stat_points,3,,7.5%,,,32,0,32,0,2,0
Spiritomb,128,stat_points,4,,7.1%,,,2,0,32,0,32,0
Spiritomb,128,stat_points,5,,3.5%,,,32,0,17,0,17,0
Spiritomb,128,stat_points,6,,3.3%,,,32,0,22,0,12,0
Spiritomb,128,stat_points,7,,2.0%,,,32,0,23,0,11,0
Spiritomb,128,stat_points,8,,1.9%,,,0,0,2,32,32,0
Spiritomb,128,stat_points,9,,1.9%,,,32,0,18,0,16,0
Spiritomb,128,stat_points,10,,1.4%,,,31,0,24,0,11,0
Spiritomb,128,ability,1,Infiltrator,73.3%,,,,,,,,
Spiritomb,128,ability,2,Pressure,26.7%,,,,,,,,
