pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Spiritomb,141,move,1,Trick Room,83.0%,,,,,,,,
Spiritomb,141,move,2,Will-O-Wisp,63.6%,,,,,,,,
Spiritomb,141,move,3,Snarl,37.9%,,,,,,,,
Spiritomb,141,move,4,Foul Play,44.3%,,,,,,,,
Spiritomb,141,move,5,Ally Switch,24.4%,,,,,,,,
Spiritomb,141,move,6,Destiny Bond,20.2%,,,,,,,,
Spiritomb,141,move,7,Pain Split,12.5%,,,,,,,,
Spiritomb,141,move,8,Protect,10.2%,,,,,,,,
Spiritomb,141,move,9,Dark Pulse,9.8%,,,,,,,,
Spiritomb,141,move,10,Rain Dance,9.7%,,,,,,,,
Spiritomb,141,held_item,1,Roseli Berry,33.0%,,,,,,,,
Spiritomb,141,held_item,2,Sitrus Berry,23.1%,,,,,,,,
Spiritomb,141,held_item,3,Leftovers,20.1%,,,,,,,,
Spiritomb,141,held_item,4,Wide Lens,8.3%,,,,,,,,
Spiritomb,141,held_item,5,Focus Sash,2.4%,,,,,,,,
Spiritomb,141,held_item,6,Unknown Item 276,2.3%,,,,,,,,
Spiritomb,141,held_item,7,Grassy Seed,2.2%,,,,,,,,
Spiritomb,141,held_item,8,Psychic Seed,2.1%,,,,,,,,
Spiritomb,141,held_item,9,Mental Herb,1.9%,,,,,,,,
Spiritomb,141,held_item,10,Unknown Item 278,0.9%,,,,,,,,
Spiritomb,141,teammate,1,Golisopod,,,,,,,,,
Spiritomb,141,teammate,2,Incineroar,,,,,,,,,
Spiritomb,141,teammate,3,Rillaboom,,,,,,,,,
Spiritomb,141,teammate,4,Sylveon,,,,,,,,,
Spiritomb,141,teammate,5,Garchomp,,,,,,,,,
Spiritomb,141,teammate,6,Torkoal,,,,,,,,,
Spiritomb,141,teammate,7,Milotic,,,,,,,,,
Spiritomb,141,teammate,8,Archaludon,,,,,,,,,
Spiritomb,141,teammate,9,Primarina,,,,,,,,,
Spiritomb,141,teammate,10,Pelipper,,,,,,,,,
Spiritomb,141,stat_alignment,1,Sassy,46.5%,Sp. Def,Speed,,,,,,
Spiritomb,141,stat_alignment,2,Relaxed,17.8%,Defense,Speed,,,,,,
Spiritomb,141,stat_alignment,3,Calm,11.9%,Sp. Def,Attack,,,,,,
Spiritomb,141,stat_alignment,4,Careful,6.6%,Sp. Def,Sp. Atk,,,,,,
Spiritomb,141,stat_alignment,5,Quiet,4.8%,Sp. Atk,Speed,,,,,,
Spiritomb,141,stat_alignment,6,Adamant,4.1%,Attack,Sp. Atk,,,,,,
Spiritomb,141,stat_alignment,7,Brave,2.7%,Attack,Speed,,,,,,
Spiritomb,141,stat_alignment,8,Impish,2.0%,Defense,Sp. Atk,,,,,,
Spiritomb,141,stat_alignment,9,Modest,1.7%,Sp. Atk,Attack,,,,,,
Spiritomb,141,stat_alignment,10,Bold,1.7%,Defense,Attack,,,,,,
Spiritomb,141,stat_points,1,,17.8%,,,32,0,2,0,32,0
Spiritomb,141,stat_points,2,,8.8%,,,2,0,32,0,32,0
Spiritomb,141,stat_points,3,,6.9%,,,32,0,12,0,22,0
Spiritomb,141,stat_points,4,,4.0%,,,31,0,24,0,11,0
Spiritomb,141,stat_points,5,,3.6%,,,32,0,17,0,17,0
Spiritomb,141,stat_points,6,,3.6%,,,32,0,22,0,12,0
Spiritomb,141,stat_points,7,,3.0%,,,23,0,17,0,26,0
Spiritomb,141,stat_points,8,,2.8%,,,15,0,15,0,32,0
Spiritomb,141,stat_points,9,,2.2%,,,32,0,18,0,16,0
Spiritomb,141,stat_points,10,,2.2%,,,32,0,11,0,23,0
Spiritomb,141,ability,1,Infiltrator,72.5%,,,,,,,,
Spiritomb,141,ability,2,Pressure,27.5%,,,,,,,,
