pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Spiritomb,126,move,1,Trick Room,87.4%,,,,,,,,,1087.7
Spiritomb,126,move,2,Will-O-Wisp,58.0%,,,,,,,,,1087.7
Spiritomb,126,move,3,Foul Play,48.8%,,,,,,,,,1087.7
Spiritomb,126,move,4,Snarl,42.3%,,,,,,,,,1087.7
Spiritomb,126,move,5,Pain Split,18.3%,,,,,,,,,1087.7
Spiritomb,126,move,6,Ally Switch,18.0%,,,,,,,,,1093.2
Spiritomb,126,move,7,Protect,16.9%,,,,,,,,,1093.2
Spiritomb,126,move,8,Helping Hand,11.6%,,,,,,,,,1093.2
Spiritomb,126,move,9,Sucker Punch,10.4%,,,,,,,,,1093.2
Spiritomb,126,move,10,Destiny Bond,9.7%,,,,,,,,,1093.2
Spiritomb,126,held_item,1,Roseli Berry,29.0%,,,,,,,,,1096.7
Spiritomb,126,held_item,2,Sitrus Berry,26.2%,,,,,,,,,1096.7
Spiritomb,126,held_item,3,Leftovers,20.9%,,,,,,,,,1096.7
Spiritomb,126,held_item,4,Mental Herb,7.0%,,,,,,,,,1096.7
Spiritomb,126,held_item,5,Black Glasses,4.1%,,,,,,,,,1096.7
Spiritomb,126,held_item,6,Focus Sash,2.9%,,,,,,,,,1101.7
Spiritomb,126,held_item,7,Bright Powder,2.2%,,,,,,,,,1101.7
Spiritomb,126,held_item,8,Wide Lens,1.8%,,,,,,,,,1101.7
Spiritomb,126,held_item,9,Life Orb,0.9%,,,,,,,,,1101.7
Spiritomb,126,held_item,10,Quick Claw,0.7%,,,,,,,,,1101.7
Spiritomb,126,teammate,1,Mawile,,,,,,,,,,1105.2
Spiritomb,126,teammate,2,Sinistcha,,,,,,,,,,1105.2
Spiritomb,126,teammate,3,Torkoal,,,,,,,,,,1105.2
Spiritomb,126,teammate,4,Sylveon,,,,,,,,,,1105.2
Spiritomb,126,teammate,5,Farigiraf,,,,,,,,,,1105.2
Spiritomb,126,teammate,6,Incineroar,,,,,,,,,,1110.2
Spiritomb,126,teammate,7,Kingambit,,,,,,,,,,1110.2
Spiritomb,126,teammate,8,Metagross,,,,,,,,,,1110.2
Spiritomb,126,teammate,9,Hatterene,,,,,,,,,,1110.2
Spiritomb,126,teammate,10,Milotic,,,,,,,,,,1110.2
Spiritomb,126,stat_alignment,1,Sassy,36.8%,Sp. Def,Speed,,,,,,,1113.7
Spiritomb,126,stat_alignment,2,Relaxed,20.7%,Defense,Speed,,,,,,,1113.7
Spiritomb,126,stat_alignment,3,Calm,11.2%,Sp. Def,Attack,,,,,,,1113.7
Spiritomb,126,stat_alignment,4,Brave,6.4%,Attack,Speed,,,,,,,1113.7
Spiritomb,126,stat_alignment,5,Quiet,6.0%,Sp. Atk,Speed,,,,,,,1113.7
Spiritomb,126,stat_alignment,6,Bold,5.3%,Defense,Attack,,,,,,,1118.7
Spiritomb,126,stat_alignment,7,Impish,3.6%,Defense,Sp. Atk,,,,,,,1118.7
Spiritomb,126,stat_alignment,8,Careful,3.3%,Sp. Def,Sp. Atk,,,,,,,1118.7
Spiritomb,126,stat_alignment,9,Modest,3.1%,Sp. Atk,Attack,,,,,,,1118.7
Spiritomb,126,stat_alignment,10,Adamant,2.3%,Attack,Sp. Atk,,,,,,,1118.7
Spiritomb,126,stat_points,1,,17.1%,,,32,0,2,0,32,0,1122.2
Spiritomb,126,stat_points,2,,12.1%,,,32,0,12,0,22,0,1122.2
Spiritomb,126,stat_points,3,,8.3%,,,32,0,32,0,2,0,1122.2
Spiritomb,126,stat_points,4,,6.0%,,,2,0,32,0,32,0,1122.2
Spiritomb,126,stat_points,5,,5.1%,,,32,0,22,0,12,0,1122.2
Spiritomb,126,stat_points,6,,3.7%,,,32,0,17,0,17,0,1128.2
Spiritomb,126,stat_points,8,,2.2%,,,0,0,32,0,32,0,1134.2
Spiritomb,126,stat_points,9,,2.2%,,,0,32,2,0,32,0,1134.2
Spiritomb,126,stat_points,10,,1.7%,,,32,0,23,0,1,0,1134.2
Spiritomb,126,stat_points,11,,1.5%,,,32,0,0,32,2,0,1134.2
Spiritomb,126,stat_points,12,,1.5%,,,32,0,20,0,14,0,1134.2
Spiritomb,126,ability,1,Infiltrator,70.6%,,,,,,,,,1141.7
Spiritomb,126,ability,2,Pressure,29.4%,,,,,,,,,1141.7
