pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Sceptile,39,move,1,Dragon Pulse,95.3%,,,,,,,,,227.17
Sceptile,39,move,2,Earth Power,94.4%,,,,,,,,,227.17
Sceptile,39,move,3,Detect,57.2%,,,,,,,,,227.17
Sceptile,39,move,4,Energy Ball,42.6%,,,,,,,,,227.17
Sceptile,39,move,5,Protect,36.0%,,,,,,,,,227.17
Sceptile,39,move,6,Leaf Storm,28.1%,,,,,,,,,232.67
Sceptile,39,move,7,Grass Knot,16.2%,,,,,,,,,232.67
Sceptile,39,move,8,Giga Drain,13.4%,,,,,,,,,232.67
Sceptile,39,move,9,Shed Tail,3.6%,,,,,,,,,232.67
Sceptile,39,move,10,Vacuum Wave,2.4%,,,,,,,,,232.67
Sceptile,39,held_item,1,Sceptilite,95.9%,,,,,,,,,236.17
Sceptile,39,held_item,2,White Herb,1.1%,,,,,,,,,236.17
Sceptile,39,held_item,3,Focus Sash,0.7%,,,,,,,,,236.17
Sceptile,39,held_item,4,Choice Scarf,0.4%,,,,,,,,,236.17
Sceptile,39,held_item,5,Sitrus Berry,0.4%,,,,,,,,,236.17
Sceptile,39,held_item,6,Life Orb,0.4%,,,,,,,,,241.17
Sceptile,39,held_item,7,Miracle Seed,0.1%,,,,,,,,,241.17
Sceptile,39,held_item,8,Yache Berry,0.1%,,,,,,,,,241.17
Sceptile,39,held_item,9,Expert Belt,0.1%,,,,,,,,,241.17
Sceptile,39,held_item,10,King's Rock,0.1%,,,,,,,,,241.17
Sceptile,39,teammate,1,Garchomp,,,,,,,,,,244.67
Sceptile,39,teammate,2,Rotom Heat,,,,,,,,,,244.67
Sceptile,39,teammate,3,Basculegion,,,,,,,,,,244.67
Sceptile,39,teammate,4,Aerodactyl,,,,,,,,,,247.67
Sceptile,39,teammate,5,Rotom Wash,,,,,,,,,,244.67
Sceptile,39,teammate,6,Sneasler,,,,,,,,,,249.67
Sceptile,39,teammate,7,Whimsicott,,,,,,,,,,249.67
Sceptile,39,teammate,8,Talonflame,,,,,,,,,,249.67
Sceptile,39,teammate,9,Sylveon,,,,,,,,,,249.67
Sceptile,39,teammate,10,Metagross,,,,,,,,,,249.67
Sceptile,39,stat_alignment,1,Timid,67.8%,Speed,Attack,,,,,,,253.17
Sceptile,39,stat_alignment,2,Modest,28.5%,Sp. Atk,Attack,,,,,,,253.17
Sceptile,39,stat_alignment,3,Mild,0.7%,Sp. Atk,Defense,,,,,,,253.17
Sceptile,39,stat_alignment,4,Hasty,0.7%,Speed,Defense,,,,,,,253.17
Sceptile,39,stat_alignment,5,Bold,0.4%,Defense,Attack,,,,,,,253.17
Sceptile,39,stat_alignment,6,Adamant,0.3%,Attack,Sp. Atk,,,,,,,258.17
Sceptile,39,stat_alignment,7,Jolly,0.3%,Speed,Sp. Atk,,,,,,,258.17
Sceptile,39,stat_alignment,8,Calm,0.3%,Sp. Def,Attack,,,,,,,258.17
Sceptile,39,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,,258.17
Sceptile,39,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,,258.17
Sceptile,39,stat_points,1,,53.2%,,,2,0,0,32,0,32,261.67
Sceptile,39,stat_points,2,,5.7%,,,0,0,2,32,0,32,261.67
Sceptile,39,stat_points,3,,5.0%,,,0,0,0,32,2,32,261.67
Sceptile,39,stat_points,4,,4.1%,,,1,0,0,32,0,23,261.67
Sceptile,39,stat_points,5,,3.9%,,,3,0,0,32,0,31,261.67
Sceptile,39,stat_points,8,,1.0%,,,1,0,1,32,0,32,273.67
Sceptile,39,stat_points,9,,0.8%,,,4,0,0,32,0,30,273.67
Sceptile,39,stat_points,10,,0.7%,,,16,0,0,32,0,18,273.67
Sceptile,39,stat_points,11,,0.7%,,,32,0,0,32,0,2,273.67
Sceptile,39,stat_points,12,,0.6%,,,9,0,0,27,0,30,273.67
Sceptile,39,ability,1,Overgrow,77.0%,,,,,,,,,281.17
Sceptile,39,ability,2,Unburden,22.9%,,,,,,,,,281.17
