pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sceptile,117,move,1,Dragon Pulse,83.7%,,,,,,,,
Sceptile,117,move,2,Earth Power,79.4%,,,,,,,,
Sceptile,117,move,3,Detect,47.1%,,,,,,,,
Sceptile,117,move,4,Energy Ball,41.4%,,,,,,,,
Sceptile,117,move,5,Leaf Storm,35.7%,,,,,,,,
Sceptile,117,move,6,Protect,32.8%,,,,,,,,
Sceptile,117,move,7,Giga Drain,18.2%,,,,,,,,
Sceptile,117,move,8,Shed Tail,13.8%,,,,,,,,
Sceptile,117,move,9,Focus Blast,8.3%,,,,,,,,
Sceptile,117,move,10,Quick Guard,6.4%,,,,,,,,
Sceptile,117,held_item,1,Sceptilite,80.4%,,,,,,,,
Sceptile,117,held_item,2,White Herb,3.8%,,,,,,,,
Sceptile,117,held_item,3,Psychic Seed,2.5%,,,,,,,,
Sceptile,117,held_item,4,Focus Sash,2.0%,,,,,,,,
Sceptile,117,held_item,5,Sitrus Berry,2.0%,,,,,,,,
Sceptile,117,held_item,6,Grassy Seed,1.9%,,,,,,,,
Sceptile,117,held_item,7,Electric Seed,1.6%,,,,,,,,
Sceptile,117,held_item,8,Choice Scarf,1.1%,,,,,,,,
Sceptile,117,held_item,9,Leftovers,0.8%,,,,,,,,
Sceptile,117,held_item,10,Normal Gem,0.6%,,,,,,,,
Sceptile,117,teammate,1,Rotom-Heat,,,,,,,,,
Sceptile,117,teammate,2,Garchomp,,,,,,,,,
Sceptile,117,teammate,3,Incineroar,,,,,,,,,
Sceptile,117,teammate,4,Sneasler,,,,,,,,,
Sceptile,117,teammate,5,Rillaboom,,,,,,,,,
Sceptile,117,teammate,6,Basculegion,,,,,,,,,
Sceptile,117,teammate,7,Pelipper,,,,,,,,,
Sceptile,117,teammate,8,Farigiraf,,,,,,,,,
Sceptile,117,teammate,9,Aerodactyl,,,,,,,,,
Sceptile,117,teammate,10,Indeedee-F,,,,,,,,,
Sceptile,117,stat_alignment,1,Timid,61.6%,Speed,Attack,,,,,,
Sceptile,117,stat_alignment,2,Modest,30.7%,Sp. Atk,Attack,,,,,,
Sceptile,117,stat_alignment,3,Adamant,1.5%,Attack,Sp. Atk,,,,,,
Sceptile,117,stat_alignment,4,Hasty,1.4%,Speed,Defense,,,,,,
Sceptile,117,stat_alignment,5,Naive,1.3%,Speed,Sp. Def,,,,,,
Sceptile,117,stat_alignment,6,Mild,1.0%,Sp. Atk,Defense,,,,,,
Sceptile,117,stat_alignment,7,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Sceptile,117,stat_alignment,8,Bold,0.7%,Defense,Attack,,,,,,
Sceptile,117,stat_alignment,9,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Sceptile,117,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Sceptile,117,stat_points,1,,55.3%,,,2,0,0,32,0,32
Sceptile,117,stat_points,2,,5.4%,,,0,0,0,32,2,32
Sceptile,117,stat_points,3,,4.6%,,,0,0,2,32,0,32
Sceptile,117,stat_points,4,,2.0%,,,3,0,0,32,0,31
Sceptile,117,stat_points,5,,1.9%,,,13,0,0,29,0,24
Sceptile,117,stat_points,6,,1.5%,,,0,0,0,32,0,32
Sceptile,117,stat_points,7,,1.4%,,,2,32,0,0,0,32
Sceptile,117,stat_points,8,,1.1%,,,1,0,1,32,0,32
Sceptile,117,stat_points,9,,1.1%,,,0,2,0,32,0,32
Sceptile,117,stat_points,10,,1.0%,,,11,0,0,32,0,23
Sceptile,117,ability,1,Overgrow,67.5%,,,,,,,,
Sceptile,117,ability,2,Unburden,32.5%,,,,,,,,
