pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sceptile,112,move,1,Dragon Pulse,84.1%,,,,,,,,
Sceptile,112,move,2,Earth Power,78.5%,,,,,,,,
Sceptile,112,move,3,Detect,45.8%,,,,,,,,
Sceptile,112,move,4,Energy Ball,41.5%,,,,,,,,
Sceptile,112,move,5,Leaf Storm,31.5%,,,,,,,,
Sceptile,112,move,6,Protect,30.9%,,,,,,,,
Sceptile,112,move,7,Giga Drain,22.0%,,,,,,,,
Sceptile,112,move,8,Shed Tail,12.7%,,,,,,,,
Sceptile,112,move,9,Focus Blast,8.2%,,,,,,,,
Sceptile,112,move,10,Quick Guard,5.8%,,,,,,,,
Sceptile,112,held_item,1,Sceptilite,79.6%,,,,,,,,
Sceptile,112,held_item,2,White Herb,3.8%,,,,,,,,
Sceptile,112,held_item,3,Sitrus Berry,2.2%,,,,,,,,
Sceptile,112,held_item,4,Psychic Seed,2.0%,,,,,,,,
Sceptile,112,held_item,5,Focus Sash,2.0%,,,,,,,,
Sceptile,112,held_item,6,Electric Seed,2.0%,,,,,,,,
Sceptile,112,held_item,7,Grassy Seed,1.6%,,,,,,,,
Sceptile,112,held_item,8,Leftovers,1.2%,,,,,,,,
Sceptile,112,held_item,9,Choice Scarf,0.6%,,,,,,,,
Sceptile,112,held_item,10,Life Orb,0.6%,,,,,,,,
Sceptile,112,teammate,1,Rotom-Heat,,,,,,,,,
Sceptile,112,teammate,2,Garchomp,,,,,,,,,
Sceptile,112,teammate,3,Incineroar,,,,,,,,,
Sceptile,112,teammate,4,Sneasler,,,,,,,,,
Sceptile,112,teammate,5,Rillaboom,,,,,,,,,
Sceptile,112,teammate,6,Pelipper,,,,,,,,,
Sceptile,112,teammate,7,Indeedee-F,,,,,,,,,
Sceptile,112,teammate,8,Basculegion,,,,,,,,,
Sceptile,112,teammate,9,Farigiraf,,,,,,,,,
Sceptile,112,teammate,10,Kingambit,,,,,,,,,
Sceptile,112,stat_alignment,1,Timid,59.4%,Speed,Attack,,,,,,
Sceptile,112,stat_alignment,2,Modest,32.6%,Sp. Atk,Attack,,,,,,
Sceptile,112,stat_alignment,3,Adamant,1.6%,Attack,Sp. Atk,,,,,,
Sceptile,112,stat_alignment,4,Hasty,1.1%,Speed,Defense,,,,,,
Sceptile,112,stat_alignment,5,Naive,1.0%,Speed,Sp. Def,,,,,,
Sceptile,112,stat_alignment,6,Mild,1.0%,Sp. Atk,Defense,,,,,,
Sceptile,112,stat_alignment,7,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Sceptile,112,stat_alignment,8,Bold,0.8%,Defense,Attack,,,,,,
Sceptile,112,stat_alignment,9,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Sceptile,112,stat_alignment,10,Serious,0.4%,,,,,,,,
Sceptile,112,stat_points,1,,55.0%,,,2,0,0,32,0,32
Sceptile,112,stat_points,2,,5.9%,,,0,0,0,32,2,32
Sceptile,112,stat_points,3,,4.9%,,,0,0,2,32,0,32
Sceptile,112,stat_points,4,,1.7%,,,0,0,0,32,0,32
Sceptile,112,stat_points,5,,1.6%,,,3,0,0,32,0,31
Sceptile,112,stat_points,6,,1.5%,,,13,0,0,29,0,24
Sceptile,112,stat_points,7,,1.2%,,,2,32,0,0,0,32
Sceptile,112,stat_points,8,,1.1%,,,9,0,0,32,0,25
Sceptile,112,stat_points,9,,1.0%,,,11,0,0,32,0,23
Sceptile,112,stat_points,10,,0.8%,,,32,0,0,2,0,32
Sceptile,112,ability,1,Overgrow,66.0%,,,,,,,,
Sceptile,112,ability,2,Unburden,34.0%,,,,,,,,
