pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sceptile,117,move,1,Dragon Pulse,83.6%,,,,,,,,
Sceptile,117,move,2,Earth Power,79.9%,,,,,,,,
Sceptile,117,move,3,Detect,48.2%,,,,,,,,
Sceptile,117,move,4,Energy Ball,40.9%,,,,,,,,
Sceptile,117,move,5,Leaf Storm,36.5%,,,,,,,,
Sceptile,117,move,6,Protect,32.5%,,,,,,,,
Sceptile,117,move,7,Giga Drain,17.3%,,,,,,,,
Sceptile,117,move,8,Shed Tail,14.2%,,,,,,,,
Sceptile,117,move,9,Focus Blast,7.7%,,,,,,,,
Sceptile,117,move,10,Quick Guard,6.2%,,,,,,,,
Sceptile,117,held_item,1,Sceptilite,80.7%,,,,,,,,
Sceptile,117,held_item,2,White Herb,3.5%,,,,,,,,
Sceptile,117,held_item,3,Psychic Seed,2.3%,,,,,,,,
Sceptile,117,held_item,4,Grassy Seed,2.0%,,,,,,,,
Sceptile,117,held_item,5,Sitrus Berry,2.0%,,,,,,,,
Sceptile,117,held_item,6,Focus Sash,1.8%,,,,,,,,
Sceptile,117,held_item,7,Electric Seed,1.6%,,,,,,,,
Sceptile,117,held_item,8,Choice Scarf,1.3%,,,,,,,,
Sceptile,117,held_item,9,Normal Gem,0.7%,,,,,,,,
Sceptile,117,held_item,10,Leftovers,0.7%,,,,,,,,
Sceptile,117,teammate,1,Rotom-Heat,,,,,,,,,
Sceptile,117,teammate,2,Garchomp,,,,,,,,,
Sceptile,117,teammate,3,Incineroar,,,,,,,,,
Sceptile,117,teammate,4,Sneasler,,,,,,,,,
Sceptile,117,teammate,5,Rillaboom,,,,,,,,,
Sceptile,117,teammate,6,Pelipper,,,,,,,,,
Sceptile,117,teammate,7,Farigiraf,,,,,,,,,
Sceptile,117,teammate,8,Basculegion,,,,,,,,,
Sceptile,117,teammate,9,Aerodactyl,,,,,,,,,
Sceptile,117,teammate,10,Rotom-Wash,,,,,,,,,
Sceptile,117,stat_alignment,1,Timid,60.9%,Speed,Attack,,,,,,
Sceptile,117,stat_alignment,2,Modest,31.3%,Sp. Atk,Attack,,,,,,
Sceptile,117,stat_alignment,3,Naive,1.6%,Speed,Sp. Def,,,,,,
Sceptile,117,stat_alignment,4,Hasty,1.4%,Speed,Defense,,,,,,
Sceptile,117,stat_alignment,5,Adamant,1.4%,Attack,Sp. Atk,,,,,,
Sceptile,117,stat_alignment,6,Jolly,1.0%,Speed,Sp. Atk,,,,,,
Sceptile,117,stat_alignment,7,Mild,1.0%,Sp. Atk,Defense,,,,,,
Sceptile,117,stat_alignment,8,Bold,0.9%,Defense,Attack,,,,,,
Sceptile,117,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Sceptile,117,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Sceptile,117,stat_points,1,,54.6%,,,2,0,0,32,0,32
Sceptile,117,stat_points,2,,5.2%,,,0,0,0,32,2,32
Sceptile,117,stat_points,3,,4.6%,,,0,0,2,32,0,32
Sceptile,117,stat_points,4,,2.3%,,,3,0,0,32,0,31
Sceptile,117,stat_points,5,,1.6%,,,13,0,0,29,0,24
Sceptile,117,stat_points,6,,1.5%,,,0,0,0,32,0,32
Sceptile,117,stat_points,7,,1.4%,,,2,32,0,0,0,32
Sceptile,117,stat_points,8,,1.3%,,,1,0,1,32,0,32
Sceptile,117,stat_points,9,,1.3%,,,0,2,0,32,0,32
Sceptile,117,stat_points,10,,1.2%,,,14,0,0,29,0,23
Sceptile,117,ability,1,Overgrow,67.6%,,,,,,,,
Sceptile,117,ability,2,Unburden,32.4%,,,,,,,,
