pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sceptile,113,move,1,Dragon Pulse,84.4%,,,,,,,,
Sceptile,113,move,2,Earth Power,79.5%,,,,,,,,
Sceptile,113,move,3,Detect,47.8%,,,,,,,,
Sceptile,113,move,4,Energy Ball,42.6%,,,,,,,,
Sceptile,113,move,5,Leaf Storm,31.6%,,,,,,,,
Sceptile,113,move,6,Protect,30.7%,,,,,,,,
Sceptile,113,move,7,Giga Drain,20.6%,,,,,,,,
Sceptile,113,move,8,Shed Tail,12.5%,,,,,,,,
Sceptile,113,move,9,Focus Blast,8.1%,,,,,,,,
Sceptile,113,move,10,Quick Guard,6.2%,,,,,,,,
Sceptile,113,held_item,1,Sceptilite,80.7%,,,,,,,,
Sceptile,113,held_item,2,White Herb,3.9%,,,,,,,,
Sceptile,113,held_item,3,Psychic Seed,2.2%,,,,,,,,
Sceptile,113,held_item,4,Focus Sash,2.2%,,,,,,,,
Sceptile,113,held_item,5,Sitrus Berry,2.1%,,,,,,,,
Sceptile,113,held_item,6,Grassy Seed,1.7%,,,,,,,,
Sceptile,113,held_item,7,Electric Seed,1.5%,,,,,,,,
Sceptile,113,held_item,8,Leftovers,1.0%,,,,,,,,
Sceptile,113,held_item,9,Choice Scarf,0.6%,,,,,,,,
Sceptile,113,held_item,10,Big Root,0.3%,,,,,,,,
Sceptile,113,teammate,1,Rotom-Heat,,,,,,,,,
Sceptile,113,teammate,2,Garchomp,,,,,,,,,
Sceptile,113,teammate,3,Incineroar,,,,,,,,,
Sceptile,113,teammate,4,Sneasler,,,,,,,,,
Sceptile,113,teammate,5,Rillaboom,,,,,,,,,
Sceptile,113,teammate,6,Pelipper,,,,,,,,,
Sceptile,113,teammate,7,Indeedee-F,,,,,,,,,
Sceptile,113,teammate,8,Basculegion,,,,,,,,,
Sceptile,113,teammate,9,Farigiraf,,,,,,,,,
Sceptile,113,teammate,10,Kingambit,,,,,,,,,
Sceptile,113,stat_alignment,1,Timid,60.3%,Speed,Attack,,,,,,
Sceptile,113,stat_alignment,2,Modest,31.7%,Sp. Atk,Attack,,,,,,
Sceptile,113,stat_alignment,3,Adamant,1.5%,Attack,Sp. Atk,,,,,,
Sceptile,113,stat_alignment,4,Hasty,1.4%,Speed,Defense,,,,,,
Sceptile,113,stat_alignment,5,Mild,1.0%,Sp. Atk,Defense,,,,,,
Sceptile,113,stat_alignment,6,Naive,0.8%,Speed,Sp. Def,,,,,,
Sceptile,113,stat_alignment,7,Bold,0.8%,Defense,Attack,,,,,,
Sceptile,113,stat_alignment,8,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Sceptile,113,stat_alignment,9,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Sceptile,113,stat_alignment,10,Serious,0.4%,,,,,,,,
Sceptile,113,stat_points,1,,54.3%,,,2,0,0,32,0,32
Sceptile,113,stat_points,2,,6.0%,,,0,0,0,32,2,32
Sceptile,113,stat_points,3,,5.0%,,,0,0,2,32,0,32
Sceptile,113,stat_points,4,,1.8%,,,0,0,0,32,0,32
Sceptile,113,stat_points,5,,1.8%,,,3,0,0,32,0,31
Sceptile,113,stat_points,6,,1.7%,,,13,0,0,29,0,24
Sceptile,113,stat_points,7,,1.3%,,,2,32,0,0,0,32
Sceptile,113,stat_points,8,,1.3%,,,9,0,0,32,0,25
Sceptile,113,stat_points,9,,1.0%,,,11,0,0,32,0,23
Sceptile,113,stat_points,10,,0.8%,,,32,0,0,2,0,32
Sceptile,113,ability,1,Overgrow,67.3%,,,,,,,,
Sceptile,113,ability,2,Unburden,32.7%,,,,,,,,
