pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowscarada,47,move,1,Flower Trick,97%,,,,,,,,
Meowscarada,47,move,2,Triple Axel,67.8%,,,,,,,,
Meowscarada,47,move,3,Knock Off,60.6%,,,,,,,,
Meowscarada,47,move,4,U-turn,39.5%,,,,,,,,
Meowscarada,47,move,5,Sucker Punch,23.5%,,,,,,,,
Meowscarada,47,move,6,Protect,23.2%,,,,,,,,
Meowscarada,47,move,7,Low Kick,20.9%,,,,,,,,
Meowscarada,47,move,8,Play Rough,13.6%,,,,,,,,
Meowscarada,47,move,9,Thunder Punch,9.5%,,,,,,,,
Meowscarada,47,move,10,Throat Chop,51%,,,,,,,,
Meowscarada,47,held_item,1,Choice Scarf,45.3%,,,,,,,,
Meowscarada,47,held_item,2,Focus Sash,27.6%,,,,,,,,
Meowscarada,47,held_item,3,Miracle Seed,4.8%,,,,,,,,
Meowscarada,47,held_item,4,Sitrus Berry,3.3%,,,,,,,,
Meowscarada,47,held_item,5,Black Glasses,3.1%,,,,,,,,
Meowscarada,47,held_item,6,White Herb,2%,,,,,,,,
Meowscarada,47,held_item,7,Bright Powder,1.7%,,,,,,,,
Meowscarada,47,held_item,8,King's Rock,1.5%,,,,,,,,
Meowscarada,47,held_item,9,Quick Claw,1.5%,,,,,,,,
Meowscarada,47,held_item,10,Lum Berry,1.2%,,,,,,,,
Meowscarada,47,teammate,1,Sneasler,,,,,,,,,
Meowscarada,47,teammate,2,Garchomp,,,,,,,,,
Meowscarada,47,teammate,3,Incineroar,,,,,,,,,
Meowscarada,47,teammate,4,Charizard,,,,,,,,,
Meowscarada,47,teammate,5,Aerodacty,,,,,,,,,
Meowscarada,47,teammate,6,Milotic,,,,,,,,,
Meowscarada,47,teammate,7,Farigirat,,,,,,,,,
Meowscarada,47,teammate,8,Kingambit,,,,,,,,,
Meowscarada,47,teammate,9,Whimsicott,,,,,,,,,
Meowscarada,47,teammate,10,Basculegion,,,,,,,,,
Meowscarada,47,stat_alignment,1,Adamant,51.8%,Attack,Sp. Atk,,,,,,
Meowscarada,47,stat_alignment,2,Jolly,41.8%,Speed,Sp. Atk,,,,,,
Meowscarada,47,stat_alignment,3,Naive,1.2%,Speed,Sp. Def,,,,,,
Meowscarada,47,stat_alignment,4,Naughty,1.2%,Attack,Sp. Def,,,,,,
Meowscarada,47,stat_alignment,5,Hasty,1%,Speed,Defense,,,,,,
Meowscarada,47,stat_alignment,6,Lonely,0.9%,Attack,Defense,,,,,,
Meowscarada,47,stat_alignment,7,Timid,0.4%,Speed,Attack,,,,,,
Meowscarada,47,stat_alignment,8,Brave,0.3%,Attack,Speed,,,,,,
Meowscarada,47,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Meowscarada,47,stat_alignment,10,Modest,0.2%,Sp. Atk,Attack,,,,,,
Meowscarada,47,stat_points,1,,49.7%,,,2,32,9,9,9,32
Meowscarada,47,stat_points,2,,9.5%,,,8,32,2,9,9,32
Meowscarada,47,stat_points,3,,6.8%,,,8,32,9,9,2,32
Meowscarada,47,stat_points,4,,3.1%,,,8,32,1,8,1,32
Meowscarada,47,stat_points,5,,2.6%,,,8,32,9,9,9,32
Meowscarada,47,stat_points,6,,2.4%,,,7,32,8,8,8,27
Meowscarada,47,stat_points,7,,2.4%,,,1,32,0,0,0,32
Meowscarada,47,stat_points,8,,1.9%,,,1,32,1,8,8,32
Meowscarada,47,stat_points,9,,1.3%,,,6,32,1,0,0,27
Meowscarada,47,stat_points,10,,1%,,,32,32,0,0,0,2
Meowscarada,47,stat_points,11,,1%,,,4,32,0,0,0,30
Meowscarada,47,stat_points,12,,0.8%,,,0,32,1,0,0,32
Meowscarada,47,ability,1,Protean,88.4%,,,,,,,,
Meowscarada,47,ability,2,Overgrow,11.6%,,,,,,,,
