pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowscarada,72,move,1,Flower Trick,96.1%,,,,,,,,
Meowscarada,72,move,2,Triple Axel,78.2%,,,,,,,,
Meowscarada,72,move,3,Knock Off,59.2%,,,,,,,,
Meowscarada,72,move,4,U-turn,33.0%,,,,,,,,
Meowscarada,72,move,5,Protect,25.2%,,,,,,,,
Meowscarada,72,move,6,Low Kick,15.9%,,,,,,,,
Meowscarada,72,move,7,Sucker Punch,14.5%,,,,,,,,
Meowscarada,72,move,8,Throat Chop,13.7%,,,,,,,,
Meowscarada,72,move,9,Brick Break,13.6%,,,,,,,,
Meowscarada,72,move,10,Play Rough,12.5%,,,,,,,,
Meowscarada,72,held_item,1,Choice Scarf,32.3%,,,,,,,,
Meowscarada,72,held_item,2,Focus Sash,23.5%,,,,,,,,
Meowscarada,72,held_item,3,Life Orb,19.5%,,,,,,,,
Meowscarada,72,held_item,4,Expert Belt,7.2%,,,,,,,,
Meowscarada,72,held_item,5,Wide Lens,5.3%,,,,,,,,
Meowscarada,72,held_item,6,Miracle Seed,1.8%,,,,,,,,
Meowscarada,72,held_item,7,Sitrus Berry,1.7%,,,,,,,,
Meowscarada,72,held_item,8,Muscle Band,1.6%,,,,,,,,
Meowscarada,72,held_item,9,Bright Powder,1.1%,,,,,,,,
Meowscarada,72,held_item,10,White Herb,0.6%,,,,,,,,
Meowscarada,72,teammate,1,Sneasler,,,,,,,,,
Meowscarada,72,teammate,2,Indeedee-F,,,,,,,,,
Meowscarada,72,teammate,3,Garchomp,,,,,,,,,
Meowscarada,72,teammate,4,Charizard,,,,,,,,,
Meowscarada,72,teammate,5,Whimsicott,,,,,,,,,
Meowscarada,72,teammate,6,Salamence,,,,,,,,,
Meowscarada,72,teammate,7,Incineroar,,,,,,,,,
Meowscarada,72,teammate,8,Farigiraf,,,,,,,,,
Meowscarada,72,teammate,9,Gardevoir,,,,,,,,,
Meowscarada,72,teammate,10,Armarouge,,,,,,,,,
Meowscarada,72,stat_alignment,1,Jolly,53.1%,Speed,Sp. Atk,,,,,,
Meowscarada,72,stat_alignment,2,Adamant,38.2%,Attack,Sp. Atk,,,,,,
Meowscarada,72,stat_alignment,3,Hasty,1.5%,Speed,Defense,,,,,,
Meowscarada,72,stat_alignment,4,Lonely,1.4%,Attack,Defense,,,,,,
Meowscarada,72,stat_alignment,5,Naive,1.4%,Speed,Sp. Def,,,,,,
Meowscarada,72,stat_alignment,6,Impish,1.0%,Defense,Sp. Atk,,,,,,
Meowscarada,72,stat_alignment,7,Naughty,0.8%,Attack,Sp. Def,,,,,,
Meowscarada,72,stat_alignment,8,Rash,0.7%,Sp. Atk,Sp. Def,,,,,,
Meowscarada,72,stat_alignment,9,Timid,0.7%,Speed,Attack,,,,,,
Meowscarada,72,stat_alignment,10,Modest,0.4%,Sp. Atk,Attack,,,,,,
Meowscarada,72,stat_points,1,,53.4%,,,2,32,0,0,0,32
Meowscarada,72,stat_points,2,,9.2%,,,0,32,2,0,0,32
Meowscarada,72,stat_points,3,,8.3%,,,0,32,0,0,2,32
Meowscarada,72,stat_points,4,,2.8%,,,0,32,0,0,0,32
Meowscarada,72,stat_points,5,,1.9%,,,1,32,3,0,0,30
Meowscarada,72,stat_points,6,,1.8%,,,4,32,0,0,0,30
Meowscarada,72,stat_points,7,,1.6%,,,0,32,1,0,1,32
Meowscarada,72,stat_points,8,,1.5%,,,1,32,0,0,0,32
Meowscarada,72,stat_points,9,,1.1%,,,7,32,0,0,0,27
Meowscarada,72,stat_points,10,,0.9%,,,0,32,32,0,0,2
Meowscarada,72,ability,1,Protean,88.6%,,,,,,,,
Meowscarada,72,ability,2,Overgrow,11.4%,,,,,,,,
