pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Meowscarada,50,move,1,Flower Trick,97.7%,,,,,,,,,3298.23
Meowscarada,50,move,2,Triple Axel,78.3%,,,,,,,,,3298.23
Meowscarada,50,move,3,Knock Off,64.8%,,,,,,,,,3298.23
Meowscarada,50,move,4,U-turn,46.4%,,,,,,,,,3298.23
Meowscarada,50,move,5,Protect,20.9%,,,,,,,,,3298.23
Meowscarada,50,move,6,Sucker Punch,16.6%,,,,,,,,,3304.73
Meowscarada,50,move,7,Low Kick,14.3%,,,,,,,,,3304.73
Meowscarada,50,move,8,Play Rough,12.9%,,,,,,,,,3304.73
Meowscarada,50,move,9,Thunder Punch,10.8%,,,,,,,,,3304.73
Meowscarada,50,move,10,Brick Break,10.2%,,,,,,,,,3304.73
Meowscarada,50,held_item,1,Choice Scarf,49.4%,,,,,,,,,3307.73
Meowscarada,50,held_item,2,Focus Sash,21.0%,,,,,,,,,3307.73
Meowscarada,50,held_item,3,Life Orb,12.9%,,,,,,,,,3307.73
Meowscarada,50,held_item,4,Expert Belt,4.1%,,,,,,,,,3307.73
Meowscarada,50,held_item,5,Wide Lens,3.5%,,,,,,,,,3307.73
Meowscarada,50,held_item,6,Muscle Band,1.8%,,,,,,,,,3312.73
Meowscarada,50,held_item,7,Sitrus Berry,1.1%,,,,,,,,,3312.73
Meowscarada,50,held_item,8,Miracle Seed,1.1%,,,,,,,,,3312.73
Meowscarada,50,held_item,9,White Herb,0.7%,,,,,,,,,3312.73
Meowscarada,50,held_item,10,Quick Claw,0.6%,,,,,,,,,3312.73
Meowscarada,50,teammate,1,Whimsicott,,,,,,,,,,3316.23
Meowscarada,50,teammate,2,Garchomp,,,,,,,,,,3316.23
Meowscarada,50,teammate,3,Raichu,,,,,,,,,,3316.23
Meowscarada,50,teammate,4,Sneasler,,,,,,,,,,3316.23
Meowscarada,50,teammate,5,Metagross,,,,,,,,,,3316.23
Meowscarada,50,teammate,6,Pelipper,,,,,,,,,,3321.23
Meowscarada,50,teammate,7,Basculegion,,,,,,,,,,3321.23
Meowscarada,50,teammate,8,Incineroar,,,,,,,,,,3321.23
Meowscarada,50,teammate,9,Sylveon,,,,,,,,,,3321.23
Meowscarada,50,teammate,10,Charizard,,,,,,,,,,3321.23
Meowscarada,50,stat_alignment,1,Jolly,48.8%,Speed,Sp. Atk,,,,,,,3324.73
Meowscarada,50,stat_alignment,2,Adamant,44.4%,Attack,Sp. Atk,,,,,,,3324.73
Meowscarada,50,stat_alignment,3,Hasty,1.4%,Speed,Defense,,,,,,,3324.73
Meowscarada,50,stat_alignment,4,Naughty,1.4%,Attack,Sp. Def,,,,,,,3324.73
Meowscarada,50,stat_alignment,5,Naive,1.2%,Speed,Sp. Def,,,,,,,3324.73
Meowscarada,50,stat_alignment,6,Lonely,0.8%,Attack,Defense,,,,,,,3330.23
Meowscarada,50,stat_alignment,7,Modest,0.4%,Sp. Atk,Attack,,,,,,,3330.23
Meowscarada,50,stat_alignment,8,Brave,0.3%,Attack,Speed,,,,,,,3330.23
Meowscarada,50,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,,3330.23
Meowscarada,50,stat_alignment,10,Impish,0.2%,Defense,Sp. Atk,,,,,,,3330.23
Meowscarada,50,stat_points,1,,56.7%,,,2,32,0,0,0,32,3333.73
Meowscarada,50,stat_points,2,,11.2%,,,0,32,2,0,0,32,3333.73
Meowscarada,50,stat_points,3,,6.3%,,,0,32,0,0,2,32,3333.73
Meowscarada,50,stat_points,4,,2.8%,,,0,32,0,0,0,32,3333.73
Meowscarada,50,stat_points,5,,2.1%,,,7,32,0,0,0,27,3333.73
Meowscarada,50,stat_points,8,,1.1%,,,13,32,0,0,0,21,3345.73
Meowscarada,50,stat_points,9,,0.9%,,,4,32,0,0,0,30,3345.73
Meowscarada,50,stat_points,10,,0.6%,,,32,32,0,0,0,2,3345.73
Meowscarada,50,stat_points,11,,0.6%,,,1,32,1,0,0,32,3345.73
Meowscarada,50,stat_points,12,,0.5%,,,0,32,2,0,2,30,3345.73
Meowscarada,50,ability,1,Protean,91.2%,,,,,,,,,3353.23
Meowscarada,50,ability,2,Overgrow,8.8%,,,,,,,,,3353.23
