pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Salazzle,119,move,1,Toxic,89.3%,,,,,,,,
Salazzle,119,move,2,Encore,57.7%,,,,,,,,
Salazzle,119,move,3,Flamethrower,42.4%,,,,,,,,
Salazzle,119,move,4,Endeavor,36.3%,,,,,,,,
Salazzle,119,move,5,Overheat,31.2%,,,,,,,,
Salazzle,119,move,6,Protect,26.6%,,,,,,,,
Salazzle,119,move,7,Sludge Wave,21.2%,,,,,,,,
Salazzle,119,move,8,Disable,15.0%,,,,,,,,
Salazzle,119,move,9,Sludge Bomb,12.0%,,,,,,,,
Salazzle,119,move,10,Substitute,10.1%,,,,,,,,
Salazzle,119,held_item,1,Focus Sash,73.7%,,,,,,,,
Salazzle,119,held_item,2,Leftovers,7.5%,,,,,,,,
Salazzle,119,held_item,3,Life Orb,3.8%,,,,,,,,
Salazzle,119,held_item,4,Charcoal,2.2%,,,,,,,,
Salazzle,119,held_item,5,Bright Powder,1.8%,,,,,,,,
Salazzle,119,held_item,6,Sitrus Berry,1.7%,,,,,,,,
Salazzle,119,held_item,7,White Herb,1.7%,,,,,,,,
Salazzle,119,held_item,8,Shuca Berry,1.0%,,,,,,,,
Salazzle,119,held_item,9,Expert Belt,0.9%,,,,,,,,
Salazzle,119,held_item,10,Choice Scarf,0.8%,,,,,,,,
Salazzle,119,teammate,1,Garchomp,,,,,,,,,
Salazzle,119,teammate,2,Meowscarada,,,,,,,,,
Salazzle,119,teammate,3,Venusaur,,,,,,,,,
Salazzle,119,teammate,4,Gyarados,,,,,,,,,
Salazzle,119,teammate,5,Umbreon,,,,,,,,,
Salazzle,119,teammate,6,Toxapex,,,,,,,,,
Salazzle,119,teammate,7,Mimikyu,,,,,,,,,
Salazzle,119,teammate,8,Gengar,,,,,,,,,
Salazzle,119,teammate,9,Corviknight,,,,,,,,,
Salazzle,119,teammate,10,Primarina,,,,,,,,,
Salazzle,119,stat_alignment,1,Timid,87.8%,Speed,Attack,,,,,,
Salazzle,119,stat_alignment,2,Modest,5.7%,Sp. Atk,Attack,,,,,,
Salazzle,119,stat_alignment,3,Hasty,2.6%,Speed,Defense,,,,,,
Salazzle,119,stat_alignment,4,Jolly,1.4%,Speed,Sp. Atk,,,,,,
Salazzle,119,stat_alignment,5,Naive,0.8%,Speed,Sp. Def,,,,,,
Salazzle,119,stat_alignment,6,Bold,0.6%,Defense,Attack,,,,,,
Salazzle,119,stat_alignment,7,Mild,0.4%,Sp. Atk,Defense,,,,,,
Salazzle,119,stat_alignment,8,Calm,0.3%,Sp. Def,Attack,,,,,,
Salazzle,119,stat_alignment,9,Quirky,0.1%,,,,,,,,
Salazzle,119,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,
Salazzle,119,stat_points,1,,51.8%,,,2,0,0,32,0,32
Salazzle,119,stat_points,2,,7.3%,,,0,0,2,32,0,32
Salazzle,119,stat_points,3,,6.8%,,,32,0,2,0,0,32
Salazzle,119,stat_points,4,,4.8%,,,0,0,0,32,2,32
Salazzle,119,stat_points,5,,3.1%,,,0,0,0,32,0,32
Salazzle,119,stat_points,6,,2.1%,,,1,0,1,32,0,32
Salazzle,119,stat_points,7,,2.0%,,,32,0,0,0,2,32
Salazzle,119,stat_points,8,,1.6%,,,32,0,0,2,0,32
Salazzle,119,stat_points,9,,1.5%,,,32,0,0,0,0,32
Salazzle,119,stat_points,10,,1.1%,,,2,0,32,0,0,32
Salazzle,119,ability,1,Corrosion,94.6%,,,,,,,,
Salazzle,119,ability,2,Oblivious,5.4%,,,,,,,,
