pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Audino,187,move,1,Trick Room,69.3%,,,,,,,,
Audino,187,move,2,Healing Wish,69.0%,,,,,,,,
Audino,187,move,3,Encore,50.0%,,,,,,,,
Audino,187,move,4,Flamethrower,46.6%,,,,,,,,
Audino,187,move,5,Yawn,27.7%,,,,,,,,
Audino,187,move,6,Dazzling Gleam,17.1%,,,,,,,,
Audino,187,move,7,Draining Kiss,14.0%,,,,,,,,
Audino,187,move,8,Wish,12.9%,,,,,,,,
Audino,187,move,9,Calm Mind,12.8%,,,,,,,,
Audino,187,move,10,Ice Beam,9.9%,,,,,,,,
Audino,187,held_item,1,Audinite,41.4%,,,,,,,,
Audino,187,held_item,2,Sitrus Berry,24.6%,,,,,,,,
Audino,187,held_item,3,Chople Berry,14.9%,,,,,,,,
Audino,187,held_item,4,Leftovers,4.8%,,,,,,,,
Audino,187,held_item,5,Light Clay,4.0%,,,,,,,,
Audino,187,held_item,6,Mental Herb,3.4%,,,,,,,,
Audino,187,held_item,7,Silk Scarf,1.5%,,,,,,,,
Audino,187,held_item,8,Bright Powder,1.1%,,,,,,,,
Audino,187,held_item,9,Focus Sash,1.1%,,,,,,,,
Audino,187,held_item,10,Life Orb,0.6%,,,,,,,,
Audino,187,teammate,1,Mawile,,,,,,,,,
Audino,187,teammate,2,Basculegion Male,,,,,,,,,
Audino,187,teammate,3,Dragonite,,,,,,,,,
Audino,187,teammate,4,Hydreigon,,,,,,,,,
Audino,187,teammate,5,Garchomp,,,,,,,,,
Audino,187,teammate,6,Empoleon,,,,,,,,,
Audino,187,teammate,7,Charizard,,,,,,,,,
Audino,187,teammate,8,Primarina,,,,,,,,,
Audino,187,teammate,9,Archaludon,,,,,,,,,
Audino,187,teammate,10,Mimikyu,,,,,,,,,
Audino,187,stat_alignment,1,Relaxed,50.5%,Defense,Speed,,,,,,
Audino,187,stat_alignment,2,Bold,22.6%,Defense,Attack,,,,,,
Audino,187,stat_alignment,3,Modest,11.6%,Sp. Atk,Attack,,,,,,
Audino,187,stat_alignment,4,Calm,6.9%,Sp. Def,Attack,,,,,,
Audino,187,stat_alignment,5,Sassy,2.1%,Sp. Def,Speed,,,,,,
Audino,187,stat_alignment,6,Timid,2.0%,Speed,Attack,,,,,,
Audino,187,stat_alignment,7,Impish,1.1%,Defense,Sp. Atk,,,,,,
Audino,187,stat_alignment,8,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Audino,187,stat_alignment,9,Brave,0.8%,Attack,Speed,,,,,,
Audino,187,stat_alignment,10,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Audino,187,stat_points,1,,36.4%,,,29,0,32,0,5,0
Audino,187,stat_points,2,,11.1%,,,32,0,32,0,2,0
Audino,187,stat_points,3,,4.3%,,,32,0,2,32,0,0
Audino,187,stat_points,4,,3.5%,,,31,0,32,0,3,0
Audino,187,stat_points,5,,3.0%,,,29,0,24,0,13,0
Audino,187,stat_points,6,,2.0%,,,2,0,32,0,32,0
Audino,187,stat_points,7,,2.0%,,,32,0,2,0,32,0
Audino,187,stat_points,8,,1.9%,,,32,0,24,0,10,0
Audino,187,stat_points,9,,1.4%,,,2,0,0,32,0,32
Audino,187,stat_points,10,,1.3%,,,32,0,29,0,5,0
Audino,187,ability,1,Regenerator,90.7%,,,,,,,,
Audino,187,ability,2,Healer,7.0%,,,,,,,,
Audino,187,ability,3,Klutz,2.3%,,,,,,,,
