pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sandaconda,211,move,1,Earthquake,76.6%,,,,,,,,
Sandaconda,211,move,2,Stealth Rock,76.4%,,,,,,,,
Sandaconda,211,move,3,Glare,67.1%,,,,,,,,
Sandaconda,211,move,4,Endeavor,48.3%,,,,,,,,
Sandaconda,211,move,5,Rock Tomb,27.2%,,,,,,,,
Sandaconda,211,move,6,Minimize,17.9%,,,,,,,,
Sandaconda,211,move,7,Body Press,15.0%,,,,,,,,
Sandaconda,211,move,8,Coil,10.3%,,,,,,,,
Sandaconda,211,move,9,Stone Edge,7.6%,,,,,,,,
Sandaconda,211,move,10,Sand Tomb,7.3%,,,,,,,,
Sandaconda,211,held_item,1,Focus Sash,46.9%,,,,,,,,
Sandaconda,211,held_item,2,Smooth Rock,11.9%,,,,,,,,
Sandaconda,211,held_item,3,Leftovers,11.0%,,,,,,,,
Sandaconda,211,held_item,4,Sitrus Berry,5.8%,,,,,,,,
Sandaconda,211,held_item,5,Bright Powder,5.3%,,,,,,,,
Sandaconda,211,held_item,6,Choice Scarf,4.3%,,,,,,,,
Sandaconda,211,held_item,7,Quick Claw,3.1%,,,,,,,,
Sandaconda,211,held_item,8,Rocky Helmet,2.8%,,,,,,,,
Sandaconda,211,held_item,9,Eject Button,2.7%,,,,,,,,
Sandaconda,211,held_item,10,Red Card,1.7%,,,,,,,,
Sandaconda,211,teammate,1,Salamence,,,,,,,,,
Sandaconda,211,teammate,2,Garchomp,,,,,,,,,
Sandaconda,211,teammate,3,Houndstone,,,,,,,,,
Sandaconda,211,teammate,4,Archaludon,,,,,,,,,
Sandaconda,211,teammate,5,Excadrill,,,,,,,,,
Sandaconda,211,teammate,6,Metagross,,,,,,,,,
Sandaconda,211,teammate,7,Golisopod,,,,,,,,,
Sandaconda,211,teammate,8,Greninja,,,,,,,,,
Sandaconda,211,teammate,9,Tyranitar,,,,,,,,,
Sandaconda,211,teammate,10,Lucario,,,,,,,,,
Sandaconda,211,stat_alignment,1,Impish,27.6%,Defense,Sp. Atk,,,,,,
Sandaconda,211,stat_alignment,2,Jolly,25.8%,Speed,Sp. Atk,,,,,,
Sandaconda,211,stat_alignment,3,Careful,20.2%,Sp. Def,Sp. Atk,,,,,,
Sandaconda,211,stat_alignment,4,Adamant,19.5%,Attack,Sp. Atk,,,,,,
Sandaconda,211,stat_alignment,5,Naughty,1.5%,Attack,Sp. Def,,,,,,
Sandaconda,211,stat_alignment,6,Relaxed,1.5%,Defense,Speed,,,,,,
Sandaconda,211,stat_alignment,7,Lax,1.3%,Defense,Sp. Def,,,,,,
Sandaconda,211,stat_alignment,8,Hasty,1.0%,Speed,Defense,,,,,,
Sandaconda,211,stat_alignment,9,Lonely,0.9%,Attack,Defense,,,,,,
Sandaconda,211,stat_alignment,10,Timid,0.4%,Speed,Attack,,,,,,
Sandaconda,211,stat_points,1,,18.6%,,,2,32,0,0,0,32
Sandaconda,211,stat_points,2,,11.7%,,,0,32,2,0,0,32
Sandaconda,211,stat_points,3,,9.7%,,,32,0,2,0,32,0
Sandaconda,211,stat_points,4,,8.3%,,,0,8,29,0,0,29
Sandaconda,211,stat_points,5,,5.8%,,,32,0,32,0,2,0
Sandaconda,211,stat_points,6,,4.9%,,,32,2,0,0,32,0
Sandaconda,211,stat_points,7,,4.3%,,,24,32,0,0,0,10
Sandaconda,211,stat_points,8,,3.2%,,,32,2,32,0,0,0
Sandaconda,211,stat_points,9,,3.1%,,,2,0,32,0,32,0
Sandaconda,211,stat_points,10,,2.6%,,,0,32,0,0,2,32
Sandaconda,211,ability,1,Sand Spit,80.5%,,,,,,,,
Sandaconda,211,ability,2,Shed Skin,15.1%,,,,,,,,
Sandaconda,211,ability,3,Sand Veil,4.5%,,,,,,,,
