pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Mow,177,move,1,Leaf Storm,98.8%,,,,,,,,
Rotom-Mow,177,move,2,Volt Switch,82.0%,,,,,,,,
Rotom-Mow,177,move,3,Thunderbolt,55.5%,,,,,,,,
Rotom-Mow,177,move,4,Will-O-Wisp,48.2%,,,,,,,,
Rotom-Mow,177,move,5,Trick,30.2%,,,,,,,,
Rotom-Mow,177,move,6,Thunder,15.6%,,,,,,,,
Rotom-Mow,177,move,7,Shadow Ball,14.2%,,,,,,,,
Rotom-Mow,177,move,8,Dark Pulse,10.7%,,,,,,,,
Rotom-Mow,177,move,9,Thunder Wave,8.5%,,,,,,,,
Rotom-Mow,177,move,10,Discharge,7.3%,,,,,,,,
Rotom-Mow,177,held_item,1,Choice Scarf,32.8%,,,,,,,,
Rotom-Mow,177,held_item,2,Sitrus Berry,16.8%,,,,,,,,
Rotom-Mow,177,held_item,3,White Herb,9.4%,,,,,,,,
Rotom-Mow,177,held_item,4,Leftovers,8.6%,,,,,,,,
Rotom-Mow,177,held_item,5,Life Orb,8.4%,,,,,,,,
Rotom-Mow,177,held_item,6,Miracle Seed,5.5%,,,,,,,,
Rotom-Mow,177,held_item,7,Rocky Helmet,4.4%,,,,,,,,
Rotom-Mow,177,held_item,8,Wise Glasses,2.5%,,,,,,,,
Rotom-Mow,177,held_item,9,Expert Belt,2.4%,,,,,,,,
Rotom-Mow,177,held_item,10,Magnet,2.0%,,,,,,,,
Rotom-Mow,177,teammate,1,Garchomp,,,,,,,,,
Rotom-Mow,177,teammate,2,Golisopod,,,,,,,,,
Rotom-Mow,177,teammate,3,Salamence,,,,,,,,,
Rotom-Mow,177,teammate,4,Primarina,,,,,,,,,
Rotom-Mow,177,teammate,5,Gyarados,,,,,,,,,
Rotom-Mow,177,teammate,6,Tyranitar,,,,,,,,,
Rotom-Mow,177,teammate,7,Lucario,,,,,,,,,
Rotom-Mow,177,teammate,8,Baxcalibur,,,,,,,,,
Rotom-Mow,177,teammate,9,Mimikyu,,,,,,,,,
Rotom-Mow,177,teammate,10,Corviknight,,,,,,,,,
Rotom-Mow,177,stat_alignment,1,Modest,60.3%,Sp. Atk,Attack,,,,,,
Rotom-Mow,177,stat_alignment,2,Timid,26.6%,Speed,Attack,,,,,,
Rotom-Mow,177,stat_alignment,3,Bold,6.7%,Defense,Attack,,,,,,
Rotom-Mow,177,stat_alignment,4,Calm,5.6%,Sp. Def,Attack,,,,,,
Rotom-Mow,177,stat_alignment,5,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Rotom-Mow,177,stat_alignment,6,Sassy,0.2%,Sp. Def,Speed,,,,,,
Rotom-Mow,177,stat_alignment,7,Mild,0.1%,Sp. Atk,Defense,,,,,,
Rotom-Mow,177,stat_alignment,8,Impish,0.1%,Defense,Sp. Atk,,,,,,
Rotom-Mow,177,stat_alignment,9,Hasty,0.0%,Speed,Defense,,,,,,
Rotom-Mow,177,stat_alignment,10,Quiet,0.0%,Sp. Atk,Speed,,,,,,
Rotom-Mow,177,stat_points,1,,23.3%,,,2,0,0,32,0,32
Rotom-Mow,177,stat_points,2,,12.4%,,,32,0,0,32,2,0
Rotom-Mow,177,stat_points,3,,4.3%,,,32,0,0,32,0,2
Rotom-Mow,177,stat_points,4,,4.0%,,,32,0,0,32,1,1
Rotom-Mow,177,stat_points,5,,3.8%,,,32,0,2,32,0,0
Rotom-Mow,177,stat_points,6,,3.4%,,,0,0,2,32,0,32
Rotom-Mow,177,stat_points,7,,3.3%,,,0,0,0,32,2,32
Rotom-Mow,177,stat_points,8,,2.1%,,,32,0,0,2,32,0
Rotom-Mow,177,stat_points,9,,2.0%,,,26,0,0,31,0,9
Rotom-Mow,177,stat_points,10,,1.9%,,,0,0,0,32,0,32
Rotom-Mow,177,ability,1,Levitate,100.0%,,,,,,,,
