pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ariados,213,move,1,Sticky Web,86.9%,,,,,,,,
Ariados,213,move,2,Toxic Thread,76.3%,,,,,,,,
Ariados,213,move,3,First Impression,63.4%,,,,,,,,
Ariados,213,move,4,Sucker Punch,36.2%,,,,,,,,
Ariados,213,move,5,Toxic Spikes,27.9%,,,,,,,,
Ariados,213,move,6,Knock Off,21.9%,,,,,,,,
Ariados,213,move,7,Poison Jab,12.9%,,,,,,,,
Ariados,213,move,8,Foul Play,10.3%,,,,,,,,
Ariados,213,move,9,Shadow Sneak,7.3%,,,,,,,,
Ariados,213,move,10,Cross Poison,6.9%,,,,,,,,
Ariados,213,held_item,1,Focus Sash,71.1%,,,,,,,,
Ariados,213,held_item,2,Sitrus Berry,6.8%,,,,,,,,
Ariados,213,held_item,3,Scope Lens,6.0%,,,,,,,,
Ariados,213,held_item,4,Silver Powder,3.3%,,,,,,,,
Ariados,213,held_item,5,Bright Powder,2.4%,,,,,,,,
Ariados,213,held_item,6,Mental Herb,2.2%,,,,,,,,
Ariados,213,held_item,7,Life Orb,1.4%,,,,,,,,
Ariados,213,held_item,8,Occa Berry,1.3%,,,,,,,,
Ariados,213,held_item,9,Quick Claw,1.1%,,,,,,,,
Ariados,213,held_item,10,Red Card,0.8%,,,,,,,,
Ariados,213,teammate,1,Golisopod,,,,,,,,,
Ariados,213,teammate,2,Salamence,,,,,,,,,
Ariados,213,teammate,3,Garchomp,,,,,,,,,
Ariados,213,teammate,4,Meowscarada,,,,,,,,,
Ariados,213,teammate,5,Volcarona,,,,,,,,,
Ariados,213,teammate,6,Hippowdon,,,,,,,,,
Ariados,213,teammate,7,Baxcalibur,,,,,,,,,
Ariados,213,teammate,8,Primarina,,,,,,,,,
Ariados,213,teammate,9,Lucario,,,,,,,,,
Ariados,213,teammate,10,Gholdengo,,,,,,,,,
Ariados,213,stat_alignment,1,Jolly,41.9%,Speed,Sp. Atk,,,,,,
Ariados,213,stat_alignment,2,Adamant,35.7%,Attack,Sp. Atk,,,,,,
Ariados,213,stat_alignment,3,Impish,8.7%,Defense,Sp. Atk,,,,,,
Ariados,213,stat_alignment,4,Careful,3.5%,Sp. Def,Sp. Atk,,,,,,
Ariados,213,stat_alignment,5,Brave,2.6%,Attack,Speed,,,,,,
Ariados,213,stat_alignment,6,Hasty,2.5%,Speed,Defense,,,,,,
Ariados,213,stat_alignment,7,Naughty,1.1%,Attack,Sp. Def,,,,,,
Ariados,213,stat_alignment,8,Timid,1.0%,Speed,Attack,,,,,,
Ariados,213,stat_alignment,9,Naive,1.0%,Speed,Sp. Def,,,,,,
Ariados,213,stat_alignment,10,Bold,0.8%,Defense,Attack,,,,,,
Ariados,213,stat_points,1,,28.8%,,,2,32,0,0,0,32
Ariados,213,stat_points,2,,8.9%,,,32,32,2,0,0,0
Ariados,213,stat_points,3,,6.8%,,,32,0,2,0,0,32
Ariados,213,stat_points,4,,6.1%,,,0,32,0,0,0,32
Ariados,213,stat_points,5,,5.3%,,,0,32,0,0,2,32
Ariados,213,stat_points,6,,4.5%,,,0,32,2,0,0,32
Ariados,213,stat_points,7,,3.4%,,,32,0,32,0,2,0
Ariados,213,stat_points,8,,3.3%,,,32,0,1,0,1,32
Ariados,213,stat_points,9,,2.5%,,,0,0,2,0,32,32
Ariados,213,stat_points,10,,2.4%,,,0,2,0,32,0,32
Ariados,213,ability,1,Insomnia,75.9%,,,,,,,,
Ariados,213,ability,2,Sniper,14.4%,,,,,,,,
Ariados,213,ability,3,Swarm,9.7%,,,,,,,,
