pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Steelix,181,move,1,Earthquake,75.8%,,,,,,,,
Steelix,181,move,2,Body Press,58.8%,,,,,,,,
Steelix,181,move,3,Heavy Slam,41.4%,,,,,,,,
Steelix,181,move,4,Stealth Rock,39.4%,,,,,,,,
Steelix,181,move,5,Iron Defense,24.1%,,,,,,,,
Steelix,181,move,6,Dragon Tail,18.9%,,,,,,,,
Steelix,181,move,7,Ice Fang,17.6%,,,,,,,,
Steelix,181,move,8,Iron Head,12.9%,,,,,,,,
Steelix,181,move,9,Gyro Ball,11.6%,,,,,,,,
Steelix,181,move,10,Fissure,9.2%,,,,,,,,
Steelix,181,held_item,1,Steelixite,35.9%,,,,,,,,
Steelix,181,held_item,2,Rocky Helmet,15.6%,,,,,,,,
Steelix,181,held_item,3,Sitrus Berry,11.5%,,,,,,,,
Steelix,181,held_item,4,Leftovers,8.7%,,,,,,,,
Steelix,181,held_item,5,Quick Claw,6.8%,,,,,,,,
Steelix,181,held_item,6,Life Orb,5.8%,,,,,,,,
Steelix,181,held_item,7,Bright Powder,2.3%,,,,,,,,
Steelix,181,held_item,8,Air Balloon,1.9%,,,,,,,,
Steelix,181,held_item,9,Binding Band,1.9%,,,,,,,,
Steelix,181,held_item,10,Chesto Berry,1.7%,,,,,,,,
Steelix,181,teammate,1,Charizard,,,,,,,,,
Steelix,181,teammate,2,Garchomp,,,,,,,,,
Steelix,181,teammate,3,Salamence,,,,,,,,,
Steelix,181,teammate,4,Gengar,,,,,,,,,
Steelix,181,teammate,5,Rillaboom,,,,,,,,,
Steelix,181,teammate,6,Dragonite,,,,,,,,,
Steelix,181,teammate,7,Meowscarada,,,,,,,,,
Steelix,181,teammate,8,Azumarill,,,,,,,,,
Steelix,181,teammate,9,Golisopod,,,,,,,,,
Steelix,181,teammate,10,Sneasler,,,,,,,,,
Steelix,181,stat_alignment,1,Impish,37.1%,Defense,Sp. Atk,,,,,,
Steelix,181,stat_alignment,2,Adamant,26.3%,Attack,Sp. Atk,,,,,,
Steelix,181,stat_alignment,3,Careful,13.5%,Sp. Def,Sp. Atk,,,,,,
Steelix,181,stat_alignment,4,Brave,10.3%,Attack,Speed,,,,,,
Steelix,181,stat_alignment,5,Relaxed,5.7%,Defense,Speed,,,,,,
Steelix,181,stat_alignment,6,Jolly,3.0%,Speed,Sp. Atk,,,,,,
Steelix,181,stat_alignment,7,Sassy,2.0%,Sp. Def,Speed,,,,,,
Steelix,181,stat_alignment,8,Modest,1.7%,Sp. Atk,Attack,,,,,,
Steelix,181,stat_alignment,9,Bold,0.2%,Defense,Attack,,,,,,
Steelix,181,stat_alignment,10,Calm,0.1%,Sp. Def,Attack,,,,,,
Steelix,181,stat_points,1,,9.6%,,,32,0,32,0,2,0
Steelix,181,stat_points,2,,8.7%,,,32,32,0,0,0,2
Steelix,181,stat_points,3,,7.7%,,,32,32,2,0,0,0
Steelix,181,stat_points,4,,6.9%,,,32,2,32,0,0,0
Steelix,181,stat_points,5,,6.7%,,,32,0,2,0,32,0
Steelix,181,stat_points,6,,5.5%,,,32,32,0,0,0,0
Steelix,181,stat_points,7,,4.7%,,,32,32,0,0,2,0
Steelix,181,stat_points,8,,3.6%,,,2,32,32,0,0,0
Steelix,181,stat_points,9,,2.8%,,,31,32,0,0,3,0
Steelix,181,stat_points,10,,2.4%,,,31,32,3,0,0,0
Steelix,181,ability,1,Sturdy,80.0%,,,,,,,,
Steelix,181,ability,2,Sheer Force,16.1%,,,,,,,,
Steelix,181,ability,3,Rock Head,3.9%,,,,,,,,
