pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Espeon,111,move,1,Psychic,67.7%,,,,,,,,
Espeon,111,move,2,Alluring Voice,43.8%,,,,,,,,
Espeon,111,move,3,Power Gem,35.4%,,,,,,,,
Espeon,111,move,4,Shadow Ball,34.8%,,,,,,,,
Espeon,111,move,5,Grass Knot,26.4%,,,,,,,,
Espeon,111,move,6,Trick,24.1%,,,,,,,,
Espeon,111,move,7,Yawn,23.4%,,,,,,,,
Espeon,111,move,8,Reflect,18.2%,,,,,,,,
Espeon,111,move,9,Calm Mind,16.9%,,,,,,,,
Espeon,111,move,10,Light Screen,15.8%,,,,,,,,
Espeon,111,held_item,1,Choice Scarf,28.9%,,,,,,,,
Espeon,111,held_item,2,Focus Sash,18.1%,,,,,,,,
Espeon,111,held_item,3,Light Clay,13.0%,,,,,,,,
Espeon,111,held_item,4,Sitrus Berry,7.6%,,,,,,,,
Espeon,111,held_item,5,Leftovers,6.6%,,,,,,,,
Espeon,111,held_item,6,Air Balloon,6.2%,,,,,,,,
Espeon,111,held_item,7,Life Orb,6.1%,,,,,,,,
Espeon,111,held_item,8,Expert Belt,4.0%,,,,,,,,
Espeon,111,held_item,9,Terrain Extender,1.1%,,,,,,,,
Espeon,111,held_item,10,Bright Powder,1.0%,,,,,,,,
Espeon,111,teammate,1,Garchomp,,,,,,,,,
Espeon,111,teammate,2,Charizard,,,,,,,,,
Espeon,111,teammate,3,Salamence,,,,,,,,,
Espeon,111,teammate,4,Lucario,,,,,,,,,
Espeon,111,teammate,5,Golisopod,,,,,,,,,
Espeon,111,teammate,6,Umbreon,,,,,,,,,
Espeon,111,teammate,7,Baxcalibur,,,,,,,,,
Espeon,111,teammate,8,Primarina,,,,,,,,,
Espeon,111,teammate,9,Gyarados,,,,,,,,,
Espeon,111,teammate,10,Sylveon,,,,,,,,,
Espeon,111,stat_alignment,1,Timid,54.5%,Speed,Attack,,,,,,
Espeon,111,stat_alignment,2,Modest,30.1%,Sp. Atk,Attack,,,,,,
Espeon,111,stat_alignment,3,Bold,8.8%,Defense,Attack,,,,,,
Espeon,111,stat_alignment,4,Calm,5.2%,Sp. Def,Attack,,,,,,
Espeon,111,stat_alignment,5,Naive,0.3%,Speed,Sp. Def,,,,,,
Espeon,111,stat_alignment,6,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Espeon,111,stat_alignment,7,Relaxed,0.2%,Defense,Speed,,,,,,
Espeon,111,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Espeon,111,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,
Espeon,111,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Espeon,111,stat_points,1,,28.4%,,,2,0,0,32,0,32
Espeon,111,stat_points,2,,7.4%,,,1,0,1,32,0,32
Espeon,111,stat_points,3,,5.0%,,,0,0,0,32,2,32
Espeon,111,stat_points,4,,5.0%,,,0,0,2,32,0,32
Espeon,111,stat_points,5,,3.8%,,,1,0,0,32,1,32
Espeon,111,stat_points,6,,2.8%,,,0,0,0,32,0,32
Espeon,111,stat_points,7,,1.6%,,,9,0,0,32,0,25
Espeon,111,stat_points,8,,1.5%,,,32,0,32,0,0,2
Espeon,111,stat_points,9,,1.5%,,,32,0,32,0,2,0
Espeon,111,stat_points,10,,1.3%,,,32,0,0,0,2,32
Espeon,111,ability,1,Magic Bounce,99.1%,,,,,,,,
Espeon,111,ability,2,Synchronize,0.9%,,,,,,,,
