pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flareon,218,move,1,Flare Blitz,82.5%,,,,,,,,
Flareon,218,move,2,Will-O-Wisp,46.7%,,,,,,,,
Flareon,218,move,3,Quick Attack,41.4%,,,,,,,,
Flareon,218,move,4,Wish,34.0%,,,,,,,,
Flareon,218,move,5,Superpower,31.8%,,,,,,,,
Flareon,218,move,6,Flame Charge,27.5%,,,,,,,,
Flareon,218,move,7,Detect,18.7%,,,,,,,,
Flareon,218,move,8,Protect,17.5%,,,,,,,,
Flareon,218,move,9,Endeavor,13.2%,,,,,,,,
Flareon,218,move,10,Yawn,12.4%,,,,,,,,
Flareon,218,held_item,1,Charcoal,43.9%,,,,,,,,
Flareon,218,held_item,2,Focus Sash,12.3%,,,,,,,,
Flareon,218,held_item,3,Life Orb,9.7%,,,,,,,,
Flareon,218,held_item,4,Sitrus Berry,7.5%,,,,,,,,
Flareon,218,held_item,5,Air Balloon,6.6%,,,,,,,,
Flareon,218,held_item,6,Rocky Helmet,5.3%,,,,,,,,
Flareon,218,held_item,7,Leftovers,4.6%,,,,,,,,
Flareon,218,held_item,8,Choice Scarf,4.4%,,,,,,,,
Flareon,218,held_item,9,White Herb,1.1%,,,,,,,,
Flareon,218,held_item,10,Quick Claw,0.9%,,,,,,,,
Flareon,218,teammate,1,Vaporeon,,,,,,,,,
Flareon,218,teammate,2,Umbreon,,,,,,,,,
Flareon,218,teammate,3,Sylveon,,,,,,,,,
Flareon,218,teammate,4,Espeon,,,,,,,,,
Flareon,218,teammate,5,Glaceon,,,,,,,,,
Flareon,218,teammate,6,Jolteon,,,,,,,,,
Flareon,218,teammate,7,Leafeon,,,,,,,,,
Flareon,218,teammate,8,Aegislash,,,,,,,,,
Flareon,218,teammate,9,Salamence,,,,,,,,,
Flareon,218,teammate,10,Sableye,,,,,,,,,
Flareon,218,stat_alignment,1,Adamant,33.9%,Attack,Sp. Atk,,,,,,
Flareon,218,stat_alignment,2,Careful,17.6%,Sp. Def,Sp. Atk,,,,,,
Flareon,218,stat_alignment,3,Jolly,13.4%,Speed,Sp. Atk,,,,,,
Flareon,218,stat_alignment,4,Lonely,9.4%,Attack,Defense,,,,,,
Flareon,218,stat_alignment,5,Impish,7.2%,Defense,Sp. Atk,,,,,,
Flareon,218,stat_alignment,6,Bold,4.8%,Defense,Attack,,,,,,
Flareon,218,stat_alignment,7,Relaxed,4.6%,Defense,Speed,,,,,,
Flareon,218,stat_alignment,8,Brave,2.7%,Attack,Speed,,,,,,
Flareon,218,stat_alignment,9,Calm,2.2%,Sp. Def,Attack,,,,,,
Flareon,218,stat_alignment,10,Hasty,1.3%,Speed,Defense,,,,,,
Flareon,218,stat_points,1,,11.9%,,,20,16,15,0,0,15
Flareon,218,stat_points,2,,8.5%,,,31,0,31,0,1,3
Flareon,218,stat_points,3,,8.2%,,,1,32,0,0,1,32
Flareon,218,stat_points,4,,5.6%,,,2,32,0,0,0,32
Flareon,218,stat_points,5,,4.5%,,,1,32,1,0,0,32
Flareon,218,stat_points,6,,4.0%,,,9,23,0,10,0,24
Flareon,218,stat_points,7,,3.4%,,,31,23,0,5,2,5
Flareon,218,stat_points,8,,3.3%,,,31,0,30,0,0,5
Flareon,218,stat_points,9,,3.3%,,,31,3,32,0,0,0
Flareon,218,stat_points,10,,3.1%,,,31,0,28,0,1,6
Flareon,218,ability,1,Flash Fire,86.1%,,,,,,,,
Flareon,218,ability,2,Guts,13.9%,,,,,,,,
