pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Houndoom,178,move,1,Dark Pulse,82.1%,,,,,,,,
Houndoom,178,move,2,Flamethrower,71.4%,,,,,,,,
Houndoom,178,move,3,Destiny Bond,60.4%,,,,,,,,
Houndoom,178,move,4,Sucker Punch,42.3%,,,,,,,,
Houndoom,178,move,5,Sludge Bomb,20.5%,,,,,,,,
Houndoom,178,move,6,Nasty Plot,15.2%,,,,,,,,
Houndoom,178,move,7,Overheat,14.2%,,,,,,,,
Houndoom,178,move,8,Counter,13.6%,,,,,,,,
Houndoom,178,move,9,Fire Blast,11.9%,,,,,,,,
Houndoom,178,move,10,Solar Beam,10.3%,,,,,,,,
Houndoom,178,held_item,1,Focus Sash,46.2%,,,,,,,,
Houndoom,178,held_item,2,Houndoominite,41.6%,,,,,,,,
Houndoom,178,held_item,3,Choice Scarf,3.6%,,,,,,,,
Houndoom,178,held_item,4,Life Orb,2.2%,,,,,,,,
Houndoom,178,held_item,5,Air Balloon,2.1%,,,,,,,,
Houndoom,178,held_item,6,Chople Berry,0.8%,,,,,,,,
Houndoom,178,held_item,7,Sitrus Berry,0.7%,,,,,,,,
Houndoom,178,held_item,8,Focus Band,0.5%,,,,,,,,
Houndoom,178,held_item,9,Quick Claw,0.5%,,,,,,,,
Houndoom,178,held_item,10,Leftovers,0.4%,,,,,,,,
Houndoom,178,teammate,1,Garchomp,,,,,,,,,
Houndoom,178,teammate,2,Golisopod,,,,,,,,,
Houndoom,178,teammate,3,Primarina,,,,,,,,,
Houndoom,178,teammate,4,Rillaboom,,,,,,,,,
Houndoom,178,teammate,5,Baxcalibur,,,,,,,,,
Houndoom,178,teammate,6,Lucario,,,,,,,,,
Houndoom,178,teammate,7,Meowscarada,,,,,,,,,
Houndoom,178,teammate,8,Salamence,,,,,,,,,
Houndoom,178,teammate,9,Corviknight,,,,,,,,,
Houndoom,178,teammate,10,Scizor,,,,,,,,,
Houndoom,178,stat_alignment,1,Timid,52.3%,Speed,Attack,,,,,,
Houndoom,178,stat_alignment,2,Modest,19.3%,Sp. Atk,Attack,,,,,,
Houndoom,178,stat_alignment,3,Hasty,13.4%,Speed,Defense,,,,,,
Houndoom,178,stat_alignment,4,Mild,7.2%,Sp. Atk,Defense,,,,,,
Houndoom,178,stat_alignment,5,Naive,2.2%,Speed,Sp. Def,,,,,,
Houndoom,178,stat_alignment,6,Brave,1.7%,Attack,Speed,,,,,,
Houndoom,178,stat_alignment,7,Calm,1.1%,Sp. Def,Attack,,,,,,
Houndoom,178,stat_alignment,8,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Houndoom,178,stat_alignment,9,Naughty,0.7%,Attack,Sp. Def,,,,,,
Houndoom,178,stat_alignment,10,Bold,0.4%,Defense,Attack,,,,,,
Houndoom,178,stat_points,1,,33.7%,,,2,0,0,32,0,32
Houndoom,178,stat_points,2,,12.9%,,,1,0,1,32,0,32
Houndoom,178,stat_points,3,,8.6%,,,1,0,0,32,1,32
Houndoom,178,stat_points,4,,6.7%,,,0,0,2,32,0,32
Houndoom,178,stat_points,5,,5.7%,,,0,2,0,32,0,32
Houndoom,178,stat_points,6,,5.2%,,,0,0,0,32,2,32
Houndoom,178,stat_points,7,,4.1%,,,1,1,0,32,0,32
Houndoom,178,stat_points,8,,2.6%,,,0,0,0,32,0,32
Houndoom,178,stat_points,9,,1.7%,,,11,0,10,13,0,32
Houndoom,178,stat_points,10,,1.6%,,,4,0,0,32,0,30
Houndoom,178,ability,1,Flash Fire,91.7%,,,,,,,,
Houndoom,178,ability,2,Unnerve,4.4%,,,,,,,,
Houndoom,178,ability,3,Early Bird,3.9%,,,,,,,,
