pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scrafty,149,move,1,Drain Punch,85.4%,,,,,,,,
Scrafty,149,move,2,Knock Off,73.8%,,,,,,,,
Scrafty,149,move,3,Dragon Dance,45.7%,,,,,,,,
Scrafty,149,move,4,Ice Punch,40.3%,,,,,,,,
Scrafty,149,move,5,Bulk Up,29.8%,,,,,,,,
Scrafty,149,move,6,Poison Jab,24.2%,,,,,,,,
Scrafty,149,move,7,Taunt,17.2%,,,,,,,,
Scrafty,149,move,8,Fire Punch,11.4%,,,,,,,,
Scrafty,149,move,9,Throat Chop,8.8%,,,,,,,,
Scrafty,149,move,10,Swords Dance,7.4%,,,,,,,,
Scrafty,149,held_item,1,Scraftinite,91.5%,,,,,,,,
Scrafty,149,held_item,2,Sitrus Berry,2.5%,,,,,,,,
Scrafty,149,held_item,3,Leftovers,2.0%,,,,,,,,
Scrafty,149,held_item,4,Eject Button,1.0%,,,,,,,,
Scrafty,149,held_item,5,Rocky Helmet,0.5%,,,,,,,,
Scrafty,149,held_item,6,Roseli Berry,0.5%,,,,,,,,
Scrafty,149,held_item,7,Chesto Berry,0.5%,,,,,,,,
Scrafty,149,held_item,8,Lum Berry,0.4%,,,,,,,,
Scrafty,149,held_item,9,Focus Sash,0.4%,,,,,,,,
Scrafty,149,held_item,10,Black Belt,0.1%,,,,,,,,
Scrafty,149,teammate,1,Garchomp,,,,,,,,,
Scrafty,149,teammate,2,Primarina,,,,,,,,,
Scrafty,149,teammate,3,Cinderace,,,,,,,,,
Scrafty,149,teammate,4,Golisopod,,,,,,,,,
Scrafty,149,teammate,5,Greninja,,,,,,,,,
Scrafty,149,teammate,6,Gholdengo,,,,,,,,,
Scrafty,149,teammate,7,Salamence,,,,,,,,,
Scrafty,149,teammate,8,Baxcalibur,,,,,,,,,
Scrafty,149,teammate,9,Skeledirge,,,,,,,,,
Scrafty,149,teammate,10,Mimikyu,,,,,,,,,
Scrafty,149,stat_alignment,1,Adamant,61.7%,Attack,Sp. Atk,,,,,,
Scrafty,149,stat_alignment,2,Jolly,18.8%,Speed,Sp. Atk,,,,,,
Scrafty,149,stat_alignment,3,Impish,8.5%,Defense,Sp. Atk,,,,,,
Scrafty,149,stat_alignment,4,Careful,7.1%,Sp. Def,Sp. Atk,,,,,,
Scrafty,149,stat_alignment,5,Bold,1.3%,Defense,Attack,,,,,,
Scrafty,149,stat_alignment,6,Brave,1.1%,Attack,Speed,,,,,,
Scrafty,149,stat_alignment,7,Hasty,0.6%,Speed,Defense,,,,,,
Scrafty,149,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Scrafty,149,stat_alignment,9,Lax,0.2%,Defense,Sp. Def,,,,,,
Scrafty,149,stat_alignment,10,Relaxed,0.2%,Defense,Speed,,,,,,
Scrafty,149,stat_points,1,,13.7%,,,2,32,0,0,0,32
Scrafty,149,stat_points,2,,7.6%,,,31,32,0,0,0,3
Scrafty,149,stat_points,3,,7.1%,,,32,32,2,0,0,0
Scrafty,149,stat_points,4,,7.0%,,,32,32,0,0,0,2
Scrafty,149,stat_points,5,,3.0%,,,1,32,1,0,0,32
Scrafty,149,stat_points,6,,2.9%,,,32,32,0,0,2,0
Scrafty,149,stat_points,7,,2.2%,,,25,32,0,0,0,9
Scrafty,149,stat_points,8,,1.9%,,,17,32,17,0,0,0
Scrafty,149,stat_points,9,,1.8%,,,0,32,2,0,0,32
Scrafty,149,stat_points,10,,1.6%,,,32,32,1,0,1,0
Scrafty,149,ability,1,Intimidate,96.6%,,,,,,,,
Scrafty,149,ability,2,Shed Skin,2.6%,,,,,,,,
Scrafty,149,ability,3,Moxie,0.8%,,,,,,,,
