pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ampharos,176,move,1,Dragon Pulse,89.5%,,,,,,,,
Ampharos,176,move,2,Parabolic Charge,58.2%,,,,,,,,
Ampharos,176,move,3,Thunderbolt,56.3%,,,,,,,,
Ampharos,176,move,4,Cotton Guard,54.6%,,,,,,,,
Ampharos,176,move,5,Power Gem,34.1%,,,,,,,,
Ampharos,176,move,6,Focus Blast,32.1%,,,,,,,,
Ampharos,176,move,7,Charge,16.8%,,,,,,,,
Ampharos,176,move,8,Volt Switch,12.7%,,,,,,,,
Ampharos,176,move,9,Dazzling Gleam,11.7%,,,,,,,,
Ampharos,176,move,10,Thunder,4.0%,,,,,,,,
Ampharos,176,held_item,1,Ampharosite,86.9%,,,,,,,,
Ampharos,176,held_item,2,Air Balloon,2.5%,,,,,,,,
Ampharos,176,held_item,3,Leftovers,2.4%,,,,,,,,
Ampharos,176,held_item,4,Light Ball,2.4%,,,,,,,,
Ampharos,176,held_item,5,Quick Claw,1.1%,,,,,,,,
Ampharos,176,held_item,6,Sitrus Berry,0.9%,,,,,,,,
Ampharos,176,held_item,7,Terrain Extender,0.8%,,,,,,,,
Ampharos,176,held_item,8,Rocky Helmet,0.6%,,,,,,,,
Ampharos,176,held_item,9,Shuca Berry,0.5%,,,,,,,,
Ampharos,176,held_item,10,Big Root,0.5%,,,,,,,,
Ampharos,176,teammate,1,Garchomp,,,,,,,,,
Ampharos,176,teammate,2,Mimikyu,,,,,,,,,
Ampharos,176,teammate,3,Primarina,,,,,,,,,
Ampharos,176,teammate,4,Golisopod,,,,,,,,,
Ampharos,176,teammate,5,Hatterene,,,,,,,,,
Ampharos,176,teammate,6,Rillaboom,,,,,,,,,
Ampharos,176,teammate,7,Corviknight,,,,,,,,,
Ampharos,176,teammate,8,Salamence,,,,,,,,,
Ampharos,176,teammate,9,Gholdengo,,,,,,,,,
Ampharos,176,teammate,10,Volcarona,,,,,,,,,
Ampharos,176,stat_alignment,1,Modest,50.8%,Sp. Atk,Attack,,,,,,
Ampharos,176,stat_alignment,2,Quiet,28.7%,Sp. Atk,Speed,,,,,,
Ampharos,176,stat_alignment,3,Bold,11.8%,Defense,Attack,,,,,,
Ampharos,176,stat_alignment,4,Calm,5.0%,Sp. Def,Attack,,,,,,
Ampharos,176,stat_alignment,5,Timid,2.3%,Speed,Attack,,,,,,
Ampharos,176,stat_alignment,6,Relaxed,0.7%,Defense,Speed,,,,,,
Ampharos,176,stat_alignment,7,Sassy,0.5%,Sp. Def,Speed,,,,,,
Ampharos,176,stat_alignment,8,Naughty,0.1%,Attack,Sp. Def,,,,,,
Ampharos,176,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Ampharos,176,stat_points,1,,35.3%,,,32,0,2,32,0,0
Ampharos,176,stat_points,2,,7.7%,,,32,0,0,32,2,0
Ampharos,176,stat_points,3,,2.9%,,,2,0,0,32,0,32
Ampharos,176,stat_points,4,,2.8%,,,32,0,18,16,0,0
Ampharos,176,stat_points,5,,2.7%,,,2,0,0,32,32,0
Ampharos,176,stat_points,6,,2.4%,,,6,0,32,0,0,28
Ampharos,176,stat_points,7,,2.3%,,,32,0,32,2,0,0
Ampharos,176,stat_points,8,,2.3%,,,32,0,0,31,0,3
Ampharos,176,stat_points,9,,2.2%,,,32,0,1,32,1,0
Ampharos,176,stat_points,10,,2.0%,,,26,0,5,32,0,3
Ampharos,176,ability,1,Static,99.1%,,,,,,,,
Ampharos,176,ability,2,Plus,0.9%,,,,,,,,
