pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Runerigus,147,move,1,Stealth Rock,69.2%,,,,,,,,
Runerigus,147,move,2,Earthquake,62.4%,,,,,,,,
Runerigus,147,move,3,Will-O-Wisp,57.0%,,,,,,,,
Runerigus,147,move,4,Trick Room,39.0%,,,,,,,,
Runerigus,147,move,5,Curse,37.1%,,,,,,,,
Runerigus,147,move,6,Poltergeist,32.4%,,,,,,,,
Runerigus,147,move,7,Destiny Bond,21.2%,,,,,,,,
Runerigus,147,move,8,Body Press,16.8%,,,,,,,,
Runerigus,147,move,9,Memento,14.0%,,,,,,,,
Runerigus,147,move,10,Toxic Spikes,10.9%,,,,,,,,
Runerigus,147,held_item,1,Sitrus Berry,35.4%,,,,,,,,
Runerigus,147,held_item,2,Rocky Helmet,16.5%,,,,,,,,
Runerigus,147,held_item,3,Leftovers,13.4%,,,,,,,,
Runerigus,147,held_item,4,Focus Sash,7.6%,,,,,,,,
Runerigus,147,held_item,5,Mental Herb,7.5%,,,,,,,,
Runerigus,147,held_item,6,Red Card,2.8%,,,,,,,,
Runerigus,147,held_item,7,Kasib Berry,2.8%,,,,,,,,
Runerigus,147,held_item,8,Expert Belt,2.7%,,,,,,,,
Runerigus,147,held_item,9,Colbur Berry,1.8%,,,,,,,,
Runerigus,147,held_item,10,Quick Claw,1.4%,,,,,,,,
Runerigus,147,teammate,1,Golisopod,,,,,,,,,
Runerigus,147,teammate,2,Salamence,,,,,,,,,
Runerigus,147,teammate,3,Garchomp,,,,,,,,,
Runerigus,147,teammate,4,Baxcalibur,,,,,,,,,
Runerigus,147,teammate,5,Primarina,,,,,,,,,
Runerigus,147,teammate,6,Lucario,,,,,,,,,
Runerigus,147,teammate,7,Meowscarada,,,,,,,,,
Runerigus,147,teammate,8,Gyarados,,,,,,,,,
Runerigus,147,teammate,9,Charizard,,,,,,,,,
Runerigus,147,teammate,10,Rillaboom,,,,,,,,,
Runerigus,147,stat_alignment,1,Impish,44.6%,Defense,Sp. Atk,,,,,,
Runerigus,147,stat_alignment,2,Careful,15.8%,Sp. Def,Sp. Atk,,,,,,
Runerigus,147,stat_alignment,3,Relaxed,14.5%,Defense,Speed,,,,,,
Runerigus,147,stat_alignment,4,Sassy,14.4%,Sp. Def,Speed,,,,,,
Runerigus,147,stat_alignment,5,Adamant,4.7%,Attack,Sp. Atk,,,,,,
Runerigus,147,stat_alignment,6,Bold,2.4%,Defense,Attack,,,,,,
Runerigus,147,stat_alignment,7,Calm,1.8%,Sp. Def,Attack,,,,,,
Runerigus,147,stat_alignment,8,Brave,1.4%,Attack,Speed,,,,,,
Runerigus,147,stat_alignment,9,Serious,0.2%,,,,,,,,
Runerigus,147,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Runerigus,147,stat_points,1,,32.4%,,,32,0,32,0,2,0
Runerigus,147,stat_points,2,,15.7%,,,32,0,2,0,32,0
Runerigus,147,stat_points,3,,3.3%,,,32,2,32,0,0,0
Runerigus,147,stat_points,4,,3.1%,,,32,0,5,0,29,0
Runerigus,147,stat_points,5,,2.4%,,,32,32,0,0,2,0
Runerigus,147,stat_points,6,,2.1%,,,31,0,32,0,2,1
Runerigus,147,stat_points,7,,2.0%,,,32,0,25,0,9,0
Runerigus,147,stat_points,8,,1.9%,,,32,32,2,0,0,0
Runerigus,147,stat_points,9,,1.9%,,,32,0,9,0,25,0
Runerigus,147,stat_points,10,,1.8%,,,32,0,0,0,32,0
Runerigus,147,ability,1,Wandering Spirit,100.0%,,,,,,,,
