pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc-Midnight,248,move,1,Stone Edge,80.2%,,,,,,,,
Lycanroc-Midnight,248,move,2,Sucker Punch,63.1%,,,,,,,,
Lycanroc-Midnight,248,move,3,Counter,38.7%,,,,,,,,
Lycanroc-Midnight,248,move,4,Endeavor,38.6%,,,,,,,,
Lycanroc-Midnight,248,move,5,Stealth Rock,37.0%,,,,,,,,
Lycanroc-Midnight,248,move,6,Taunt,23.1%,,,,,,,,
Lycanroc-Midnight,248,move,7,Fire Punch,19.7%,,,,,,,,
Lycanroc-Midnight,248,move,8,Close Combat,17.7%,,,,,,,,
Lycanroc-Midnight,248,move,9,Iron Tail,12.4%,,,,,,,,
Lycanroc-Midnight,248,move,10,Upper Hand,12.3%,,,,,,,,
Lycanroc-Midnight,248,held_item,1,Focus Sash,73.5%,,,,,,,,
Lycanroc-Midnight,248,held_item,2,Scope Lens,8.7%,,,,,,,,
Lycanroc-Midnight,248,held_item,3,Choice Scarf,7.2%,,,,,,,,
Lycanroc-Midnight,248,held_item,4,Quick Claw,5.7%,,,,,,,,
Lycanroc-Midnight,248,held_item,5,Air Balloon,2.9%,,,,,,,,
Lycanroc-Midnight,248,held_item,6,Life Orb,1.4%,,,,,,,,
Lycanroc-Midnight,248,held_item,7,Sitrus Berry,0.2%,,,,,,,,
Lycanroc-Midnight,248,held_item,8,Leftovers,0.2%,,,,,,,,
Lycanroc-Midnight,248,held_item,9,Colbur Berry,0.1%,,,,,,,,
Lycanroc-Midnight,248,teammate,1,Absol,,,,,,,,,
Lycanroc-Midnight,248,teammate,2,Dragonite,,,,,,,,,
Lycanroc-Midnight,248,teammate,3,Skarmory,,,,,,,,,
Lycanroc-Midnight,248,teammate,4,Starmie,,,,,,,,,
Lycanroc-Midnight,248,teammate,5,Sylveon,,,,,,,,,
Lycanroc-Midnight,248,teammate,6,Toxtricity,,,,,,,,,
Lycanroc-Midnight,248,teammate,7,Garchomp,,,,,,,,,
Lycanroc-Midnight,248,teammate,8,Golisopod,,,,,,,,,
Lycanroc-Midnight,248,teammate,9,Cinderace,,,,,,,,,
Lycanroc-Midnight,248,teammate,10,Baxcalibur,,,,,,,,,
Lycanroc-Midnight,248,stat_alignment,1,Adamant,49.8%,Attack,Sp. Atk,,,,,,
Lycanroc-Midnight,248,stat_alignment,2,Jolly,41.2%,Speed,Sp. Atk,,,,,,
Lycanroc-Midnight,248,stat_alignment,3,Careful,6.4%,Sp. Def,Sp. Atk,,,,,,
Lycanroc-Midnight,248,stat_alignment,4,Lonely,1.1%,Attack,Defense,,,,,,
Lycanroc-Midnight,248,stat_alignment,5,Lax,0.7%,Defense,Sp. Def,,,,,,
Lycanroc-Midnight,248,stat_alignment,6,Impish,0.6%,Defense,Sp. Atk,,,,,,
Lycanroc-Midnight,248,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Lycanroc-Midnight,248,stat_alignment,8,Bold,0.1%,Defense,Attack,,,,,,
Lycanroc-Midnight,248,stat_points,1,,45.3%,,,2,32,0,0,0,32
Lycanroc-Midnight,248,stat_points,2,,8.6%,,,1,32,0,0,1,32
Lycanroc-Midnight,248,stat_points,3,,6.1%,,,31,25,0,0,5,5
Lycanroc-Midnight,248,stat_points,4,,5.7%,,,27,32,0,0,0,7
Lycanroc-Midnight,248,stat_points,5,,5.7%,,,32,29,5,0,0,0
Lycanroc-Midnight,248,stat_points,6,,5.2%,,,0,32,0,0,2,32
Lycanroc-Midnight,248,stat_points,7,,5.2%,,,1,32,1,0,0,32
Lycanroc-Midnight,248,stat_points,8,,3.9%,,,32,32,0,0,0,2
Lycanroc-Midnight,248,stat_points,9,,2.5%,,,32,2,0,0,0,32
Lycanroc-Midnight,248,stat_points,10,,1.5%,,,15,32,0,0,14,5
Lycanroc-Midnight,248,ability,1,No Guard,75.2%,,,,,,,,
Lycanroc-Midnight,248,ability,2,Vital Spirit,24.3%,,,,,,,,
Lycanroc-Midnight,248,ability,3,Keen Eye,0.5%,,,,,,,,
