pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gengar,35,move,1,Shadow Ball,86.3%,,,,,,,,
Gengar,35,move,2,Sludge Wave,68.4%,,,,,,,,
Gengar,35,move,3,Destiny Bond,62.6%,,,,,,,,
Gengar,35,move,4,Protect,48.2%,,,,,,,,
Gengar,35,move,5,Perish Song,28.8%,,,,,,,,
Gengar,35,move,6,Icy Wind,28.0%,,,,,,,,
Gengar,35,move,7,Hex,10.3%,,,,,,,,
Gengar,35,move,8,Will-O-Wisp,9.5%,,,,,,,,
Gengar,35,move,9,Focus Blast,9.2%,,,,,,,,
Gengar,35,move,10,Sludge Bomb,7.8%,,,,,,,,
Gengar,35,held_item,1,Gengarite,75.5%,,,,,,,,
Gengar,35,held_item,2,Focus Sash,20.6%,,,,,,,,
Gengar,35,held_item,3,Choice Scarf,1.5%,,,,,,,,
Gengar,35,held_item,4,Life Orb,0.6%,,,,,,,,
Gengar,35,held_item,5,Quick Claw,0.4%,,,,,,,,
Gengar,35,held_item,6,Air Balloon,0.3%,,,,,,,,
Gengar,35,held_item,7,Wide Lens,0.2%,,,,,,,,
Gengar,35,held_item,8,Spell Tag,0.1%,,,,,,,,
Gengar,35,held_item,9,Expert Belt,0.1%,,,,,,,,
Gengar,35,held_item,10,Lum Berry,0.0%,,,,,,,,
Gengar,35,teammate,1,Garchomp,,,,,,,,,
Gengar,35,teammate,2,Primarina,,,,,,,,,
Gengar,35,teammate,3,Golisopod,,,,,,,,,
Gengar,35,teammate,4,Archaludon,,,,,,,,,
Gengar,35,teammate,5,Salamence,,,,,,,,,
Gengar,35,teammate,6,Hippowdon,,,,,,,,,
Gengar,35,teammate,7,Corviknight,,,,,,,,,
Gengar,35,teammate,8,Meowscarada,,,,,,,,,
Gengar,35,teammate,9,Baxcalibur,,,,,,,,,
Gengar,35,teammate,10,Politoed,,,,,,,,,
Gengar,35,stat_alignment,1,Timid,85.6%,Speed,Attack,,,,,,
Gengar,35,stat_alignment,2,Modest,12.5%,Sp. Atk,Attack,,,,,,
Gengar,35,stat_alignment,3,Hasty,0.6%,Speed,Defense,,,,,,
Gengar,35,stat_alignment,4,Naive,0.5%,Speed,Sp. Def,,,,,,
Gengar,35,stat_alignment,5,Bold,0.2%,Defense,Attack,,,,,,
Gengar,35,stat_alignment,6,Mild,0.2%,Sp. Atk,Defense,,,,,,
Gengar,35,stat_alignment,7,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Gengar,35,stat_alignment,8,Calm,0.1%,Sp. Def,Attack,,,,,,
Gengar,35,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Gengar,35,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Gengar,35,stat_points,1,,40.3%,,,2,0,0,32,0,32
Gengar,35,stat_points,2,,10.0%,,,32,0,0,2,0,32
Gengar,35,stat_points,3,,7.9%,,,14,0,0,20,0,32
Gengar,35,stat_points,4,,4.4%,,,0,0,2,32,0,32
Gengar,35,stat_points,5,,2.9%,,,12,0,0,22,0,32
Gengar,35,stat_points,6,,2.9%,,,18,0,0,13,3,32
Gengar,35,stat_points,7,,2.5%,,,32,0,2,0,0,32
Gengar,35,stat_points,8,,2.5%,,,24,0,0,10,0,32
Gengar,35,stat_points,9,,1.9%,,,0,0,0,32,2,32
Gengar,35,stat_points,10,,1.3%,,,1,0,0,32,1,32
Gengar,35,ability,1,Cursed Body,100.0%,,,,,,,,
