pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Liepard,191,move,1,Encore,88.8%,,,,,,,,
Liepard,191,move,2,Foul Play,84.7%,,,,,,,,
Liepard,191,move,3,Copycat,75.1%,,,,,,,,
Liepard,191,move,4,Protect,65.6%,,,,,,,,
Liepard,191,move,5,Substitute,11.1%,,,,,,,,
Liepard,191,move,6,Thunder Wave,11.0%,,,,,,,,
Liepard,191,move,7,Baton Pass,10.4%,,,,,,,,
Liepard,191,move,8,Taunt,9.4%,,,,,,,,
Liepard,191,move,9,Yawn,8.8%,,,,,,,,
Liepard,191,move,10,Double Team,6.1%,,,,,,,,
Liepard,191,held_item,1,Focus Sash,40.7%,,,,,,,,
Liepard,191,held_item,2,Sitrus Berry,18.8%,,,,,,,,
Liepard,191,held_item,3,Leftovers,12.1%,,,,,,,,
Liepard,191,held_item,4,Bright Powder,7.0%,,,,,,,,
Liepard,191,held_item,5,Mental Herb,3.2%,,,,,,,,
Liepard,191,held_item,6,Eject Button,2.8%,,,,,,,,
Liepard,191,held_item,7,Choice Scarf,2.1%,,,,,,,,
Liepard,191,held_item,8,Lum Berry,1.9%,,,,,,,,
Liepard,191,held_item,9,Life Orb,1.7%,,,,,,,,
Liepard,191,held_item,10,Psychic Seed,1.3%,,,,,,,,
Liepard,191,teammate,1,Garchomp,,,,,,,,,
Liepard,191,teammate,2,Salamence,,,,,,,,,
Liepard,191,teammate,3,Golisopod,,,,,,,,,
Liepard,191,teammate,4,Primarina,,,,,,,,,
Liepard,191,teammate,5,Lucario,,,,,,,,,
Liepard,191,teammate,6,Baxcalibur,,,,,,,,,
Liepard,191,teammate,7,Pawmot,,,,,,,,,
Liepard,191,teammate,8,Archaludon,,,,,,,,,
Liepard,191,teammate,9,Glimmora,,,,,,,,,
Liepard,191,teammate,10,Clefable,,,,,,,,,
Liepard,191,stat_alignment,1,Bold,21.0%,Defense,Attack,,,,,,
Liepard,191,stat_alignment,2,Jolly,19.2%,Speed,Sp. Atk,,,,,,
Liepard,191,stat_alignment,3,Relaxed,17.8%,Defense,Speed,,,,,,
Liepard,191,stat_alignment,4,Impish,15.0%,Defense,Sp. Atk,,,,,,
Liepard,191,stat_alignment,5,Timid,8.7%,Speed,Attack,,,,,,
Liepard,191,stat_alignment,6,Adamant,5.4%,Attack,Sp. Atk,,,,,,
Liepard,191,stat_alignment,7,Calm,3.6%,Sp. Def,Attack,,,,,,
Liepard,191,stat_alignment,8,Naive,2.1%,Speed,Sp. Def,,,,,,
Liepard,191,stat_alignment,9,Naughty,1.7%,Attack,Sp. Def,,,,,,
Liepard,191,stat_alignment,10,Quiet,1.5%,Sp. Atk,Speed,,,,,,
Liepard,191,stat_points,1,,41.9%,,,32,0,32,0,2,0
Liepard,191,stat_points,2,,6.1%,,,32,0,2,0,0,32
Liepard,191,stat_points,3,,5.1%,,,32,0,0,0,2,32
Liepard,191,stat_points,4,,4.9%,,,2,32,0,0,0,32
Liepard,191,stat_points,5,,3.7%,,,32,0,1,0,1,32
Liepard,191,stat_points,6,,3.3%,,,2,0,32,0,32,0
Liepard,191,stat_points,7,,3.2%,,,32,2,0,0,0,32
Liepard,191,stat_points,8,,3.0%,,,32,0,30,0,4,0
Liepard,191,stat_points,9,,1.9%,,,22,0,32,0,10,2
Liepard,191,stat_points,10,,1.8%,,,0,32,0,32,0,2
Liepard,191,ability,1,Prankster,99.1%,,,,,,,,
Liepard,191,ability,2,Unburden,0.8%,,,,,,,,
Liepard,191,ability,3,Limber,0.1%,,,,,,,,
