pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Annihilape,78,move,1,Rage Fist,95.1%,,,,,,,,
Annihilape,78,move,2,Drain Punch,83.8%,,,,,,,,
Annihilape,78,move,3,Bulk Up,74.2%,,,,,,,,
Annihilape,78,move,4,Taunt,64.3%,,,,,,,,
Annihilape,78,move,5,Stealth Rock,17.9%,,,,,,,,
Annihilape,78,move,6,Ice Punch,14.3%,,,,,,,,
Annihilape,78,move,7,Encore,9.0%,,,,,,,,
Annihilape,78,move,8,Rock Tomb,4.3%,,,,,,,,
Annihilape,78,move,9,Close Combat,4.2%,,,,,,,,
Annihilape,78,move,10,Fire Punch,3.7%,,,,,,,,
Annihilape,78,held_item,1,Leftovers,41.6%,,,,,,,,
Annihilape,78,held_item,2,Sitrus Berry,32.5%,,,,,,,,
Annihilape,78,held_item,3,Lum Berry,3.3%,,,,,,,,
Annihilape,78,held_item,4,Rocky Helmet,3.2%,,,,,,,,
Annihilape,78,held_item,5,Focus Sash,3.2%,,,,,,,,
Annihilape,78,held_item,6,Light Ball,2.9%,,,,,,,,
Annihilape,78,held_item,7,Life Orb,2.5%,,,,,,,,
Annihilape,78,held_item,8,Coba Berry,1.1%,,,,,,,,
Annihilape,78,held_item,9,Expert Belt,1.1%,,,,,,,,
Annihilape,78,held_item,10,Choice Scarf,1.0%,,,,,,,,
Annihilape,78,teammate,1,Garchomp,,,,,,,,,
Annihilape,78,teammate,2,Salamence,,,,,,,,,
Annihilape,78,teammate,3,Golisopod,,,,,,,,,
Annihilape,78,teammate,4,Primarina,,,,,,,,,
Annihilape,78,teammate,5,Baxcalibur,,,,,,,,,
Annihilape,78,teammate,6,Lucario,,,,,,,,,
Annihilape,78,teammate,7,Archaludon,,,,,,,,,
Annihilape,78,teammate,8,Gholdengo,,,,,,,,,
Annihilape,78,teammate,9,Mimikyu,,,,,,,,,
Annihilape,78,teammate,10,Greninja,,,,,,,,,
Annihilape,78,stat_alignment,1,Adamant,48.8%,Attack,Sp. Atk,,,,,,
Annihilape,78,stat_alignment,2,Jolly,20.5%,Speed,Sp. Atk,,,,,,
Annihilape,78,stat_alignment,3,Careful,14.6%,Sp. Def,Sp. Atk,,,,,,
Annihilape,78,stat_alignment,4,Impish,14.6%,Defense,Sp. Atk,,,,,,
Annihilape,78,stat_alignment,5,Brave,0.6%,Attack,Speed,,,,,,
Annihilape,78,stat_alignment,6,Gentle,0.4%,Sp. Def,Defense,,,,,,
Annihilape,78,stat_alignment,7,Sassy,0.1%,Sp. Def,Speed,,,,,,
Annihilape,78,stat_alignment,8,Bold,0.1%,Defense,Attack,,,,,,
Annihilape,78,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,
Annihilape,78,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Annihilape,78,stat_points,1,,7.8%,,,32,15,14,0,0,5
Annihilape,78,stat_points,2,,7.1%,,,32,32,2,0,0,0
Annihilape,78,stat_points,3,,4.9%,,,32,2,0,0,0,32
Annihilape,78,stat_points,4,,3.5%,,,2,32,0,0,0,32
Annihilape,78,stat_points,5,,3.2%,,,32,32,0,0,0,2
Annihilape,78,stat_points,6,,2.7%,,,32,15,1,0,18,0
Annihilape,78,stat_points,7,,2.5%,,,32,0,32,0,2,0
Annihilape,78,stat_points,8,,2.2%,,,24,32,0,0,0,10
Annihilape,78,stat_points,9,,2.2%,,,32,2,0,0,32,0
Annihilape,78,stat_points,10,,1.8%,,,32,0,2,0,32,0
Annihilape,78,ability,1,Defiant,66.2%,,,,,,,,
Annihilape,78,ability,2,Vital Spirit,29.7%,,,,,,,,
Annihilape,78,ability,3,Inner Focus,4.0%,,,,,,,,
