pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic,202,move,1,Reflect,65.9%,,,,,,,,
Meowstic,202,move,2,Light Screen,61.9%,,,,,,,,
Meowstic,202,move,3,Yawn,41.8%,,,,,,,,
Meowstic,202,move,4,Psychic,30.8%,,,,,,,,
Meowstic,202,move,5,Alluring Voice,30.6%,,,,,,,,
Meowstic,202,move,6,Expanding Force,22.3%,,,,,,,,
Meowstic,202,move,7,Psychic Terrain,18.6%,,,,,,,,
Meowstic,202,move,8,Wish,14.0%,,,,,,,,
Meowstic,202,move,9,Fake Out,12.3%,,,,,,,,
Meowstic,202,move,10,Protect,10.1%,,,,,,,,
Meowstic,202,held_item,1,Light Clay,49.0%,,,,,,,,
Meowstic,202,held_item,2,Meowsticite,21.2%,,,,,,,,
Meowstic,202,held_item,3,Eject Button,9.8%,,,,,,,,
Meowstic,202,held_item,4,Terrain Extender,6.0%,,,,,,,,
Meowstic,202,held_item,5,Focus Sash,2.9%,,,,,,,,
Meowstic,202,held_item,6,Sitrus Berry,2.2%,,,,,,,,
Meowstic,202,held_item,7,Leftovers,1.5%,,,,,,,,
Meowstic,202,held_item,8,Rocky Helmet,0.9%,,,,,,,,
Meowstic,202,held_item,9,Mental Herb,0.5%,,,,,,,,
Meowstic,202,held_item,10,Choice Scarf,0.4%,,,,,,,,
Meowstic,202,teammate,1,Lucario,,,,,,,,,
Meowstic,202,teammate,2,Garchomp,,,,,,,,,
Meowstic,202,teammate,3,Golisopod,,,,,,,,,
Meowstic,202,teammate,4,Archaludon,,,,,,,,,
Meowstic,202,teammate,5,Salamence,,,,,,,,,
Meowstic,202,teammate,6,Cinderace,,,,,,,,,
Meowstic,202,teammate,7,Baxcalibur,,,,,,,,,
Meowstic,202,teammate,8,Blastoise,,,,,,,,,
Meowstic,202,teammate,9,Rillaboom,,,,,,,,,
Meowstic,202,teammate,10,Meowscarada,,,,,,,,,
Meowstic,202,stat_alignment,1,Bold,35.3%,Defense,Attack,,,,,,
Meowstic,202,stat_alignment,2,Calm,23.6%,Sp. Def,Attack,,,,,,
Meowstic,202,stat_alignment,3,Timid,19.7%,Speed,Attack,,,,,,
Meowstic,202,stat_alignment,4,Modest,17.9%,Sp. Atk,Attack,,,,,,
Meowstic,202,stat_alignment,5,Relaxed,1.7%,Defense,Speed,,,,,,
Meowstic,202,stat_alignment,6,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Meowstic,202,stat_alignment,7,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Meowstic,202,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Meowstic,202,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,
Meowstic,202,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,
Meowstic,202,stat_points,1,,15.9%,,,2,0,0,32,0,32
Meowstic,202,stat_points,2,,13.0%,,,32,0,24,0,10,0
Meowstic,202,stat_points,3,,11.4%,,,32,0,32,0,2,0
Meowstic,202,stat_points,4,,7.5%,,,32,0,25,0,9,0
Meowstic,202,stat_points,5,,6.0%,,,32,0,14,0,20,0
Meowstic,202,stat_points,6,,3.8%,,,0,0,32,2,32,0
Meowstic,202,stat_points,7,,3.1%,,,32,0,32,2,0,0
Meowstic,202,stat_points,8,,3.0%,,,32,0,32,0,0,0
Meowstic,202,stat_points,9,,2.8%,,,2,0,32,0,32,0
Meowstic,202,stat_points,10,,2.5%,,,32,0,2,0,32,0
Meowstic,202,ability,1,Prankster,96.9%,,,,,,,,
Meowstic,202,ability,2,Infiltrator,2.5%,,,,,,,,
Meowstic,202,ability,3,Keen Eye,0.5%,,,,,,,,
