pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pikachu,170,move,1,Quick Attack,50.6%,,,,,,,,
Pikachu,170,move,2,Surf,40.5%,,,,,,,,
Pikachu,170,move,3,Grass Knot,37.4%,,,,,,,,
Pikachu,170,move,4,Volt Tackle,34.9%,,,,,,,,
Pikachu,170,move,5,Fake Out,25.5%,,,,,,,,
Pikachu,170,move,6,Thunder,25.3%,,,,,,,,
Pikachu,170,move,7,Thunderbolt,24.2%,,,,,,,,
Pikachu,170,move,8,Endeavor,19.8%,,,,,,,,
Pikachu,170,move,9,Encore,19.3%,,,,,,,,
Pikachu,170,move,10,Feint,13.6%,,,,,,,,
Pikachu,170,held_item,1,Light Ball,65.4%,,,,,,,,
Pikachu,170,held_item,2,Focus Sash,19.9%,,,,,,,,
Pikachu,170,held_item,3,Lum Berry,7.8%,,,,,,,,
Pikachu,170,held_item,4,Choice Scarf,0.8%,,,,,,,,
Pikachu,170,held_item,5,Sitrus Berry,0.3%,,,,,,,,
Pikachu,170,held_item,6,Mental Herb,0.1%,,,,,,,,
Pikachu,170,held_item,7,Focus Band,0.1%,,,,,,,,
Pikachu,170,held_item,8,Leftovers,0.0%,,,,,,,,
Pikachu,170,held_item,9,Rocky Helmet,0.0%,,,,,,,,
Pikachu,170,held_item,10,Raichunite X,0.0%,,,,,,,,
Pikachu,170,teammate,1,Gengar,,,,,,,,,
Pikachu,170,teammate,2,Garchomp,,,,,,,,,
Pikachu,170,teammate,3,Kingambit,,,,,,,,,
Pikachu,170,teammate,4,Dragonite,,,,,,,,,
Pikachu,170,teammate,5,Gyarados,,,,,,,,,
Pikachu,170,teammate,6,Greninja,,,,,,,,,
Pikachu,170,teammate,7,Azumarill,,,,,,,,,
Pikachu,170,teammate,8,Charizard,,,,,,,,,
Pikachu,170,teammate,9,Lucario,,,,,,,,,
Pikachu,170,teammate,10,Sirfetch’d,,,,,,,,,
Pikachu,170,stat_alignment,1,Timid,40.4%,Speed,Attack,,,,,,
Pikachu,170,stat_alignment,2,Jolly,25.1%,Speed,Sp. Atk,,,,,,
Pikachu,170,stat_alignment,3,Adamant,12.7%,Attack,Sp. Atk,,,,,,
Pikachu,170,stat_alignment,4,Modest,7.4%,Sp. Atk,Attack,,,,,,
Pikachu,170,stat_alignment,5,Naive,5.9%,Speed,Sp. Def,,,,,,
Pikachu,170,stat_alignment,6,Hasty,2.4%,Speed,Defense,,,,,,
Pikachu,170,stat_alignment,7,Brave,2.0%,Attack,Speed,,,,,,
Pikachu,170,stat_alignment,8,Mild,1.8%,Sp. Atk,Defense,,,,,,
Pikachu,170,stat_alignment,9,Impish,1.5%,Defense,Sp. Atk,,,,,,
Pikachu,170,stat_alignment,10,Relaxed,0.3%,Defense,Speed,,,,,,
Pikachu,170,stat_points,1,,35.6%,,,2,0,0,32,0,32
Pikachu,170,stat_points,2,,21.1%,,,2,32,0,0,0,32
Pikachu,170,stat_points,3,,5.4%,,,1,32,1,0,0,32
Pikachu,170,stat_points,4,,5.1%,,,3,32,0,0,0,31
Pikachu,170,stat_points,5,,4.9%,,,1,0,1,32,0,32
Pikachu,170,stat_points,6,,2.6%,,,0,32,1,0,1,32
Pikachu,170,stat_points,7,,2.5%,,,1,0,0,32,1,32
Pikachu,170,stat_points,8,,1.8%,,,0,0,2,32,0,32
Pikachu,170,stat_points,9,,1.8%,,,0,0,0,32,2,32
Pikachu,170,stat_points,10,,1.7%,,,0,2,0,32,0,32
Pikachu,170,ability,1,Static,61.9%,,,,,,,,
Pikachu,170,ability,2,Lightning Rod,38.1%,,,,,,,,
