pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Indeedee-F,98,move,1,Mystical Fire,63.2%,,,,,,,,
Indeedee-F,98,move,2,Healing Wish,55.2%,,,,,,,,
Indeedee-F,98,move,3,Psychic,45.3%,,,,,,,,
Indeedee-F,98,move,4,Trick Room,42.6%,,,,,,,,
Indeedee-F,98,move,5,Terrain Pulse,40.4%,,,,,,,,
Indeedee-F,98,move,6,Alluring Voice,26.3%,,,,,,,,
Indeedee-F,98,move,7,Reflect,23.2%,,,,,,,,
Indeedee-F,98,move,8,Light Screen,18.2%,,,,,,,,
Indeedee-F,98,move,9,Dazzling Gleam,12.9%,,,,,,,,
Indeedee-F,98,move,10,Baton Pass,11.4%,,,,,,,,
Indeedee-F,98,held_item,1,Terrain Extender,43.9%,,,,,,,,
Indeedee-F,98,held_item,2,Psychic Seed,20.6%,,,,,,,,
Indeedee-F,98,held_item,3,Focus Sash,7.6%,,,,,,,,
Indeedee-F,98,held_item,4,Choice Scarf,7.1%,,,,,,,,
Indeedee-F,98,held_item,5,Light Clay,6.0%,,,,,,,,
Indeedee-F,98,held_item,6,Sitrus Berry,3.0%,,,,,,,,
Indeedee-F,98,held_item,7,Life Orb,2.0%,,,,,,,,
Indeedee-F,98,held_item,8,Eject Button,2.0%,,,,,,,,
Indeedee-F,98,held_item,9,Colbur Berry,1.5%,,,,,,,,
Indeedee-F,98,held_item,10,Rocky Helmet,1.0%,,,,,,,,
Indeedee-F,98,teammate,1,Salamence,,,,,,,,,
Indeedee-F,98,teammate,2,Sneasler,,,,,,,,,
Indeedee-F,98,teammate,3,Primarina,,,,,,,,,
Indeedee-F,98,teammate,4,Garchomp,,,,,,,,,
Indeedee-F,98,teammate,5,Mawile,,,,,,,,,
Indeedee-F,98,teammate,6,Archaludon,,,,,,,,,
Indeedee-F,98,teammate,7,Blastoise,,,,,,,,,
Indeedee-F,98,teammate,8,Golisopod,,,,,,,,,
Indeedee-F,98,teammate,9,Armarouge,,,,,,,,,
Indeedee-F,98,teammate,10,Mimikyu,,,,,,,,,
Indeedee-F,98,stat_alignment,1,Bold,31.9%,Defense,Attack,,,,,,
Indeedee-F,98,stat_alignment,2,Modest,23.4%,Sp. Atk,Attack,,,,,,
Indeedee-F,98,stat_alignment,3,Relaxed,18.3%,Defense,Speed,,,,,,
Indeedee-F,98,stat_alignment,4,Timid,11.1%,Speed,Attack,,,,,,
Indeedee-F,98,stat_alignment,5,Quiet,6.8%,Sp. Atk,Speed,,,,,,
Indeedee-F,98,stat_alignment,6,Calm,6.3%,Sp. Def,Attack,,,,,,
Indeedee-F,98,stat_alignment,7,Sassy,0.8%,Sp. Def,Speed,,,,,,
Indeedee-F,98,stat_alignment,8,Mild,0.7%,Sp. Atk,Defense,,,,,,
Indeedee-F,98,stat_alignment,9,Gentle,0.3%,Sp. Def,Defense,,,,,,
Indeedee-F,98,stat_alignment,10,Impish,0.2%,Defense,Sp. Atk,,,,,,
Indeedee-F,98,stat_points,1,,35.4%,,,32,0,32,0,2,0
Indeedee-F,98,stat_points,2,,10.5%,,,2,0,0,32,0,32
Indeedee-F,98,stat_points,3,,6.6%,,,32,0,2,32,0,0
Indeedee-F,98,stat_points,4,,4.0%,,,32,0,32,2,0,0
Indeedee-F,98,stat_points,5,,2.9%,,,0,0,0,32,2,32
Indeedee-F,98,stat_points,6,,2.3%,,,32,0,0,32,2,0
Indeedee-F,98,stat_points,7,,2.2%,,,32,0,0,32,0,2
Indeedee-F,98,stat_points,8,,2.0%,,,0,0,2,32,0,32
Indeedee-F,98,stat_points,9,,1.9%,,,32,0,32,0,0,2
Indeedee-F,98,stat_points,10,,1.5%,,,32,0,32,0,0,0
Indeedee-F,98,ability,1,Psychic Surge,98.8%,,,,,,,,
Indeedee-F,98,ability,2,Synchronize,0.8%,,,,,,,,
Indeedee-F,98,ability,3,Own Tempo,0.5%,,,,,,,,
