pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Indeedee-F,98,move,1,Mystical Fire,63.8%,,,,,,,,
Indeedee-F,98,move,2,Healing Wish,52.8%,,,,,,,,
Indeedee-F,98,move,3,Psychic,44.7%,,,,,,,,
Indeedee-F,98,move,4,Terrain Pulse,41.2%,,,,,,,,
Indeedee-F,98,move,5,Trick Room,39.6%,,,,,,,,
Indeedee-F,98,move,6,Alluring Voice,25.2%,,,,,,,,
Indeedee-F,98,move,7,Reflect,25.0%,,,,,,,,
Indeedee-F,98,move,8,Light Screen,19.2%,,,,,,,,
Indeedee-F,98,move,9,Dazzling Gleam,14.2%,,,,,,,,
Indeedee-F,98,move,10,Baton Pass,11.2%,,,,,,,,
Indeedee-F,98,held_item,1,Terrain Extender,47.7%,,,,,,,,
Indeedee-F,98,held_item,2,Psychic Seed,18.9%,,,,,,,,
Indeedee-F,98,held_item,3,Focus Sash,7.2%,,,,,,,,
Indeedee-F,98,held_item,4,Choice Scarf,6.6%,,,,,,,,
Indeedee-F,98,held_item,5,Light Clay,5.6%,,,,,,,,
Indeedee-F,98,held_item,6,Sitrus Berry,2.9%,,,,,,,,
Indeedee-F,98,held_item,7,Eject Button,2.2%,,,,,,,,
Indeedee-F,98,held_item,8,Life Orb,1.8%,,,,,,,,
Indeedee-F,98,held_item,9,Colbur Berry,1.2%,,,,,,,,
Indeedee-F,98,held_item,10,Rocky Helmet,0.9%,,,,,,,,
Indeedee-F,98,teammate,1,Sneasler,,,,,,,,,
Indeedee-F,98,teammate,2,Salamence,,,,,,,,,
Indeedee-F,98,teammate,3,Garchomp,,,,,,,,,
Indeedee-F,98,teammate,4,Blastoise,,,,,,,,,
Indeedee-F,98,teammate,5,Primarina,,,,,,,,,
Indeedee-F,98,teammate,6,Archaludon,,,,,,,,,
Indeedee-F,98,teammate,7,Mawile,,,,,,,,,
Indeedee-F,98,teammate,8,Golisopod,,,,,,,,,
Indeedee-F,98,teammate,9,Armarouge,,,,,,,,,
Indeedee-F,98,teammate,10,Baxcalibur,,,,,,,,,
Indeedee-F,98,stat_alignment,1,Bold,31.4%,Defense,Attack,,,,,,
Indeedee-F,98,stat_alignment,2,Modest,24.7%,Sp. Atk,Attack,,,,,,
Indeedee-F,98,stat_alignment,3,Relaxed,17.2%,Defense,Speed,,,,,,
Indeedee-F,98,stat_alignment,4,Timid,11.8%,Speed,Attack,,,,,,
Indeedee-F,98,stat_alignment,5,Quiet,6.4%,Sp. Atk,Speed,,,,,,
Indeedee-F,98,stat_alignment,6,Calm,6.2%,Sp. Def,Attack,,,,,,
Indeedee-F,98,stat_alignment,7,Sassy,1.0%,Sp. Def,Speed,,,,,,
Indeedee-F,98,stat_alignment,8,Mild,0.7%,Sp. Atk,Defense,,,,,,
Indeedee-F,98,stat_alignment,9,Gentle,0.3%,Sp. Def,Defense,,,,,,
Indeedee-F,98,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Indeedee-F,98,stat_points,1,,33.8%,,,32,0,32,0,2,0
Indeedee-F,98,stat_points,2,,11.5%,,,2,0,0,32,0,32
Indeedee-F,98,stat_points,3,,6.1%,,,32,0,2,32,0,0
Indeedee-F,98,stat_points,4,,3.7%,,,32,0,32,2,0,0
Indeedee-F,98,stat_points,5,,3.0%,,,0,0,0,32,2,32
Indeedee-F,98,stat_points,6,,2.6%,,,0,0,2,32,0,32
Indeedee-F,98,stat_points,7,,2.3%,,,32,0,0,32,0,2
Indeedee-F,98,stat_points,8,,2.2%,,,32,0,0,32,2,0
Indeedee-F,98,stat_points,9,,1.8%,,,32,0,32,0,0,2
Indeedee-F,98,stat_points,10,,1.5%,,,32,0,32,0,0,0
Indeedee-F,98,ability,1,Psychic Surge,98.8%,,,,,,,,
Indeedee-F,98,ability,2,Synchronize,0.8%,,,,,,,,
Indeedee-F,98,ability,3,Own Tempo,0.4%,,,,,,,,
