pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Araquanid,83,move,1,Sticky Web,83.7%,,,,,,,,
Araquanid,83,move,2,Mirror Coat,73.8%,,,,,,,,
Araquanid,83,move,3,Liquidation,67.6%,,,,,,,,
Araquanid,83,move,4,Surf,27.2%,,,,,,,,
Araquanid,83,move,5,Leech Life,25.4%,,,,,,,,
Araquanid,83,move,6,Ice Beam,17.2%,,,,,,,,
Araquanid,83,move,7,Endeavor,14.0%,,,,,,,,
Araquanid,83,move,8,Lunge,13.1%,,,,,,,,
Araquanid,83,move,9,Icy Wind,11.3%,,,,,,,,
Araquanid,83,move,10,Pounce,9.9%,,,,,,,,
Araquanid,83,held_item,1,Sitrus Berry,38.9%,,,,,,,,
Araquanid,83,held_item,2,Mystic Water,19.9%,,,,,,,,
Araquanid,83,held_item,3,Focus Sash,9.7%,,,,,,,,
Araquanid,83,held_item,4,Leftovers,5.9%,,,,,,,,
Araquanid,83,held_item,5,Red Card,5.0%,,,,,,,,
Araquanid,83,held_item,6,Life Orb,4.4%,,,,,,,,
Araquanid,83,held_item,7,Rocky Helmet,3.1%,,,,,,,,
Araquanid,83,held_item,8,Lum Berry,2.0%,,,,,,,,
Araquanid,83,held_item,9,Quick Claw,1.7%,,,,,,,,
Araquanid,83,held_item,10,Expert Belt,1.6%,,,,,,,,
Araquanid,83,teammate,1,Garchomp,,,,,,,,,
Araquanid,83,teammate,2,Golisopod,,,,,,,,,
Araquanid,83,teammate,3,Salamence,,,,,,,,,
Araquanid,83,teammate,4,Lucario,,,,,,,,,
Araquanid,83,teammate,5,Baxcalibur,,,,,,,,,
Araquanid,83,teammate,6,Volcarona,,,,,,,,,
Araquanid,83,teammate,7,Archaludon,,,,,,,,,
Araquanid,83,teammate,8,Kleavor,,,,,,,,,
Araquanid,83,teammate,9,Hippowdon,,,,,,,,,
Araquanid,83,teammate,10,Mimikyu,,,,,,,,,
Araquanid,83,stat_alignment,1,Adamant,34.9%,Attack,Sp. Atk,,,,,,
Araquanid,83,stat_alignment,2,Modest,26.3%,Sp. Atk,Attack,,,,,,
Araquanid,83,stat_alignment,3,Impish,15.7%,Defense,Sp. Atk,,,,,,
Araquanid,83,stat_alignment,4,Careful,7.6%,Sp. Def,Sp. Atk,,,,,,
Araquanid,83,stat_alignment,5,Brave,2.8%,Attack,Speed,,,,,,
Araquanid,83,stat_alignment,6,Jolly,2.7%,Speed,Sp. Atk,,,,,,
Araquanid,83,stat_alignment,7,Bold,2.7%,Defense,Attack,,,,,,
Araquanid,83,stat_alignment,8,Calm,1.9%,Sp. Def,Attack,,,,,,
Araquanid,83,stat_alignment,9,Quiet,1.5%,Sp. Atk,Speed,,,,,,
Araquanid,83,stat_alignment,10,Relaxed,1.4%,Defense,Speed,,,,,,
Araquanid,83,stat_points,1,,17.1%,,,32,32,2,0,0,0
Araquanid,83,stat_points,2,,6.9%,,,28,0,0,32,0,6
Araquanid,83,stat_points,3,,4.9%,,,32,0,32,0,2,0
Araquanid,83,stat_points,4,,4.5%,,,32,32,0,0,2,0
Araquanid,83,stat_points,5,,4.1%,,,32,0,2,32,0,0
Araquanid,83,stat_points,6,,2.6%,,,32,16,18,0,0,0
Araquanid,83,stat_points,7,,2.4%,,,26,0,0,32,0,8
Araquanid,83,stat_points,8,,2.1%,,,32,0,2,0,32,0
Araquanid,83,stat_points,9,,2.1%,,,28,32,0,0,0,6
Araquanid,83,stat_points,10,,2.1%,,,16,18,0,0,0,32
Araquanid,83,ability,1,Water Bubble,99.4%,,,,,,,,
Araquanid,83,ability,2,Water Absorb,0.6%,,,,,,,,
