pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chandelure,100,move,1,Shadow Ball,89.4%,,,,,,,,
Chandelure,100,move,2,Flamethrower,68.2%,,,,,,,,
Chandelure,100,move,3,Energy Ball,60.2%,,,,,,,,
Chandelure,100,move,4,Overheat,40.2%,,,,,,,,
Chandelure,100,move,5,Trick,18.9%,,,,,,,,
Chandelure,100,move,6,Minimize,14.5%,,,,,,,,
Chandelure,100,move,7,Will-O-Wisp,13.3%,,,,,,,,
Chandelure,100,move,8,Substitute,13.1%,,,,,,,,
Chandelure,100,move,9,Psychic,12.6%,,,,,,,,
Chandelure,100,move,10,Trick Room,10.6%,,,,,,,,
Chandelure,100,held_item,1,Choice Scarf,30.4%,,,,,,,,
Chandelure,100,held_item,2,Chandelurite,25.8%,,,,,,,,
Chandelure,100,held_item,3,Focus Sash,17.3%,,,,,,,,
Chandelure,100,held_item,4,Air Balloon,6.8%,,,,,,,,
Chandelure,100,held_item,5,Leftovers,5.8%,,,,,,,,
Chandelure,100,held_item,6,Life Orb,2.6%,,,,,,,,
Chandelure,100,held_item,7,Sitrus Berry,1.7%,,,,,,,,
Chandelure,100,held_item,8,Bright Powder,1.5%,,,,,,,,
Chandelure,100,held_item,9,Shell Bell,1.3%,,,,,,,,
Chandelure,100,held_item,10,Charcoal,1.1%,,,,,,,,
Chandelure,100,teammate,1,Golisopod,,,,,,,,,
Chandelure,100,teammate,2,Garchomp,,,,,,,,,
Chandelure,100,teammate,3,Primarina,,,,,,,,,
Chandelure,100,teammate,4,Rillaboom,,,,,,,,,
Chandelure,100,teammate,5,Salamence,,,,,,,,,
Chandelure,100,teammate,6,Baxcalibur,,,,,,,,,
Chandelure,100,teammate,7,Lucario,,,,,,,,,
Chandelure,100,teammate,8,Hippowdon,,,,,,,,,
Chandelure,100,teammate,9,Archaludon,,,,,,,,,
Chandelure,100,teammate,10,Gyarados,,,,,,,,,
Chandelure,100,stat_alignment,1,Modest,51.3%,Sp. Atk,Attack,,,,,,
Chandelure,100,stat_alignment,2,Timid,36.5%,Speed,Attack,,,,,,
Chandelure,100,stat_alignment,3,Bold,3.7%,Defense,Attack,,,,,,
Chandelure,100,stat_alignment,4,Quiet,3.5%,Sp. Atk,Speed,,,,,,
Chandelure,100,stat_alignment,5,Calm,2.7%,Sp. Def,Attack,,,,,,
Chandelure,100,stat_alignment,6,Relaxed,1.5%,Defense,Speed,,,,,,
Chandelure,100,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,
Chandelure,100,stat_alignment,8,Impish,0.1%,Defense,Sp. Atk,,,,,,
Chandelure,100,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Chandelure,100,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,
Chandelure,100,stat_points,1,,47.0%,,,2,0,0,32,0,32
Chandelure,100,stat_points,2,,4.3%,,,32,0,0,32,0,2
Chandelure,100,stat_points,3,,3.5%,,,32,0,2,32,0,0
Chandelure,100,stat_points,4,,2.6%,,,32,0,1,32,1,0
Chandelure,100,stat_points,5,,2.4%,,,0,0,2,32,0,32
Chandelure,100,stat_points,6,,2.1%,,,32,0,0,32,2,0
Chandelure,100,stat_points,7,,1.6%,,,0,0,0,32,2,32
Chandelure,100,stat_points,8,,1.6%,,,0,0,1,32,1,32
Chandelure,100,stat_points,9,,1.5%,,,32,0,0,2,32,0
Chandelure,100,stat_points,10,,1.3%,,,32,0,0,2,0,32
Chandelure,100,ability,1,Flash Fire,72.1%,,,,,,,,
Chandelure,100,ability,2,Infiltrator,20.6%,,,,,,,,
Chandelure,100,ability,3,Flame Body,7.3%,,,,,,,,
