pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Audino,176,move,1,Healing Wish,81.4%,,,,,,,,
Audino,176,move,2,Trick Room,61.0%,,,,,,,,
Audino,176,move,3,Encore,39.1%,,,,,,,,
Audino,176,move,4,Flamethrower,33.9%,,,,,,,,
Audino,176,move,5,Dazzling Gleam,30.2%,,,,,,,,
Audino,176,move,6,Yawn,24.4%,,,,,,,,
Audino,176,move,7,Light Screen,22.5%,,,,,,,,
Audino,176,move,8,Ice Beam,21.9%,,,,,,,,
Audino,176,move,9,Throat Chop,14.9%,,,,,,,,
Audino,176,move,10,Wish,13.4%,,,,,,,,
Audino,176,held_item,1,Audinite,27.7%,,,,,,,,
Audino,176,held_item,2,Sitrus Berry,21.6%,,,,,,,,
Audino,176,held_item,3,Bright Powder,14.9%,,,,,,,,
Audino,176,held_item,4,Chople Berry,12.7%,,,,,,,,
Audino,176,held_item,5,Leftovers,7.8%,,,,,,,,
Audino,176,held_item,6,Rocky Helmet,4.1%,,,,,,,,
Audino,176,held_item,7,Light Clay,3.4%,,,,,,,,
Audino,176,held_item,8,Mental Herb,2.0%,,,,,,,,
Audino,176,held_item,9,Focus Sash,1.6%,,,,,,,,
Audino,176,held_item,10,Life Orb,1.4%,,,,,,,,
Audino,176,teammate,1,Basculegion,,,,,,,,,
Audino,176,teammate,2,Garchomp,,,,,,,,,
Audino,176,teammate,3,Golisopod,,,,,,,,,
Audino,176,teammate,4,Mawile,,,,,,,,,
Audino,176,teammate,5,Primarina,,,,,,,,,
Audino,176,teammate,6,Rillaboom,,,,,,,,,
Audino,176,teammate,7,Pawmot,,,,,,,,,
Audino,176,teammate,8,Mr. Mime,,,,,,,,,
Audino,176,teammate,9,Absol,,,,,,,,,
Audino,176,teammate,10,Indeedee,,,,,,,,,
Audino,176,stat_alignment,1,Bold,32.9%,Defense,Attack,,,,,,
Audino,176,stat_alignment,2,Relaxed,32.7%,Defense,Speed,,,,,,
Audino,176,stat_alignment,3,Impish,14.8%,Defense,Sp. Atk,,,,,,
Audino,176,stat_alignment,4,Calm,8.4%,Sp. Def,Attack,,,,,,
Audino,176,stat_alignment,5,Modest,6.2%,Sp. Atk,Attack,,,,,,
Audino,176,stat_alignment,6,Sassy,4.1%,Sp. Def,Speed,,,,,,
Audino,176,stat_alignment,7,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Audino,176,stat_alignment,8,Brave,0.2%,Attack,Speed,,,,,,
Audino,176,stat_alignment,9,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Audino,176,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Audino,176,stat_points,1,,38.3%,,,32,0,32,0,2,0
Audino,176,stat_points,2,,12.2%,,,29,0,32,0,5,0
Audino,176,stat_points,3,,7.6%,,,31,0,32,0,3,0
Audino,176,stat_points,4,,3.6%,,,32,0,24,0,10,0
Audino,176,stat_points,5,,3.4%,,,29,0,26,0,11,0
Audino,176,stat_points,6,,3.0%,,,29,0,21,0,16,0
Audino,176,stat_points,7,,2.7%,,,32,0,2,0,32,0
Audino,176,stat_points,8,,2.2%,,,32,0,14,0,20,0
Audino,176,stat_points,9,,1.6%,,,32,0,2,32,0,0
Audino,176,stat_points,10,,1.5%,,,32,0,3,0,31,0
Audino,176,ability,1,Regenerator,82.9%,,,,,,,,
Audino,176,ability,2,Healer,17.0%,,,,,,,,
Audino,176,ability,3,Klutz,0.1%,,,,,,,,
