pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alcremie,197,move,1,Calm Mind,75.8%,,,,,,,,
Alcremie,197,move,2,Recover,68.7%,,,,,,,,
Alcremie,197,move,3,Acid Armor,66.9%,,,,,,,,
Alcremie,197,move,4,Alluring Voice,54.2%,,,,,,,,
Alcremie,197,move,5,Mystical Fire,31.2%,,,,,,,,
Alcremie,197,move,6,Draining Kiss,23.0%,,,,,,,,
Alcremie,197,move,7,Stored Power,14.1%,,,,,,,,
Alcremie,197,move,8,Dazzling Gleam,9.3%,,,,,,,,
Alcremie,197,move,9,Energy Ball,8.0%,,,,,,,,
Alcremie,197,move,10,Encore,7.2%,,,,,,,,
Alcremie,197,held_item,1,Leftovers,53.1%,,,,,,,,
Alcremie,197,held_item,2,Sitrus Berry,11.3%,,,,,,,,
Alcremie,197,held_item,3,Life Orb,8.3%,,,,,,,,
Alcremie,197,held_item,4,Rocky Helmet,5.2%,,,,,,,,
Alcremie,197,held_item,5,Muscle Band,4.9%,,,,,,,,
Alcremie,197,held_item,6,Babiri Berry,3.3%,,,,,,,,
Alcremie,197,held_item,7,Focus Sash,2.9%,,,,,,,,
Alcremie,197,held_item,8,Grassy Seed,1.9%,,,,,,,,
Alcremie,197,held_item,9,Big Root,1.6%,,,,,,,,
Alcremie,197,held_item,10,Quick Claw,1.5%,,,,,,,,
Alcremie,197,teammate,1,Garchomp,,,,,,,,,
Alcremie,197,teammate,2,Salamence,,,,,,,,,
Alcremie,197,teammate,3,Baxcalibur,,,,,,,,,
Alcremie,197,teammate,4,Rillaboom,,,,,,,,,
Alcremie,197,teammate,5,Cinderace,,,,,,,,,
Alcremie,197,teammate,6,Lucario,,,,,,,,,
Alcremie,197,teammate,7,Golisopod,,,,,,,,,
Alcremie,197,teammate,8,Basculegion,,,,,,,,,
Alcremie,197,teammate,9,Glimmora,,,,,,,,,
Alcremie,197,teammate,10,Archaludon,,,,,,,,,
Alcremie,197,stat_alignment,1,Bold,47.2%,Defense,Attack,,,,,,
Alcremie,197,stat_alignment,2,Calm,23.8%,Sp. Def,Attack,,,,,,
Alcremie,197,stat_alignment,3,Modest,17.7%,Sp. Atk,Attack,,,,,,
Alcremie,197,stat_alignment,4,Adamant,4.9%,Attack,Sp. Atk,,,,,,
Alcremie,197,stat_alignment,5,Quiet,3.4%,Sp. Atk,Speed,,,,,,
Alcremie,197,stat_alignment,6,Relaxed,1.6%,Defense,Speed,,,,,,
Alcremie,197,stat_alignment,7,Timid,0.7%,Speed,Attack,,,,,,
Alcremie,197,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Alcremie,197,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,
Alcremie,197,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Alcremie,197,stat_points,1,,29.7%,,,32,0,32,0,2,0
Alcremie,197,stat_points,2,,7.0%,,,32,0,2,0,32,0
Alcremie,197,stat_points,3,,5.4%,,,31,0,18,0,17,0
Alcremie,197,stat_points,4,,4.9%,,,32,32,2,0,0,0
Alcremie,197,stat_points,5,,3.8%,,,31,0,32,0,3,0
Alcremie,197,stat_points,6,,3.7%,,,32,0,32,0,0,0
Alcremie,197,stat_points,7,,3.4%,,,24,0,10,32,0,0
Alcremie,197,stat_points,8,,2.5%,,,32,0,0,32,2,0
Alcremie,197,stat_points,9,,2.3%,,,32,0,32,2,0,0
Alcremie,197,stat_points,10,,2.2%,,,31,0,25,0,10,0
Alcremie,197,ability,1,Aroma Veil,75.5%,,,,,,,,
Alcremie,197,ability,2,Sweet Veil,24.5%,,,,,,,,
