pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Thievul,201,move,1,Dark Pulse,75.6%,,,,,,,,
Thievul,201,move,2,Taunt,56.0%,,,,,,,,
Thievul,201,move,3,Burning Jealousy,54.9%,,,,,,,,
Thievul,201,move,4,Grass Knot,40.2%,,,,,,,,
Thievul,201,move,5,Foul Play,31.3%,,,,,,,,
Thievul,201,move,6,Parting Shot,21.8%,,,,,,,,
Thievul,201,move,7,Nasty Plot,17.4%,,,,,,,,
Thievul,201,move,8,Psychic,17.2%,,,,,,,,
Thievul,201,move,9,Sucker Punch,13.5%,,,,,,,,
Thievul,201,move,10,Baton Pass,9.8%,,,,,,,,
Thievul,201,held_item,1,Red Card,25.0%,,,,,,,,
Thievul,201,held_item,2,Focus Sash,22.3%,,,,,,,,
Thievul,201,held_item,3,King's Rock,9.5%,,,,,,,,
Thievul,201,held_item,4,Sitrus Berry,6.6%,,,,,,,,
Thievul,201,held_item,5,Psychic Seed,6.6%,,,,,,,,
Thievul,201,held_item,6,Air Balloon,6.0%,,,,,,,,
Thievul,201,held_item,7,Life Orb,4.5%,,,,,,,,
Thievul,201,held_item,8,Black Glasses,3.7%,,,,,,,,
Thievul,201,held_item,9,Choice Scarf,3.0%,,,,,,,,
Thievul,201,held_item,10,Expert Belt,2.5%,,,,,,,,
Thievul,201,teammate,1,Garchomp,,,,,,,,,
Thievul,201,teammate,2,Baxcalibur,,,,,,,,,
Thievul,201,teammate,3,Salamence,,,,,,,,,
Thievul,201,teammate,4,Golisopod,,,,,,,,,
Thievul,201,teammate,5,Archaludon,,,,,,,,,
Thievul,201,teammate,6,Pawmot,,,,,,,,,
Thievul,201,teammate,7,Primarina,,,,,,,,,
Thievul,201,teammate,8,Lucario,,,,,,,,,
Thievul,201,teammate,9,Indeedee,,,,,,,,,
Thievul,201,teammate,10,Absol,,,,,,,,,
Thievul,201,stat_alignment,1,Modest,45.2%,Sp. Atk,Attack,,,,,,
Thievul,201,stat_alignment,2,Timid,28.8%,Speed,Attack,,,,,,
Thievul,201,stat_alignment,3,Hasty,5.9%,Speed,Defense,,,,,,
Thievul,201,stat_alignment,4,Bold,4.2%,Defense,Attack,,,,,,
Thievul,201,stat_alignment,5,Careful,3.4%,Sp. Def,Sp. Atk,,,,,,
Thievul,201,stat_alignment,6,Impish,2.6%,Defense,Sp. Atk,,,,,,
Thievul,201,stat_alignment,7,Mild,2.4%,Sp. Atk,Defense,,,,,,
Thievul,201,stat_alignment,8,Jolly,1.5%,Speed,Sp. Atk,,,,,,
Thievul,201,stat_alignment,9,Adamant,1.4%,Attack,Sp. Atk,,,,,,
Thievul,201,stat_alignment,10,Calm,1.0%,Sp. Def,Attack,,,,,,
Thievul,201,stat_points,1,,39.5%,,,2,0,0,32,0,32
Thievul,201,stat_points,2,,5.3%,,,0,0,2,32,0,32
Thievul,201,stat_points,3,,4.6%,,,2,0,0,0,32,32
Thievul,201,stat_points,4,,4.2%,,,0,0,32,32,2,0
Thievul,201,stat_points,5,,3.6%,,,0,0,0,32,2,32
Thievul,201,stat_points,6,,3.2%,,,32,0,2,32,0,0
Thievul,201,stat_points,7,,3.1%,,,32,2,0,0,32,0
Thievul,201,stat_points,8,,2.9%,,,14,0,0,32,0,20
Thievul,201,stat_points,9,,2.7%,,,32,0,32,0,0,2
Thievul,201,stat_points,10,,2.3%,,,32,0,0,0,2,32
Thievul,201,ability,1,Stakeout,61.0%,,,,,,,,
Thievul,201,ability,2,Unburden,38.8%,,,,,,,,
Thievul,201,ability,3,Run Away,0.2%,,,,,,,,
