pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Large,261,move,1,Will-O-Wisp,81.2%,,,,,,,,
Gourgeist-Large,261,move,2,Leech Seed,75.2%,,,,,,,,
Gourgeist-Large,261,move,3,Poltergeist,67.3%,,,,,,,,
Gourgeist-Large,261,move,4,Power Whip,41.8%,,,,,,,,
Gourgeist-Large,261,move,5,Protect,25.5%,,,,,,,,
Gourgeist-Large,261,move,6,Trick Room,17.6%,,,,,,,,
Gourgeist-Large,261,move,7,Curse,16.4%,,,,,,,,
Gourgeist-Large,261,move,8,Explosion,14.5%,,,,,,,,
Gourgeist-Large,261,move,9,Disable,10.3%,,,,,,,,
Gourgeist-Large,261,move,10,Destiny Bond,9.7%,,,,,,,,
Gourgeist-Large,261,held_item,1,Leftovers,35.2%,,,,,,,,
Gourgeist-Large,261,held_item,2,Wide Lens,22.4%,,,,,,,,
Gourgeist-Large,261,held_item,3,Rocky Helmet,14.5%,,,,,,,,
Gourgeist-Large,261,held_item,4,Focus Sash,10.3%,,,,,,,,
Gourgeist-Large,261,held_item,5,Quick Claw,5.5%,,,,,,,,
Gourgeist-Large,261,held_item,6,Kasib Berry,2.4%,,,,,,,,
Gourgeist-Large,261,held_item,7,Air Balloon,2.4%,,,,,,,,
Gourgeist-Large,261,held_item,8,Sitrus Berry,1.8%,,,,,,,,
Gourgeist-Large,261,held_item,9,Spell Tag,1.8%,,,,,,,,
Gourgeist-Large,261,held_item,10,Normal Gem,1.8%,,,,,,,,
Gourgeist-Large,261,teammate,1,Lucario,,,,,,,,,
Gourgeist-Large,261,teammate,2,Liepard,,,,,,,,,
Gourgeist-Large,261,teammate,3,Salazzle,,,,,,,,,
Gourgeist-Large,261,teammate,4,Scolipede,,,,,,,,,
Gourgeist-Large,261,teammate,5,Garchomp,,,,,,,,,
Gourgeist-Large,261,teammate,6,Salamence,,,,,,,,,
Gourgeist-Large,261,teammate,7,Primarina,,,,,,,,,
Gourgeist-Large,261,teammate,8,Gyarados,,,,,,,,,
Gourgeist-Large,261,teammate,9,Dragonite,,,,,,,,,
Gourgeist-Large,261,teammate,10,Clawitzer,,,,,,,,,
Gourgeist-Large,261,stat_alignment,1,Impish,55.2%,Defense,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,2,Adamant,17.0%,Attack,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,3,Bold,15.2%,Defense,Attack,,,,,,
Gourgeist-Large,261,stat_alignment,4,Relaxed,4.8%,Defense,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,5,Careful,3.6%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,6,Brave,2.4%,Attack,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,7,Naive,1.2%,Speed,Sp. Def,,,,,,
Gourgeist-Large,261,stat_alignment,8,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Gourgeist-Large,261,stat_points,1,,28.5%,,,32,0,32,0,2,0
Gourgeist-Large,261,stat_points,2,,22.4%,,,29,0,25,0,4,8
Gourgeist-Large,261,stat_points,3,,7.9%,,,12,10,12,0,32,0
Gourgeist-Large,261,stat_points,4,,7.3%,,,32,0,32,0,0,2
Gourgeist-Large,261,stat_points,5,,6.1%,,,32,32,0,0,0,2
Gourgeist-Large,261,stat_points,6,,5.5%,,,32,32,2,0,0,0
Gourgeist-Large,261,stat_points,7,,4.2%,,,31,0,32,0,1,2
Gourgeist-Large,261,stat_points,8,,3.0%,,,32,0,9,0,25,0
Gourgeist-Large,261,stat_points,9,,2.4%,,,0,32,32,0,0,0
Gourgeist-Large,261,stat_points,10,,2.4%,,,31,2,28,0,5,0
Gourgeist-Large,261,ability,1,Insomnia,77.0%,,,,,,,,
Gourgeist-Large,261,ability,2,Frisk,19.4%,,,,,,,,
Gourgeist-Large,261,ability,3,Pickup,3.6%,,,,,,,,
