pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Roserade,173,move,1,Sludge Bomb,85.2%,,,,,,,,
Roserade,173,move,2,Leaf Storm,44.3%,,,,,,,,
Roserade,173,move,3,Giga Drain,43.1%,,,,,,,,
Roserade,173,move,4,Shadow Ball,42.0%,,,,,,,,
Roserade,173,move,5,Dazzling Gleam,40.1%,,,,,,,,
Roserade,173,move,6,Leech Seed,32.5%,,,,,,,,
Roserade,173,move,7,Toxic Spikes,17.2%,,,,,,,,
Roserade,173,move,8,Sleep Powder,16.2%,,,,,,,,
Roserade,173,move,9,Toxic,13.8%,,,,,,,,
Roserade,173,move,10,Synthesis,10.2%,,,,,,,,
Roserade,173,held_item,1,Leftovers,21.4%,,,,,,,,
Roserade,173,held_item,2,Focus Sash,19.8%,,,,,,,,
Roserade,173,held_item,3,Choice Scarf,16.7%,,,,,,,,
Roserade,173,held_item,4,Life Orb,6.7%,,,,,,,,
Roserade,173,held_item,5,Expert Belt,6.7%,,,,,,,,
Roserade,173,held_item,6,Wide Lens,4.3%,,,,,,,,
Roserade,173,held_item,7,Big Root,4.0%,,,,,,,,
Roserade,173,held_item,8,Sitrus Berry,4.0%,,,,,,,,
Roserade,173,held_item,9,Miracle Seed,2.4%,,,,,,,,
Roserade,173,held_item,10,White Herb,1.6%,,,,,,,,
Roserade,173,teammate,1,Garchomp,,,,,,,,,
Roserade,173,teammate,2,Lucario,,,,,,,,,
Roserade,173,teammate,3,Spiritomb,,,,,,,,,
Roserade,173,teammate,4,Milotic,,,,,,,,,
Roserade,173,teammate,5,Baxcalibur,,,,,,,,,
Roserade,173,teammate,6,Salamence,,,,,,,,,
Roserade,173,teammate,7,Hippowdon,,,,,,,,,
Roserade,173,teammate,8,Golisopod,,,,,,,,,
Roserade,173,teammate,9,Basculegion,,,,,,,,,
Roserade,173,teammate,10,Swampert,,,,,,,,,
Roserade,173,stat_alignment,1,Timid,39.0%,Speed,Attack,,,,,,
Roserade,173,stat_alignment,2,Modest,33.7%,Sp. Atk,Attack,,,,,,
Roserade,173,stat_alignment,3,Calm,17.5%,Sp. Def,Attack,,,,,,
Roserade,173,stat_alignment,4,Bold,7.1%,Defense,Attack,,,,,,
Roserade,173,stat_alignment,5,Quiet,1.1%,Sp. Atk,Speed,,,,,,
Roserade,173,stat_alignment,6,Hasty,0.8%,Speed,Defense,,,,,,
Roserade,173,stat_alignment,7,Mild,0.6%,Sp. Atk,Defense,,,,,,
Roserade,173,stat_alignment,8,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Roserade,173,stat_alignment,9,Adamant,0.0%,Attack,Sp. Atk,,,,,,
Roserade,173,stat_alignment,10,Impish,0.0%,Defense,Sp. Atk,,,,,,
Roserade,173,stat_points,1,,33.9%,,,2,0,0,32,0,32
Roserade,173,stat_points,2,,5.8%,,,32,0,0,0,32,2
Roserade,173,stat_points,3,,4.7%,,,0,0,0,32,2,32
Roserade,173,stat_points,4,,4.4%,,,32,0,0,2,32,0
Roserade,173,stat_points,5,,3.4%,,,4,0,0,24,14,24
Roserade,173,stat_points,6,,3.3%,,,32,0,32,0,2,0
Roserade,173,stat_points,7,,2.5%,,,17,0,5,32,0,12
Roserade,173,stat_points,8,,2.3%,,,0,0,2,32,0,32
Roserade,173,stat_points,9,,2.1%,,,20,0,0,32,0,14
Roserade,173,stat_points,10,,2.1%,,,32,0,0,32,0,2
Roserade,173,ability,1,Natural Cure,61.8%,,,,,,,,
Roserade,173,ability,2,Poison Point,36.5%,,,,,,,,
Roserade,173,ability,3,Technician,1.7%,,,,,,,,
