pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowbro-Galar,117,move,1,Ice Beam,88.2%,,,,,,,,
Slowbro-Galar,117,move,2,Shell Side Arm,83.5%,,,,,,,,
Slowbro-Galar,117,move,3,Psychic,67.4%,,,,,,,,
Slowbro-Galar,117,move,4,Flamethrower,50.9%,,,,,,,,
Slowbro-Galar,117,move,5,Fire Blast,34.1%,,,,,,,,
Slowbro-Galar,117,move,6,Power Gem,9.5%,,,,,,,,
Slowbro-Galar,117,move,7,Psyshock,7.0%,,,,,,,,
Slowbro-Galar,117,move,8,Sludge Wave,6.1%,,,,,,,,
Slowbro-Galar,117,move,9,Focus Blast,5.3%,,,,,,,,
Slowbro-Galar,117,move,10,Nasty Plot,4.7%,,,,,,,,
Slowbro-Galar,117,held_item,1,Quick Claw,88.4%,,,,,,,,
Slowbro-Galar,117,held_item,2,Leftovers,2.1%,,,,,,,,
Slowbro-Galar,117,held_item,3,Expert Belt,1.7%,,,,,,,,
Slowbro-Galar,117,held_item,4,Sitrus Berry,1.7%,,,,,,,,
Slowbro-Galar,117,held_item,5,Shuca Berry,1.4%,,,,,,,,
Slowbro-Galar,117,held_item,6,Life Orb,1.0%,,,,,,,,
Slowbro-Galar,117,held_item,7,Rocky Helmet,0.8%,,,,,,,,
Slowbro-Galar,117,held_item,8,Air Balloon,0.8%,,,,,,,,
Slowbro-Galar,117,held_item,9,Focus Sash,0.8%,,,,,,,,
Slowbro-Galar,117,held_item,10,Grassy Seed,0.2%,,,,,,,,
Slowbro-Galar,117,teammate,1,Garchomp,,,,,,,,,
Slowbro-Galar,117,teammate,2,Golisopod,,,,,,,,,
Slowbro-Galar,117,teammate,3,Salamence,,,,,,,,,
Slowbro-Galar,117,teammate,4,Primarina,,,,,,,,,
Slowbro-Galar,117,teammate,5,Baxcalibur,,,,,,,,,
Slowbro-Galar,117,teammate,6,Lucario,,,,,,,,,
Slowbro-Galar,117,teammate,7,Rillaboom,,,,,,,,,
Slowbro-Galar,117,teammate,8,Sneasler,,,,,,,,,
Slowbro-Galar,117,teammate,9,Meowscarada,,,,,,,,,
Slowbro-Galar,117,teammate,10,Mimikyu,,,,,,,,,
Slowbro-Galar,117,stat_alignment,1,Modest,55.2%,Sp. Atk,Attack,,,,,,
Slowbro-Galar,117,stat_alignment,2,Quiet,32.5%,Sp. Atk,Speed,,,,,,
Slowbro-Galar,117,stat_alignment,3,Bold,5.5%,Defense,Attack,,,,,,
Slowbro-Galar,117,stat_alignment,4,Relaxed,2.2%,Defense,Speed,,,,,,
Slowbro-Galar,117,stat_alignment,5,Sassy,1.6%,Sp. Def,Speed,,,,,,
Slowbro-Galar,117,stat_alignment,6,Calm,1.3%,Sp. Def,Attack,,,,,,
Slowbro-Galar,117,stat_alignment,7,Adamant,0.7%,Attack,Sp. Atk,,,,,,
Slowbro-Galar,117,stat_alignment,8,Brave,0.7%,Attack,Speed,,,,,,
Slowbro-Galar,117,stat_alignment,9,Quirky,0.2%,,,,,,,,
Slowbro-Galar,117,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Slowbro-Galar,117,stat_points,1,,32.5%,,,32,0,2,32,0,0
Slowbro-Galar,117,stat_points,2,,15.8%,,,32,0,0,32,2,0
Slowbro-Galar,117,stat_points,3,,4.5%,,,2,0,32,32,0,0
Slowbro-Galar,117,stat_points,4,,2.6%,,,32,0,1,32,1,0
Slowbro-Galar,117,stat_points,5,,2.5%,,,31,0,3,32,0,0
Slowbro-Galar,117,stat_points,6,,2.2%,,,32,0,32,0,2,0
Slowbro-Galar,117,stat_points,7,,2.1%,,,31,0,0,32,3,0
Slowbro-Galar,117,stat_points,8,,1.8%,,,31,0,2,32,1,0
Slowbro-Galar,117,stat_points,9,,1.7%,,,2,0,0,32,32,0
Slowbro-Galar,117,stat_points,10,,1.6%,,,2,32,0,32,0,0
Slowbro-Galar,117,ability,1,Quick Draw,95.2%,,,,,,,,
Slowbro-Galar,117,ability,2,Regenerator,4.6%,,,,,,,,
Slowbro-Galar,117,ability,3,Own Tempo,0.2%,,,,,,,,
