pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flapple,251,move,1,Grav Apple,99.5%,,,,,,,,
Flapple,251,move,2,Outrage,73.8%,,,,,,,,
Flapple,251,move,3,Sucker Punch,66.8%,,,,,,,,
Flapple,251,move,4,Dragon Dance,45.2%,,,,,,,,
Flapple,251,move,5,Recycle,23.1%,,,,,,,,
Flapple,251,move,6,Leech Seed,22.7%,,,,,,,,
Flapple,251,move,7,Dragon Rush,22.3%,,,,,,,,
Flapple,251,move,8,Dual Wingbeat,12.9%,,,,,,,,
Flapple,251,move,9,U-turn,9.8%,,,,,,,,
Flapple,251,move,10,Substitute,8.1%,,,,,,,,
Flapple,251,held_item,1,Focus Sash,37.0%,,,,,,,,
Flapple,251,held_item,2,Sitrus Berry,22.8%,,,,,,,,
Flapple,251,held_item,3,Life Orb,17.4%,,,,,,,,
Flapple,251,held_item,4,Lum Berry,9.5%,,,,,,,,
Flapple,251,held_item,5,Choice Scarf,6.0%,,,,,,,,
Flapple,251,held_item,6,Yache Berry,3.1%,,,,,,,,
Flapple,251,held_item,7,Wide Lens,1.6%,,,,,,,,
Flapple,251,held_item,8,Miracle Seed,0.7%,,,,,,,,
Flapple,251,held_item,9,Haban Berry,0.4%,,,,,,,,
Flapple,251,held_item,10,Muscle Band,0.4%,,,,,,,,
Flapple,251,teammate,1,Charizard,,,,,,,,,
Flapple,251,teammate,2,Garchomp,,,,,,,,,
Flapple,251,teammate,3,Mamoswine,,,,,,,,,
Flapple,251,teammate,4,Sableye,,,,,,,,,
Flapple,251,teammate,5,Baxcalibur,,,,,,,,,
Flapple,251,teammate,6,Indeedee,,,,,,,,,
Flapple,251,teammate,7,Absol,,,,,,,,,
Flapple,251,teammate,8,Gengar,,,,,,,,,
Flapple,251,teammate,9,Maushold-Four,,,,,,,,,
Flapple,251,teammate,10,Stunfisk-Galar,,,,,,,,,
Flapple,251,stat_alignment,1,Jolly,45.9%,Speed,Sp. Atk,,,,,,
Flapple,251,stat_alignment,2,Adamant,25.4%,Attack,Sp. Atk,,,,,,
Flapple,251,stat_alignment,3,Impish,22.1%,Defense,Sp. Atk,,,,,,
Flapple,251,stat_alignment,4,Lonely,2.6%,Attack,Defense,,,,,,
Flapple,251,stat_alignment,5,Naughty,1.9%,Attack,Sp. Def,,,,,,
Flapple,251,stat_alignment,6,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Flapple,251,stat_alignment,7,Mild,0.7%,Sp. Atk,Defense,,,,,,
Flapple,251,stat_alignment,8,Sassy,0.5%,Sp. Def,Speed,,,,,,
Flapple,251,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Flapple,251,stat_points,1,,36.4%,,,2,32,0,0,0,32
Flapple,251,stat_points,2,,22.1%,,,32,0,32,0,2,0
Flapple,251,stat_points,3,,8.7%,,,1,32,0,0,1,32
Flapple,251,stat_points,4,,7.5%,,,0,32,2,0,0,32
Flapple,251,stat_points,5,,7.5%,,,32,32,0,0,0,2
Flapple,251,stat_points,6,,6.5%,,,6,32,0,0,2,26
Flapple,251,stat_points,7,,2.6%,,,2,32,0,32,0,0
Flapple,251,stat_points,8,,2.3%,,,8,32,0,0,0,26
Flapple,251,stat_points,9,,1.5%,,,0,32,0,0,2,32
Flapple,251,stat_points,10,,1.1%,,,1,32,0,0,0,32
Flapple,251,ability,1,Hustle,73.7%,,,,,,,,
Flapple,251,ability,2,Ripen,26.2%,,,,,,,,
Flapple,251,ability,3,Gluttony,0.1%,,,,,,,,
