pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowbro,102,move,1,Slack Off,83.8%,,,,,,,,
Slowbro,102,move,2,Scald,81.4%,,,,,,,,
Slowbro,102,move,3,Iron Defense,56.9%,,,,,,,,
Slowbro,102,move,4,Ice Beam,46.4%,,,,,,,,
Slowbro,102,move,5,Body Press,33.4%,,,,,,,,
Slowbro,102,move,6,Calm Mind,17.1%,,,,,,,,
Slowbro,102,move,7,Flamethrower,13.5%,,,,,,,,
Slowbro,102,move,8,Yawn,10.0%,,,,,,,,
Slowbro,102,move,9,Trick Room,8.7%,,,,,,,,
Slowbro,102,move,10,Psychic,7.4%,,,,,,,,
Slowbro,102,held_item,1,Slowbronite,71.5%,,,,,,,,
Slowbro,102,held_item,2,Rocky Helmet,11.5%,,,,,,,,
Slowbro,102,held_item,3,Leftovers,5.0%,,,,,,,,
Slowbro,102,held_item,4,Sitrus Berry,4.4%,,,,,,,,
Slowbro,102,held_item,5,Life Orb,1.3%,,,,,,,,
Slowbro,102,held_item,6,Expert Belt,1.3%,,,,,,,,
Slowbro,102,held_item,7,Kasib Berry,0.8%,,,,,,,,
Slowbro,102,held_item,8,Eject Button,0.4%,,,,,,,,
Slowbro,102,held_item,9,Lum Berry,0.3%,,,,,,,,
Slowbro,102,held_item,10,Red Card,0.3%,,,,,,,,
Slowbro,102,teammate,1,Garchomp,,,,,,,,,
Slowbro,102,teammate,2,Snorlax,,,,,,,,,
Slowbro,102,teammate,3,Toxapex,,,,,,,,,
Slowbro,102,teammate,4,Salamence,,,,,,,,,
Slowbro,102,teammate,5,Corviknight,,,,,,,,,
Slowbro,102,teammate,6,Golisopod,,,,,,,,,
Slowbro,102,teammate,7,Gholdengo,,,,,,,,,
Slowbro,102,teammate,8,Tyranitar,,,,,,,,,
Slowbro,102,teammate,9,Rillaboom,,,,,,,,,
Slowbro,102,teammate,10,Skeledirge,,,,,,,,,
Slowbro,102,stat_alignment,1,Bold,69.7%,Defense,Attack,,,,,,
Slowbro,102,stat_alignment,2,Calm,12.0%,Sp. Def,Attack,,,,,,
Slowbro,102,stat_alignment,3,Modest,8.5%,Sp. Atk,Attack,,,,,,
Slowbro,102,stat_alignment,4,Relaxed,5.3%,Defense,Speed,,,,,,
Slowbro,102,stat_alignment,5,Quiet,3.0%,Sp. Atk,Speed,,,,,,
Slowbro,102,stat_alignment,6,Sassy,0.8%,Sp. Def,Speed,,,,,,
Slowbro,102,stat_alignment,7,Impish,0.4%,Defense,Sp. Atk,,,,,,
Slowbro,102,stat_alignment,8,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Slowbro,102,stat_alignment,9,Timid,0.0%,Speed,Attack,,,,,,
Slowbro,102,stat_alignment,10,Mild,0.0%,Sp. Atk,Defense,,,,,,
Slowbro,102,stat_points,1,,28.3%,,,32,0,32,0,2,0
Slowbro,102,stat_points,2,,8.9%,,,32,0,32,2,0,0
Slowbro,102,stat_points,3,,7.7%,,,31,0,32,0,3,0
Slowbro,102,stat_points,4,,6.4%,,,32,0,2,0,32,0
Slowbro,102,stat_points,5,,3.4%,,,31,0,32,3,0,0
Slowbro,102,stat_points,6,,2.1%,,,31,0,32,1,2,0
Slowbro,102,stat_points,7,,1.8%,,,31,0,30,0,5,0
Slowbro,102,stat_points,8,,1.7%,,,32,0,0,32,2,0
Slowbro,102,stat_points,9,,1.5%,,,2,0,32,0,32,0
Slowbro,102,stat_points,10,,1.5%,,,31,0,3,0,32,0
Slowbro,102,ability,1,Regenerator,91.2%,,,,,,,,
Slowbro,102,ability,2,Oblivious,7.9%,,,,,,,,
Slowbro,102,ability,3,Own Tempo,0.9%,,,,,,,,
