pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Feraligatr,158,move,1,Liquidation,79.4%,,,,,,,,
Feraligatr,158,move,2,Dragon Dance,54.6%,,,,,,,,
Feraligatr,158,move,3,Aqua Jet,48.3%,,,,,,,,
Feraligatr,158,move,4,Ice Punch,45.4%,,,,,,,,
Feraligatr,158,move,5,Earthquake,39.7%,,,,,,,,
Feraligatr,158,move,6,Double-Edge,28.4%,,,,,,,,
Feraligatr,158,move,7,Body Slam,16.5%,,,,,,,,
Feraligatr,158,move,8,Crunch,11.9%,,,,,,,,
Feraligatr,158,move,9,Swords Dance,10.3%,,,,,,,,
Feraligatr,158,move,10,Ice Beam,8.2%,,,,,,,,
Feraligatr,158,held_item,1,Feraligite,54.1%,,,,,,,,
Feraligatr,158,held_item,2,Life Orb,36.4%,,,,,,,,
Feraligatr,158,held_item,3,Lum Berry,3.4%,,,,,,,,
Feraligatr,158,held_item,4,Choice Scarf,1.0%,,,,,,,,
Feraligatr,158,held_item,5,Mystic Water,0.9%,,,,,,,,
Feraligatr,158,held_item,6,Leftovers,0.8%,,,,,,,,
Feraligatr,158,held_item,7,Quick Claw,0.7%,,,,,,,,
Feraligatr,158,held_item,8,Rocky Helmet,0.6%,,,,,,,,
Feraligatr,158,held_item,9,Sitrus Berry,0.5%,,,,,,,,
Feraligatr,158,held_item,10,Expert Belt,0.5%,,,,,,,,
Feraligatr,158,teammate,1,Garchomp,,,,,,,,,
Feraligatr,158,teammate,2,Golisopod,,,,,,,,,
Feraligatr,158,teammate,3,Archaludon,,,,,,,,,
Feraligatr,158,teammate,4,Rillaboom,,,,,,,,,
Feraligatr,158,teammate,5,Charizard,,,,,,,,,
Feraligatr,158,teammate,6,Salamence,,,,,,,,,
Feraligatr,158,teammate,7,Skeledirge,,,,,,,,,
Feraligatr,158,teammate,8,Ninetales-Alola,,,,,,,,,
Feraligatr,158,teammate,9,Indeedee,,,,,,,,,
Feraligatr,158,teammate,10,Grimmsnarl,,,,,,,,,
Feraligatr,158,stat_alignment,1,Adamant,54.5%,Attack,Sp. Atk,,,,,,
Feraligatr,158,stat_alignment,2,Jolly,26.7%,Speed,Sp. Atk,,,,,,
Feraligatr,158,stat_alignment,3,Brave,5.7%,Attack,Speed,,,,,,
Feraligatr,158,stat_alignment,4,Modest,3.6%,Sp. Atk,Attack,,,,,,
Feraligatr,158,stat_alignment,5,Naughty,3.5%,Attack,Sp. Def,,,,,,
Feraligatr,158,stat_alignment,6,Impish,1.3%,Defense,Sp. Atk,,,,,,
Feraligatr,158,stat_alignment,7,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Feraligatr,158,stat_alignment,8,Serious,0.9%,,,,,,,,
Feraligatr,158,stat_alignment,9,Relaxed,0.8%,Defense,Speed,,,,,,
Feraligatr,158,stat_alignment,10,Docile,0.6%,,,,,,,,
Feraligatr,158,stat_points,1,,21.9%,,,2,32,0,0,0,32
Feraligatr,158,stat_points,2,,7.5%,,,32,32,2,0,0,0
Feraligatr,158,stat_points,3,,5.1%,,,1,32,1,0,0,32
Feraligatr,158,stat_points,4,,4.3%,,,0,32,0,0,2,32
Feraligatr,158,stat_points,5,,4.1%,,,0,32,2,0,0,32
Feraligatr,158,stat_points,6,,4.0%,,,32,32,0,0,2,0
Feraligatr,158,stat_points,7,,4.0%,,,32,32,0,0,0,2
Feraligatr,158,stat_points,8,,3.2%,,,1,32,0,0,1,32
Feraligatr,158,stat_points,9,,2.2%,,,31,32,0,0,3,0
Feraligatr,158,stat_points,10,,1.5%,,,17,32,1,0,0,16
Feraligatr,158,ability,1,Sheer Force,85.6%,,,,,,,,
Feraligatr,158,ability,2,Torrent,14.4%,,,,,,,,
