pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Malamar,167,move,1,Baton Pass,54.2%,,,,,,,,
Malamar,167,move,2,Superpower,45.1%,,,,,,,,
Malamar,167,move,3,Substitute,33.2%,,,,,,,,
Malamar,167,move,4,Stored Power,30.0%,,,,,,,,
Malamar,167,move,5,Knock Off,25.7%,,,,,,,,
Malamar,167,move,6,Taunt,24.3%,,,,,,,,
Malamar,167,move,7,Double Team,22.0%,,,,,,,,
Malamar,167,move,8,Calm Mind,21.2%,,,,,,,,
Malamar,167,move,9,Dark Pulse,17.5%,,,,,,,,
Malamar,167,move,10,Thunderbolt,17.1%,,,,,,,,
Malamar,167,held_item,1,Malamarite,38.2%,,,,,,,,
Malamar,167,held_item,2,Leftovers,30.2%,,,,,,,,
Malamar,167,held_item,3,Sitrus Berry,9.2%,,,,,,,,
Malamar,167,held_item,4,Focus Sash,7.3%,,,,,,,,
Malamar,167,held_item,5,Lum Berry,3.2%,,,,,,,,
Malamar,167,held_item,6,Chesto Berry,2.5%,,,,,,,,
Malamar,167,held_item,7,Choice Scarf,1.7%,,,,,,,,
Malamar,167,held_item,8,Quick Claw,1.3%,,,,,,,,
Malamar,167,held_item,9,Tanga Berry,0.9%,,,,,,,,
Malamar,167,held_item,10,Focus Band,0.8%,,,,,,,,
Malamar,167,teammate,1,Clefable,,,,,,,,,
Malamar,167,teammate,2,Scolipede,,,,,,,,,
Malamar,167,teammate,3,Gholdengo,,,,,,,,,
Malamar,167,teammate,4,Espathra,,,,,,,,,
Malamar,167,teammate,5,Arboliva,,,,,,,,,
Malamar,167,teammate,6,Pidgeot,,,,,,,,,
Malamar,167,teammate,7,Garchomp,,,,,,,,,
Malamar,167,teammate,8,Incineroar,,,,,,,,,
Malamar,167,teammate,9,Aegislash,,,,,,,,,
Malamar,167,teammate,10,Salamence,,,,,,,,,
Malamar,167,stat_alignment,1,Calm,28.2%,Sp. Def,Attack,,,,,,
Malamar,167,stat_alignment,2,Modest,16.4%,Sp. Atk,Attack,,,,,,
Malamar,167,stat_alignment,3,Careful,12.0%,Sp. Def,Sp. Atk,,,,,,
Malamar,167,stat_alignment,4,Adamant,9.6%,Attack,Sp. Atk,,,,,,
Malamar,167,stat_alignment,5,Sassy,7.7%,Sp. Def,Speed,,,,,,
Malamar,167,stat_alignment,6,Impish,6.7%,Defense,Sp. Atk,,,,,,
Malamar,167,stat_alignment,7,Jolly,5.0%,Speed,Sp. Atk,,,,,,
Malamar,167,stat_alignment,8,Bold,3.9%,Defense,Attack,,,,,,
Malamar,167,stat_alignment,9,Serious,3.8%,,,,,,,,
Malamar,167,stat_alignment,10,Brave,3.6%,Attack,Speed,,,,,,
Malamar,167,stat_points,1,,15.5%,,,2,0,0,32,0,32
Malamar,167,stat_points,2,,14.5%,,,32,0,2,0,32,0
Malamar,167,stat_points,3,,5.3%,,,32,0,0,0,24,10
Malamar,167,stat_points,4,,5.0%,,,2,0,32,0,32,0
Malamar,167,stat_points,5,,4.2%,,,32,0,9,0,25,0
Malamar,167,stat_points,6,,4.1%,,,32,0,32,0,2,0
Malamar,167,stat_points,7,,3.7%,,,32,0,2,0,31,1
Malamar,167,stat_points,8,,3.3%,,,8,28,0,0,0,30
Malamar,167,stat_points,9,,3.3%,,,32,32,0,0,2,0
Malamar,167,stat_points,10,,2.6%,,,32,0,11,0,23,0
Malamar,167,ability,1,Suction Cups,59.1%,,,,,,,,
Malamar,167,ability,2,Contrary,39.5%,,,,,,,,
Malamar,167,ability,3,Infiltrator,1.4%,,,,,,,,
