pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Trevenant,221,move,1,Leech Seed,86.4%,,,,,,,,
Trevenant,221,move,2,Will-O-Wisp,63.5%,,,,,,,,
Trevenant,221,move,3,Horn Leech,61.9%,,,,,,,,
Trevenant,221,move,4,Protect,59.1%,,,,,,,,
Trevenant,221,move,5,Curse,28.6%,,,,,,,,
Trevenant,221,move,6,Substitute,26.4%,,,,,,,,
Trevenant,221,move,7,Poltergeist,15.3%,,,,,,,,
Trevenant,221,move,8,Toxic,11.2%,,,,,,,,
Trevenant,221,move,9,Phantom Force,6.4%,,,,,,,,
Trevenant,221,move,10,Skitter Smack,5.6%,,,,,,,,
Trevenant,221,held_item,1,Sitrus Berry,91.3%,,,,,,,,
Trevenant,221,held_item,2,Chesto Berry,2.8%,,,,,,,,
Trevenant,221,held_item,3,Focus Sash,2.0%,,,,,,,,
Trevenant,221,held_item,4,Leftovers,1.1%,,,,,,,,
Trevenant,221,held_item,5,Expert Belt,0.9%,,,,,,,,
Trevenant,221,held_item,6,Big Root,0.5%,,,,,,,,
Trevenant,221,held_item,7,Muscle Band,0.4%,,,,,,,,
Trevenant,221,held_item,8,Quick Claw,0.3%,,,,,,,,
Trevenant,221,held_item,9,Lum Berry,0.2%,,,,,,,,
Trevenant,221,held_item,10,Occa Berry,0.1%,,,,,,,,
Trevenant,221,teammate,1,Garchomp,,,,,,,,,
Trevenant,221,teammate,2,Golisopod,,,,,,,,,
Trevenant,221,teammate,3,Primarina,,,,,,,,,
Trevenant,221,teammate,4,Mimikyu,,,,,,,,,
Trevenant,221,teammate,5,Salamence,,,,,,,,,
Trevenant,221,teammate,6,Toxapex,,,,,,,,,
Trevenant,221,teammate,7,Gyarados,,,,,,,,,
Trevenant,221,teammate,8,Charizard,,,,,,,,,
Trevenant,221,teammate,9,Tyranitar,,,,,,,,,
Trevenant,221,teammate,10,Pawmot,,,,,,,,,
Trevenant,221,stat_alignment,1,Impish,52.2%,Defense,Sp. Atk,,,,,,
Trevenant,221,stat_alignment,2,Careful,19.8%,Sp. Def,Sp. Atk,,,,,,
Trevenant,221,stat_alignment,3,Bold,8.8%,Defense,Attack,,,,,,
Trevenant,221,stat_alignment,4,Adamant,7.2%,Attack,Sp. Atk,,,,,,
Trevenant,221,stat_alignment,5,Calm,3.8%,Sp. Def,Attack,,,,,,
Trevenant,221,stat_alignment,6,Relaxed,3.3%,Defense,Speed,,,,,,
Trevenant,221,stat_alignment,7,Timid,2.3%,Speed,Attack,,,,,,
Trevenant,221,stat_alignment,8,Brave,1.2%,Attack,Speed,,,,,,
Trevenant,221,stat_alignment,9,Sassy,0.6%,Sp. Def,Speed,,,,,,
Trevenant,221,stat_alignment,10,Naughty,0.4%,Attack,Sp. Def,,,,,,
Trevenant,221,stat_points,1,,20.3%,,,32,0,32,0,2,0
Trevenant,221,stat_points,2,,8.6%,,,32,0,2,0,32,0
Trevenant,221,stat_points,3,,8.2%,,,31,0,32,0,3,0
Trevenant,221,stat_points,4,,6.2%,,,2,0,32,0,32,0
Trevenant,221,stat_points,5,,4.7%,,,32,0,6,0,28,0
Trevenant,221,stat_points,6,,4.6%,,,32,2,32,0,0,0
Trevenant,221,stat_points,7,,4.1%,,,32,0,32,0,0,2
Trevenant,221,stat_points,8,,3.6%,,,32,0,0,0,32,0
Trevenant,221,stat_points,9,,2.2%,,,31,3,32,0,0,0
Trevenant,221,stat_points,10,,2.0%,,,32,0,0,0,31,3
Trevenant,221,ability,1,Harvest,94.1%,,,,,,,,
Trevenant,221,ability,2,Frisk,3.6%,,,,,,,,
Trevenant,221,ability,3,Natural Cure,2.3%,,,,,,,,
