pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Grapploct,114,move,1,Storm Throw,90.8%,,,,,,,,
Grapploct,114,move,2,Mach Punch,85.5%,,,,,,,,
Grapploct,114,move,3,Octolock,44.2%,,,,,,,,
Grapploct,114,move,4,Sucker Punch,35.7%,,,,,,,,
Grapploct,114,move,5,Ice Punch,33.1%,,,,,,,,
Grapploct,114,move,6,Brutal Swing,28.5%,,,,,,,,
Grapploct,114,move,7,Payback,14.6%,,,,,,,,
Grapploct,114,move,8,Bulk Up,13.7%,,,,,,,,
Grapploct,114,move,9,Drain Punch,9.7%,,,,,,,,
Grapploct,114,move,10,Detect,8.8%,,,,,,,,
Grapploct,114,held_item,1,Black Belt,39.6%,,,,,,,,
Grapploct,114,held_item,2,Sitrus Berry,16.1%,,,,,,,,
Grapploct,114,held_item,3,Life Orb,12.8%,,,,,,,,
Grapploct,114,held_item,4,Leftovers,10.5%,,,,,,,,
Grapploct,114,held_item,5,Focus Sash,6.3%,,,,,,,,
Grapploct,114,held_item,6,Expert Belt,4.2%,,,,,,,,
Grapploct,114,held_item,7,Lum Berry,2.7%,,,,,,,,
Grapploct,114,held_item,8,Quick Claw,1.6%,,,,,,,,
Grapploct,114,held_item,9,Air Balloon,0.9%,,,,,,,,
Grapploct,114,held_item,10,Muscle Band,0.7%,,,,,,,,
Grapploct,114,teammate,1,Golisopod,,,,,,,,,
Grapploct,114,teammate,2,Salamence,,,,,,,,,
Grapploct,114,teammate,3,Garchomp,,,,,,,,,
Grapploct,114,teammate,4,Baxcalibur,,,,,,,,,
Grapploct,114,teammate,5,Primarina,,,,,,,,,
Grapploct,114,teammate,6,Rillaboom,,,,,,,,,
Grapploct,114,teammate,7,Indeedee,,,,,,,,,
Grapploct,114,teammate,8,Gholdengo,,,,,,,,,
Grapploct,114,teammate,9,Cinderace,,,,,,,,,
Grapploct,114,teammate,10,Mimikyu,,,,,,,,,
Grapploct,114,stat_alignment,1,Adamant,81.9%,Attack,Sp. Atk,,,,,,
Grapploct,114,stat_alignment,2,Impish,7.5%,Defense,Sp. Atk,,,,,,
Grapploct,114,stat_alignment,3,Brave,5.5%,Attack,Speed,,,,,,
Grapploct,114,stat_alignment,4,Careful,2.5%,Sp. Def,Sp. Atk,,,,,,
Grapploct,114,stat_alignment,5,Relaxed,0.5%,Defense,Speed,,,,,,
Grapploct,114,stat_alignment,6,Sassy,0.5%,Sp. Def,Speed,,,,,,
Grapploct,114,stat_alignment,7,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Grapploct,114,stat_alignment,8,Modest,0.3%,Sp. Atk,Attack,,,,,,
Grapploct,114,stat_alignment,9,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Grapploct,114,stat_alignment,10,Bold,0.2%,Defense,Attack,,,,,,
Grapploct,114,stat_points,1,,33.5%,,,32,32,2,0,0,0
Grapploct,114,stat_points,2,,14.5%,,,32,32,0,0,2,0
Grapploct,114,stat_points,3,,7.1%,,,32,32,1,0,1,0
Grapploct,114,stat_points,4,,5.1%,,,32,32,0,0,0,2
Grapploct,114,stat_points,5,,2.5%,,,28,32,0,0,0,6
Grapploct,114,stat_points,6,,2.4%,,,32,2,32,0,0,0
Grapploct,114,stat_points,7,,2.1%,,,32,0,32,0,2,0
Grapploct,114,stat_points,8,,1.8%,,,32,32,0,0,0,0
Grapploct,114,stat_points,9,,1.6%,,,2,32,32,0,0,0
Grapploct,114,stat_points,10,,1.5%,,,20,22,16,0,0,8
Grapploct,114,ability,1,Technician,96.1%,,,,,,,,
Grapploct,114,ability,2,Limber,3.9%,,,,,,,,
