pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Raichu-Alola,192,move,1,Rising Voltage,82.8%,,,,,,,,
Raichu-Alola,192,move,2,Psychic,56.3%,,,,,,,,
Raichu-Alola,192,move,3,Nasty Plot,45.4%,,,,,,,,
Raichu-Alola,192,move,4,Alluring Voice,32.2%,,,,,,,,
Raichu-Alola,192,move,5,Grass Knot,31.2%,,,,,,,,
Raichu-Alola,192,move,6,Surf,22.2%,,,,,,,,
Raichu-Alola,192,move,7,Encore,19.4%,,,,,,,,
Raichu-Alola,192,move,8,Dazzling Gleam,14.9%,,,,,,,,
Raichu-Alola,192,move,9,Electric Terrain,14.2%,,,,,,,,
Raichu-Alola,192,move,10,Thunderbolt,12.9%,,,,,,,,
Raichu-Alola,192,held_item,1,Focus Sash,34.4%,,,,,,,,
Raichu-Alola,192,held_item,2,Life Orb,34.0%,,,,,,,,
Raichu-Alola,192,held_item,3,Electric Seed,12.6%,,,,,,,,
Raichu-Alola,192,held_item,4,Air Balloon,7.1%,,,,,,,,
Raichu-Alola,192,held_item,5,Magnet,2.4%,,,,,,,,
Raichu-Alola,192,held_item,6,Shuca Berry,1.2%,,,,,,,,
Raichu-Alola,192,held_item,7,Lum Berry,1.0%,,,,,,,,
Raichu-Alola,192,held_item,8,Light Clay,0.9%,,,,,,,,
Raichu-Alola,192,held_item,9,Colbur Berry,0.9%,,,,,,,,
Raichu-Alola,192,held_item,10,White Herb,0.8%,,,,,,,,
Raichu-Alola,192,teammate,1,Pincurchin,,,,,,,,,
Raichu-Alola,192,teammate,2,Garchomp,,,,,,,,,
Raichu-Alola,192,teammate,3,Blastoise,,,,,,,,,
Raichu-Alola,192,teammate,4,Salamence,,,,,,,,,
Raichu-Alola,192,teammate,5,Golisopod,,,,,,,,,
Raichu-Alola,192,teammate,6,Baxcalibur,,,,,,,,,
Raichu-Alola,192,teammate,7,Sneasler,,,,,,,,,
Raichu-Alola,192,teammate,8,Lucario,,,,,,,,,
Raichu-Alola,192,teammate,9,Gyarados,,,,,,,,,
Raichu-Alola,192,teammate,10,Hawlucha,,,,,,,,,
Raichu-Alola,192,stat_alignment,1,Modest,78.6%,Sp. Atk,Attack,,,,,,
Raichu-Alola,192,stat_alignment,2,Timid,14.6%,Speed,Attack,,,,,,
Raichu-Alola,192,stat_alignment,3,Mild,2.8%,Sp. Atk,Defense,,,,,,
Raichu-Alola,192,stat_alignment,4,Naive,1.0%,Speed,Sp. Def,,,,,,
Raichu-Alola,192,stat_alignment,5,Bold,0.8%,Defense,Attack,,,,,,
Raichu-Alola,192,stat_alignment,6,Impish,0.6%,Defense,Sp. Atk,,,,,,
Raichu-Alola,192,stat_alignment,7,Hasty,0.5%,Speed,Defense,,,,,,
Raichu-Alola,192,stat_alignment,8,Gentle,0.4%,Sp. Def,Defense,,,,,,
Raichu-Alola,192,stat_alignment,9,Calm,0.2%,Sp. Def,Attack,,,,,,
Raichu-Alola,192,stat_alignment,10,Quirky,0.1%,,,,,,,,
Raichu-Alola,192,stat_points,1,,40.3%,,,2,0,0,32,0,32
Raichu-Alola,192,stat_points,2,,7.5%,,,0,0,2,32,0,32
Raichu-Alola,192,stat_points,3,,6.3%,,,0,0,0,32,2,32
Raichu-Alola,192,stat_points,4,,4.4%,,,32,0,2,32,0,0
Raichu-Alola,192,stat_points,5,,4.3%,,,19,0,0,32,0,15
Raichu-Alola,192,stat_points,6,,3.5%,,,32,0,0,32,0,2
Raichu-Alola,192,stat_points,7,,2.8%,,,18,0,1,32,0,15
Raichu-Alola,192,stat_points,8,,2.0%,,,0,0,0,32,0,32
Raichu-Alola,192,stat_points,9,,1.7%,,,0,0,21,32,0,13
Raichu-Alola,192,stat_points,10,,1.6%,,,14,0,0,32,0,20
Raichu-Alola,192,ability,1,Surge Surfer,100.0%,,,,,,,,
