pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Falinks,233,move,1,Close Combat,90.9%,,,,,,,,
Falinks,233,move,2,No Retreat,74.1%,,,,,,,,
Falinks,233,move,3,Poison Jab,44.3%,,,,,,,,
Falinks,233,move,4,First Impression,43.2%,,,,,,,,
Falinks,233,move,5,Knock Off,25.9%,,,,,,,,
Falinks,233,move,6,Throat Chop,23.9%,,,,,,,,
Falinks,233,move,7,Iron Head,21.7%,,,,,,,,
Falinks,233,move,8,Reversal,14.4%,,,,,,,,
Falinks,233,move,9,Counter,13.4%,,,,,,,,
Falinks,233,move,10,Rock Slide,12.0%,,,,,,,,
Falinks,233,held_item,1,Falinksite,63.3%,,,,,,,,
Falinks,233,held_item,2,Choice Scarf,20.3%,,,,,,,,
Falinks,233,held_item,3,Focus Sash,14.3%,,,,,,,,
Falinks,233,held_item,4,Sitrus Berry,1.3%,,,,,,,,
Falinks,233,held_item,5,Life Orb,0.7%,,,,,,,,
Falinks,233,held_item,6,Rocky Helmet,0.1%,,,,,,,,
Falinks,233,teammate,1,Charizard,,,,,,,,,
Falinks,233,teammate,2,Kingambit,,,,,,,,,
Falinks,233,teammate,3,Basculegion,,,,,,,,,
Falinks,233,teammate,4,Primarina,,,,,,,,,
Falinks,233,teammate,5,Cofagrigus,,,,,,,,,
Falinks,233,teammate,6,Scolipede,,,,,,,,,
Falinks,233,teammate,7,Dragonite,,,,,,,,,
Falinks,233,teammate,8,Cinderace,,,,,,,,,
Falinks,233,teammate,9,Froslass,,,,,,,,,
Falinks,233,teammate,10,Rillaboom,,,,,,,,,
Falinks,233,stat_alignment,1,Adamant,70.0%,Attack,Sp. Atk,,,,,,
Falinks,233,stat_alignment,2,Jolly,19.6%,Speed,Sp. Atk,,,,,,
Falinks,233,stat_alignment,3,Naughty,5.8%,Attack,Sp. Def,,,,,,
Falinks,233,stat_alignment,4,Impish,2.5%,Defense,Sp. Atk,,,,,,
Falinks,233,stat_alignment,5,Bold,1.5%,Defense,Attack,,,,,,
Falinks,233,stat_alignment,6,Lonely,0.4%,Attack,Defense,,,,,,
Falinks,233,stat_alignment,7,Brave,0.2%,Attack,Speed,,,,,,
Falinks,233,stat_points,1,,69.0%,,,2,32,0,0,0,32
Falinks,233,stat_points,2,,6.4%,,,1,32,1,0,0,32
Falinks,233,stat_points,3,,3.1%,,,1,1,32,0,0,32
Falinks,233,stat_points,4,,3.0%,,,0,26,14,0,0,23
Falinks,233,stat_points,5,,2.7%,,,11,20,4,0,0,31
Falinks,233,stat_points,6,,1.9%,,,13,32,0,0,0,21
Falinks,233,stat_points,7,,1.7%,,,32,0,32,0,2,0
Falinks,233,stat_points,8,,1.1%,,,32,32,0,0,0,2
Falinks,233,stat_points,9,,1.0%,,,0,32,2,0,0,32
Falinks,233,stat_points,10,,1.0%,,,11,0,23,0,0,32
Falinks,233,ability,1,Defiant,84.2%,,,,,,,,
Falinks,233,ability,2,Battle Armor,15.8%,,,,,,,,
