pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros-Paldea-Aqua,233,move,1,Raging Bull,88.0%,,,,,,,,
Tauros-Paldea-Aqua,233,move,2,Close Combat,84.6%,,,,,,,,
Tauros-Paldea-Aqua,233,move,3,Aqua Jet,55.3%,,,,,,,,
Tauros-Paldea-Aqua,233,move,4,Wild Charge,49.3%,,,,,,,,
Tauros-Paldea-Aqua,233,move,5,Earthquake,31.7%,,,,,,,,
Tauros-Paldea-Aqua,233,move,6,Wave Crash,19.7%,,,,,,,,
Tauros-Paldea-Aqua,233,move,7,Bulk Up,14.1%,,,,,,,,
Tauros-Paldea-Aqua,233,move,8,Rock Tomb,11.2%,,,,,,,,
Tauros-Paldea-Aqua,233,move,9,Body Press,8.8%,,,,,,,,
Tauros-Paldea-Aqua,233,move,10,Outrage,8.5%,,,,,,,,
Tauros-Paldea-Aqua,233,held_item,1,Life Orb,21.0%,,,,,,,,
Tauros-Paldea-Aqua,233,held_item,2,Choice Scarf,15.0%,,,,,,,,
Tauros-Paldea-Aqua,233,held_item,3,Expert Belt,8.9%,,,,,,,,
Tauros-Paldea-Aqua,233,held_item,4,Focus Sash,7.5%,,,,,,,,
Tauros-Paldea-Aqua,233,held_item,5,Mystic Water,7.3%,,,,,,,,
Tauros-Paldea-Aqua,233,held_item,6,Sitrus Berry,6.9%,,,,,,,,
Tauros-Paldea-Aqua,233,held_item,7,Muscle Band,6.5%,,,,,,,,
Tauros-Paldea-Aqua,233,held_item,8,Lum Berry,6.2%,,,,,,,,
Tauros-Paldea-Aqua,233,held_item,9,Rocky Helmet,6.1%,,,,,,,,
Tauros-Paldea-Aqua,233,held_item,10,Leftovers,5.8%,,,,,,,,
Tauros-Paldea-Aqua,233,teammate,1,Salamence,,,,,,,,,
Tauros-Paldea-Aqua,233,teammate,2,Golisopod,,,,,,,,,
Tauros-Paldea-Aqua,233,teammate,3,Meowscarada,,,,,,,,,
Tauros-Paldea-Aqua,233,teammate,4,Baxcalibur,,,,,,,,,
Tauros-Paldea-Aqua,233,teammate,5,Garchomp,,,,,,,,,
Tauros-Paldea-Aqua,233,teammate,6,Gholdengo,,,,,,,,,
Tauros-Paldea-Aqua,233,teammate,7,Emboar,,,,,,,,,
Tauros-Paldea-Aqua,233,teammate,8,Primarina,,,,,,,,,
Tauros-Paldea-Aqua,233,teammate,9,Archaludon,,,,,,,,,
Tauros-Paldea-Aqua,233,teammate,10,Metagross,,,,,,,,,
Tauros-Paldea-Aqua,233,stat_alignment,1,Adamant,64.4%,Attack,Sp. Atk,,,,,,
Tauros-Paldea-Aqua,233,stat_alignment,2,Jolly,22.2%,Speed,Sp. Atk,,,,,,
Tauros-Paldea-Aqua,233,stat_alignment,3,Impish,11.6%,Defense,Sp. Atk,,,,,,
Tauros-Paldea-Aqua,233,stat_alignment,4,Naughty,0.9%,Attack,Sp. Def,,,,,,
Tauros-Paldea-Aqua,233,stat_alignment,5,Lonely,0.4%,Attack,Defense,,,,,,
Tauros-Paldea-Aqua,233,stat_alignment,6,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Tauros-Paldea-Aqua,233,stat_alignment,7,Brave,0.1%,Attack,Speed,,,,,,
Tauros-Paldea-Aqua,233,stat_alignment,8,Serious,0.1%,,,,,,,,
Tauros-Paldea-Aqua,233,stat_points,1,,29.6%,,,2,32,0,0,0,32
Tauros-Paldea-Aqua,233,stat_points,2,,13.7%,,,32,32,2,0,0,0
Tauros-Paldea-Aqua,233,stat_points,3,,4.6%,,,0,32,0,0,2,32
Tauros-Paldea-Aqua,233,stat_points,4,,4.4%,,,1,32,0,0,1,32
Tauros-Paldea-Aqua,233,stat_points,5,,4.0%,,,31,32,3,0,0,0
Tauros-Paldea-Aqua,233,stat_points,6,,3.9%,,,4,30,0,0,0,32
Tauros-Paldea-Aqua,233,stat_points,7,,3.4%,,,32,0,32,0,0,2
Tauros-Paldea-Aqua,233,stat_points,8,,3.2%,,,0,32,2,0,0,32
Tauros-Paldea-Aqua,233,stat_points,9,,3.2%,,,32,0,32,0,2,0
Tauros-Paldea-Aqua,233,stat_points,10,,3.1%,,,32,32,0,0,0,2
Tauros-Paldea-Aqua,233,ability,1,Intimidate,95.2%,,,,,,,,
Tauros-Paldea-Aqua,233,ability,2,Anger Point,2.7%,,,,,,,,
Tauros-Paldea-Aqua,233,ability,3,Cud Chew,2.1%,,,,,,,,
