pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emboar,183,move,1,Flare Blitz,83.3%,,,,,,,,
Emboar,183,move,2,Sucker Punch,52.6%,,,,,,,,
Emboar,183,move,3,Close Combat,48.2%,,,,,,,,
Emboar,183,move,4,Wild Charge,35.1%,,,,,,,,
Emboar,183,move,5,Earthquake,33.7%,,,,,,,,
Emboar,183,move,6,Head Smash,28.5%,,,,,,,,
Emboar,183,move,7,Drain Punch,25.4%,,,,,,,,
Emboar,183,move,8,Storm Throw,15.4%,,,,,,,,
Emboar,183,move,9,Bulk Up,14.5%,,,,,,,,
Emboar,183,move,10,Heavy Slam,7.0%,,,,,,,,
Emboar,183,held_item,1,Emboarite,82.4%,,,,,,,,
Emboar,183,held_item,2,Choice Scarf,6.6%,,,,,,,,
Emboar,183,held_item,3,Life Orb,4.1%,,,,,,,,
Emboar,183,held_item,4,Sitrus Berry,2.3%,,,,,,,,
Emboar,183,held_item,5,Rocky Helmet,1.5%,,,,,,,,
Emboar,183,held_item,6,Lum Berry,0.6%,,,,,,,,
Emboar,183,held_item,7,Leftovers,0.6%,,,,,,,,
Emboar,183,held_item,8,Black Belt,0.5%,,,,,,,,
Emboar,183,held_item,9,Grassy Seed,0.2%,,,,,,,,
Emboar,183,held_item,10,Focus Sash,0.1%,,,,,,,,
Emboar,183,teammate,1,Garchomp,,,,,,,,,
Emboar,183,teammate,2,Rillaboom,,,,,,,,,
Emboar,183,teammate,3,Baxcalibur,,,,,,,,,
Emboar,183,teammate,4,Primarina,,,,,,,,,
Emboar,183,teammate,5,Salamence,,,,,,,,,
Emboar,183,teammate,6,Gholdengo,,,,,,,,,
Emboar,183,teammate,7,Golisopod,,,,,,,,,
Emboar,183,teammate,8,Basculegion,,,,,,,,,
Emboar,183,teammate,9,Mimikyu,,,,,,,,,
Emboar,183,teammate,10,Archaludon,,,,,,,,,
Emboar,183,stat_alignment,1,Adamant,71.8%,Attack,Sp. Atk,,,,,,
Emboar,183,stat_alignment,2,Jolly,8.8%,Speed,Sp. Atk,,,,,,
Emboar,183,stat_alignment,3,Brave,7.0%,Attack,Speed,,,,,,
Emboar,183,stat_alignment,4,Impish,4.3%,Defense,Sp. Atk,,,,,,
Emboar,183,stat_alignment,5,Naive,2.3%,Speed,Sp. Def,,,,,,
Emboar,183,stat_alignment,6,Careful,2.2%,Sp. Def,Sp. Atk,,,,,,
Emboar,183,stat_alignment,7,Quiet,1.2%,Sp. Atk,Speed,,,,,,
Emboar,183,stat_alignment,8,Modest,0.8%,Sp. Atk,Attack,,,,,,
Emboar,183,stat_alignment,9,Sassy,0.6%,Sp. Def,Speed,,,,,,
Emboar,183,stat_alignment,10,Naughty,0.5%,Attack,Sp. Def,,,,,,
Emboar,183,stat_points,1,,12.2%,,,32,32,0,0,0,2
Emboar,183,stat_points,2,,10.8%,,,32,32,2,0,0,0
Emboar,183,stat_points,3,,8.9%,,,32,32,1,0,1,0
Emboar,183,stat_points,4,,6.5%,,,2,32,0,0,0,32
Emboar,183,stat_points,5,,4.6%,,,32,32,0,0,2,0
Emboar,183,stat_points,6,,3.7%,,,0,23,0,0,21,22
Emboar,183,stat_points,7,,3.3%,,,10,26,17,0,0,13
Emboar,183,stat_points,8,,3.0%,,,32,23,11,0,0,0
Emboar,183,stat_points,9,,2.5%,,,6,32,15,0,0,13
Emboar,183,stat_points,10,,2.5%,,,2,32,32,0,0,0
Emboar,183,ability,1,Reckless,69.2%,,,,,,,,
Emboar,183,ability,2,Blaze,30.8%,,,,,,,,
