pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra-Hisui,74,move,1,Flamethrower,61.2%,,,,,,,,
Goodra-Hisui,74,move,2,Flash Cannon,54.7%,,,,,,,,
Goodra-Hisui,74,move,3,Draco Meteor,48.6%,,,,,,,,
Goodra-Hisui,74,move,4,Ice Beam,42.4%,,,,,,,,
Goodra-Hisui,74,move,5,Thunderbolt,37.9%,,,,,,,,
Goodra-Hisui,74,move,6,Acid Spray,19.9%,,,,,,,,
Goodra-Hisui,74,move,7,Shelter,18.0%,,,,,,,,
Goodra-Hisui,74,move,8,Fire Blast,16.8%,,,,,,,,
Goodra-Hisui,74,move,9,Body Press,15.5%,,,,,,,,
Goodra-Hisui,74,move,10,Heavy Slam,14.3%,,,,,,,,
Goodra-Hisui,74,held_item,1,Leftovers,39.2%,,,,,,,,
Goodra-Hisui,74,held_item,2,Sitrus Berry,13.6%,,,,,,,,
Goodra-Hisui,74,held_item,3,Shuca Berry,11.4%,,,,,,,,
Goodra-Hisui,74,held_item,4,Expert Belt,8.4%,,,,,,,,
Goodra-Hisui,74,held_item,5,Air Balloon,6.0%,,,,,,,,
Goodra-Hisui,74,held_item,6,Chesto Berry,3.8%,,,,,,,,
Goodra-Hisui,74,held_item,7,Life Orb,3.3%,,,,,,,,
Goodra-Hisui,74,held_item,8,Rocky Helmet,2.8%,,,,,,,,
Goodra-Hisui,74,held_item,9,White Herb,2.6%,,,,,,,,
Goodra-Hisui,74,held_item,10,Chople Berry,1.5%,,,,,,,,
Goodra-Hisui,74,teammate,1,Salamence,,,,,,,,,
Goodra-Hisui,74,teammate,2,Garchomp,,,,,,,,,
Goodra-Hisui,74,teammate,3,Golisopod,,,,,,,,,
Goodra-Hisui,74,teammate,4,Primarina,,,,,,,,,
Goodra-Hisui,74,teammate,5,Gyarados,,,,,,,,,
Goodra-Hisui,74,teammate,6,Hippowdon,,,,,,,,,
Goodra-Hisui,74,teammate,7,Baxcalibur,,,,,,,,,
Goodra-Hisui,74,teammate,8,Rillaboom,,,,,,,,,
Goodra-Hisui,74,teammate,9,Lucario,,,,,,,,,
Goodra-Hisui,74,teammate,10,Mimikyu,,,,,,,,,
Goodra-Hisui,74,stat_alignment,1,Modest,46.8%,Sp. Atk,Attack,,,,,,
Goodra-Hisui,74,stat_alignment,2,Bold,16.8%,Defense,Attack,,,,,,
Goodra-Hisui,74,stat_alignment,3,Calm,14.5%,Sp. Def,Attack,,,,,,
Goodra-Hisui,74,stat_alignment,4,Sassy,11.7%,Sp. Def,Speed,,,,,,
Goodra-Hisui,74,stat_alignment,5,Relaxed,3.3%,Defense,Speed,,,,,,
Goodra-Hisui,74,stat_alignment,6,Quiet,3.3%,Sp. Atk,Speed,,,,,,
Goodra-Hisui,74,stat_alignment,7,Impish,1.5%,Defense,Sp. Atk,,,,,,
Goodra-Hisui,74,stat_alignment,8,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Goodra-Hisui,74,stat_alignment,9,Timid,0.3%,Speed,Attack,,,,,,
Goodra-Hisui,74,stat_alignment,10,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Goodra-Hisui,74,stat_points,1,,10.9%,,,32,0,2,32,0,0
Goodra-Hisui,74,stat_points,2,,6.9%,,,32,0,0,32,2,0
Goodra-Hisui,74,stat_points,3,,6.8%,,,32,0,32,0,2,0
Goodra-Hisui,74,stat_points,4,,4.1%,,,32,0,2,0,32,0
Goodra-Hisui,74,stat_points,5,,4.1%,,,32,0,0,32,0,2
Goodra-Hisui,74,stat_points,6,,4.1%,,,22,11,0,1,32,0
Goodra-Hisui,74,stat_points,7,,3.1%,,,32,0,32,2,0,0
Goodra-Hisui,74,stat_points,8,,2.5%,,,32,0,0,2,32,0
Goodra-Hisui,74,stat_points,9,,2.1%,,,32,0,15,19,0,0
Goodra-Hisui,74,stat_points,10,,1.6%,,,2,0,32,32,0,0
Goodra-Hisui,74,ability,1,Gooey,46.8%,,,,,,,,
Goodra-Hisui,74,ability,2,Sap Sipper,27.1%,,,,,,,,
Goodra-Hisui,74,ability,3,Shell Armor,26.1%,,,,,,,,
