pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mabosstiff,166,move,1,Jaw Lock,85.1%,,,,,,,,
Mabosstiff,166,move,2,Curse,53.4%,,,,,,,,
Mabosstiff,166,move,3,Substitute,32.8%,,,,,,,,
Mabosstiff,166,move,4,Rest,31.1%,,,,,,,,
Mabosstiff,166,move,5,Destiny Bond,22.6%,,,,,,,,
Mabosstiff,166,move,6,Taunt,22.0%,,,,,,,,
Mabosstiff,166,move,7,Comeuppance,21.9%,,,,,,,,
Mabosstiff,166,move,8,Ice Fang,21.3%,,,,,,,,
Mabosstiff,166,move,9,Play Rough,18.5%,,,,,,,,
Mabosstiff,166,move,10,Psychic Fangs,14.0%,,,,,,,,
Mabosstiff,166,held_item,1,Air Balloon,27.3%,,,,,,,,
Mabosstiff,166,held_item,2,Focus Sash,13.0%,,,,,,,,
Mabosstiff,166,held_item,3,Red Card,11.9%,,,,,,,,
Mabosstiff,166,held_item,4,Leftovers,11.5%,,,,,,,,
Mabosstiff,166,held_item,5,Chesto Berry,11.4%,,,,,,,,
Mabosstiff,166,held_item,6,Sitrus Berry,5.5%,,,,,,,,
Mabosstiff,166,held_item,7,Life Orb,5.0%,,,,,,,,
Mabosstiff,166,held_item,8,Shed Shell,3.1%,,,,,,,,
Mabosstiff,166,held_item,9,Lum Berry,1.7%,,,,,,,,
Mabosstiff,166,held_item,10,Choice Scarf,1.4%,,,,,,,,
Mabosstiff,166,teammate,1,Garchomp,,,,,,,,,
Mabosstiff,166,teammate,2,Salamence,,,,,,,,,
Mabosstiff,166,teammate,3,Golisopod,,,,,,,,,
Mabosstiff,166,teammate,4,Baxcalibur,,,,,,,,,
Mabosstiff,166,teammate,5,Cinderace,,,,,,,,,
Mabosstiff,166,teammate,6,Pawmot,,,,,,,,,
Mabosstiff,166,teammate,7,Primarina,,,,,,,,,
Mabosstiff,166,teammate,8,Lucario,,,,,,,,,
Mabosstiff,166,teammate,9,Rillaboom,,,,,,,,,
Mabosstiff,166,teammate,10,Charizard,,,,,,,,,
Mabosstiff,166,stat_alignment,1,Adamant,42.4%,Attack,Sp. Atk,,,,,,
Mabosstiff,166,stat_alignment,2,Impish,21.1%,Defense,Sp. Atk,,,,,,
Mabosstiff,166,stat_alignment,3,Careful,12.9%,Sp. Def,Sp. Atk,,,,,,
Mabosstiff,166,stat_alignment,4,Jolly,11.3%,Speed,Sp. Atk,,,,,,
Mabosstiff,166,stat_alignment,5,Brave,8.2%,Attack,Speed,,,,,,
Mabosstiff,166,stat_alignment,6,Lonely,0.8%,Attack,Defense,,,,,,
Mabosstiff,166,stat_alignment,7,Sassy,0.7%,Sp. Def,Speed,,,,,,
Mabosstiff,166,stat_alignment,8,Hasty,0.6%,Speed,Defense,,,,,,
Mabosstiff,166,stat_alignment,9,Naive,0.6%,Speed,Sp. Def,,,,,,
Mabosstiff,166,stat_alignment,10,Naughty,0.4%,Attack,Sp. Def,,,,,,
Mabosstiff,166,stat_points,1,,13.6%,,,32,32,2,0,0,0
Mabosstiff,166,stat_points,2,,10.9%,,,32,32,0,0,2,0
Mabosstiff,166,stat_points,3,,8.0%,,,32,0,2,0,32,0
Mabosstiff,166,stat_points,4,,7.9%,,,32,0,32,0,2,0
Mabosstiff,166,stat_points,5,,7.7%,,,2,32,0,0,0,32
Mabosstiff,166,stat_points,6,,5.7%,,,32,2,0,0,32,0
Mabosstiff,166,stat_points,7,,4.7%,,,32,32,0,0,0,2
Mabosstiff,166,stat_points,8,,3.7%,,,2,32,32,0,0,0
Mabosstiff,166,stat_points,9,,3.2%,,,32,2,32,0,0,0
Mabosstiff,166,stat_points,10,,2.6%,,,32,32,0,0,0,0
Mabosstiff,166,ability,1,Guard Dog,68.9%,,,,,,,,
Mabosstiff,166,ability,2,Stakeout,22.7%,,,,,,,,
Mabosstiff,166,ability,3,Intimidate,8.4%,,,,,,,,
