pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Castform,236,move,1,Weather Ball,91.9%,,,,,,,,
Castform,236,move,2,Thunder,67.8%,,,,,,,,
Castform,236,move,3,Future Sight,60.5%,,,,,,,,
Castform,236,move,4,Shadow Ball,59.3%,,,,,,,,
Castform,236,move,5,Ice Beam,17.8%,,,,,,,,
Castform,236,move,6,Flamethrower,16.5%,,,,,,,,
Castform,236,move,7,Thunderbolt,14.4%,,,,,,,,
Castform,236,move,8,Scald,12.0%,,,,,,,,
Castform,236,move,9,Fire Blast,9.7%,,,,,,,,
Castform,236,move,10,Blizzard,7.0%,,,,,,,,
Castform,236,held_item,1,Kangaskhanite,57.1%,,,,,,,,
Castform,236,held_item,2,Focus Sash,12.0%,,,,,,,,
Castform,236,held_item,3,Choice Scarf,5.7%,,,,,,,,
Castform,236,held_item,4,Sitrus Berry,3.4%,,,,,,,,
Castform,236,held_item,5,Red Card,1.4%,,,,,,,,
Castform,236,held_item,6,Quick Claw,0.7%,,,,,,,,
Castform,236,held_item,7,Chople Berry,0.6%,,,,,,,,
Castform,236,held_item,8,Rocky Helmet,0.5%,,,,,,,,
Castform,236,held_item,9,Tyranitarite,0.4%,,,,,,,,
Castform,236,held_item,10,Scope Lens,0.2%,,,,,,,,
Castform,236,teammate,1,Lycanroc-Dusk,,,,,,,,,
Castform,236,teammate,2,Forretress,,,,,,,,,
Castform,236,teammate,3,Floette-Eternal,,,,,,,,,
Castform,236,teammate,4,Sylveon,,,,,,,,,
Castform,236,teammate,5,Kingambit,,,,,,,,,
Castform,236,teammate,6,Basculegion,,,,,,,,,
Castform,236,teammate,7,Pelipper,,,,,,,,,
Castform,236,teammate,8,Gengar,,,,,,,,,
Castform,236,teammate,9,Roserade,,,,,,,,,
Castform,236,teammate,10,Kangaskhan,,,,,,,,,
Castform,236,stat_alignment,1,Modest,80.7%,Sp. Atk,Attack,,,,,,
Castform,236,stat_alignment,2,Timid,14.9%,Speed,Attack,,,,,,
Castform,236,stat_alignment,3,Hasty,1.5%,Speed,Defense,,,,,,
Castform,236,stat_alignment,4,Quiet,0.9%,Sp. Atk,Speed,,,,,,
Castform,236,stat_alignment,5,Bold,0.7%,Defense,Attack,,,,,,
Castform,236,stat_alignment,6,Lax,0.7%,Defense,Sp. Def,,,,,,
Castform,236,stat_alignment,7,Mild,0.5%,Sp. Atk,Defense,,,,,,
Castform,236,stat_alignment,8,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Castform,236,stat_points,1,,57.1%,,,0,0,32,32,0,2
Castform,236,stat_points,2,,23.6%,,,2,0,0,32,0,32
Castform,236,stat_points,3,,9.8%,,,32,0,0,32,0,2
Castform,236,stat_points,4,,4.0%,,,0,0,2,32,0,32
Castform,236,stat_points,5,,2.3%,,,0,0,0,32,2,32
Castform,236,stat_points,6,,0.8%,,,32,0,2,32,0,0
Castform,236,stat_points,7,,0.7%,,,17,19,3,0,0,0
Castform,236,stat_points,8,,0.6%,,,2,0,32,32,0,0
Castform,236,stat_points,9,,0.5%,,,0,0,0,32,32,2
Castform,236,stat_points,10,,0.3%,,,0,0,32,32,2,0
Castform,236,ability,1,Forecast,100.0%,,,,,,,,
