pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Reuniclus,153,move,1,Trick Room,69.0%,,,,,,,,
Reuniclus,153,move,2,Focus Blast,53.3%,,,,,,,,
Reuniclus,153,move,3,Shadow Ball,45.9%,,,,,,,,
Reuniclus,153,move,4,Psychic Noise,44.2%,,,,,,,,
Reuniclus,153,move,5,Psychic,37.4%,,,,,,,,
Reuniclus,153,move,6,Grass Knot,34.1%,,,,,,,,
Reuniclus,153,move,7,Recover,28.4%,,,,,,,,
Reuniclus,153,move,8,Calm Mind,24.8%,,,,,,,,
Reuniclus,153,move,9,Thunder,13.2%,,,,,,,,
Reuniclus,153,move,10,Energy Ball,11.0%,,,,,,,,
Reuniclus,153,held_item,1,Life Orb,80.2%,,,,,,,,
Reuniclus,153,held_item,2,Leftovers,7.3%,,,,,,,,
Reuniclus,153,held_item,3,Focus Sash,3.7%,,,,,,,,
Reuniclus,153,held_item,4,Sitrus Berry,2.2%,,,,,,,,
Reuniclus,153,held_item,5,Mental Herb,1.2%,,,,,,,,
Reuniclus,153,held_item,6,Kasib Berry,1.1%,,,,,,,,
Reuniclus,153,held_item,7,Rocky Helmet,0.9%,,,,,,,,
Reuniclus,153,held_item,8,Quick Claw,0.5%,,,,,,,,
Reuniclus,153,held_item,9,Colbur Berry,0.4%,,,,,,,,
Reuniclus,153,held_item,10,Twisted Spoon,0.4%,,,,,,,,
Reuniclus,153,teammate,1,Mawile,,,,,,,,,
Reuniclus,153,teammate,2,Primarina,,,,,,,,,
Reuniclus,153,teammate,3,Golisopod,,,,,,,,,
Reuniclus,153,teammate,4,Garchomp,,,,,,,,,
Reuniclus,153,teammate,5,Mimikyu,,,,,,,,,
Reuniclus,153,teammate,6,Salamence,,,,,,,,,
Reuniclus,153,teammate,7,Archaludon,,,,,,,,,
Reuniclus,153,teammate,8,Charizard,,,,,,,,,
Reuniclus,153,teammate,9,Rillaboom,,,,,,,,,
Reuniclus,153,teammate,10,Baxcalibur,,,,,,,,,
Reuniclus,153,stat_alignment,1,Modest,54.9%,Sp. Atk,Attack,,,,,,
Reuniclus,153,stat_alignment,2,Quiet,24.4%,Sp. Atk,Speed,,,,,,
Reuniclus,153,stat_alignment,3,Bold,15.4%,Defense,Attack,,,,,,
Reuniclus,153,stat_alignment,4,Calm,3.0%,Sp. Def,Attack,,,,,,
Reuniclus,153,stat_alignment,5,Relaxed,1.3%,Defense,Speed,,,,,,
Reuniclus,153,stat_alignment,6,Sassy,0.5%,Sp. Def,Speed,,,,,,
Reuniclus,153,stat_alignment,7,Lax,0.2%,Defense,Sp. Def,,,,,,
Reuniclus,153,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Reuniclus,153,stat_alignment,9,Serious,0.1%,,,,,,,,
Reuniclus,153,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,
Reuniclus,153,stat_points,1,,21.2%,,,32,0,19,15,0,0
Reuniclus,153,stat_points,2,,18.3%,,,32,0,2,32,0,0
Reuniclus,153,stat_points,3,,13.1%,,,32,0,18,15,1,0
Reuniclus,153,stat_points,4,,5.2%,,,32,0,32,0,2,0
Reuniclus,153,stat_points,5,,5.2%,,,24,0,10,32,0,0
Reuniclus,153,stat_points,6,,4.9%,,,32,0,32,2,0,0
Reuniclus,153,stat_points,7,,3.4%,,,32,0,0,32,2,0
Reuniclus,153,stat_points,8,,1.8%,,,2,0,32,0,32,0
Reuniclus,153,stat_points,9,,1.3%,,,32,0,0,25,9,0
Reuniclus,153,stat_points,10,,1.2%,,,32,0,2,0,32,0
Reuniclus,153,ability,1,Magic Guard,97.0%,,,,,,,,
Reuniclus,153,ability,2,Regenerator,2.9%,,,,,,,,
Reuniclus,153,ability,3,Overcoat,0.1%,,,,,,,,
