pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chimecho,151,move,1,Recover,85.6%,,,,,,,,
Chimecho,151,move,2,Cosmic Power,53.6%,,,,,,,,
Chimecho,151,move,3,Stored Power,52.4%,,,,,,,,
Chimecho,151,move,4,Calm Mind,31.5%,,,,,,,,
Chimecho,151,move,5,Flash Cannon,24.6%,,,,,,,,
Chimecho,151,move,6,Psychic Noise,20.3%,,,,,,,,
Chimecho,151,move,7,Boomburst,15.9%,,,,,,,,
Chimecho,151,move,8,Shadow Ball,12.3%,,,,,,,,
Chimecho,151,move,9,Encore,12.0%,,,,,,,,
Chimecho,151,move,10,Draining Kiss,10.8%,,,,,,,,
Chimecho,151,held_item,1,Chimechite,93.6%,,,,,,,,
Chimecho,151,held_item,2,Sitrus Berry,2.4%,,,,,,,,
Chimecho,151,held_item,3,Rocky Helmet,0.9%,,,,,,,,
Chimecho,151,held_item,4,Light Clay,0.7%,,,,,,,,
Chimecho,151,held_item,5,Leftovers,0.6%,,,,,,,,
Chimecho,151,held_item,6,Terrain Extender,0.5%,,,,,,,,
Chimecho,151,held_item,7,Focus Sash,0.4%,,,,,,,,
Chimecho,151,held_item,8,Mental Herb,0.4%,,,,,,,,
Chimecho,151,held_item,9,Kasib Berry,0.1%,,,,,,,,
Chimecho,151,held_item,10,Lum Berry,0.1%,,,,,,,,
Chimecho,151,teammate,1,Garchomp,,,,,,,,,
Chimecho,151,teammate,2,Primarina,,,,,,,,,
Chimecho,151,teammate,3,Salamence,,,,,,,,,
Chimecho,151,teammate,4,Hippowdon,,,,,,,,,
Chimecho,151,teammate,5,Baxcalibur,,,,,,,,,
Chimecho,151,teammate,6,Glimmora,,,,,,,,,
Chimecho,151,teammate,7,Gholdengo,,,,,,,,,
Chimecho,151,teammate,8,Mimikyu,,,,,,,,,
Chimecho,151,teammate,9,Greninja,,,,,,,,,
Chimecho,151,teammate,10,Meowscarada,,,,,,,,,
Chimecho,151,stat_alignment,1,Bold,51.8%,Defense,Attack,,,,,,
Chimecho,151,stat_alignment,2,Modest,26.2%,Sp. Atk,Attack,,,,,,
Chimecho,151,stat_alignment,3,Calm,19.2%,Sp. Def,Attack,,,,,,
Chimecho,151,stat_alignment,4,Quiet,0.9%,Sp. Atk,Speed,,,,,,
Chimecho,151,stat_alignment,5,Relaxed,0.6%,Defense,Speed,,,,,,
Chimecho,151,stat_alignment,6,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Chimecho,151,stat_alignment,7,Timid,0.4%,Speed,Attack,,,,,,
Chimecho,151,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,
Chimecho,151,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,
Chimecho,151,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Chimecho,151,stat_points,1,,18.6%,,,32,0,32,0,2,0
Chimecho,151,stat_points,2,,4.8%,,,32,0,24,0,10,0
Chimecho,151,stat_points,3,,4.4%,,,32,0,2,0,32,0
Chimecho,151,stat_points,4,,4.1%,,,32,0,32,0,0,2
Chimecho,151,stat_points,5,,2.9%,,,31,0,12,5,14,4
Chimecho,151,stat_points,6,,2.7%,,,31,0,30,0,0,5
Chimecho,151,stat_points,7,,2.6%,,,32,0,2,32,0,0
Chimecho,151,stat_points,8,,2.4%,,,27,0,3,27,0,9
Chimecho,151,stat_points,9,,2.0%,,,32,0,0,32,0,2
Chimecho,151,stat_points,10,,1.8%,,,31,0,32,0,3,0
Chimecho,151,ability,1,Levitate,100.0%,,,,,,,,
