pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Typhlosion,204,move,1,Eruption,77.0%,,,,,,,,
Typhlosion,204,move,2,Scorching Sands,56.6%,,,,,,,,
Typhlosion,204,move,3,Shadow Ball,45.7%,,,,,,,,
Typhlosion,204,move,4,Burn Up,41.7%,,,,,,,,
Typhlosion,204,move,5,Flamethrower,34.5%,,,,,,,,
Typhlosion,204,move,6,Endeavor,23.3%,,,,,,,,
Typhlosion,204,move,7,Focus Blast,23.2%,,,,,,,,
Typhlosion,204,move,8,Quick Attack,18.4%,,,,,,,,
Typhlosion,204,move,9,Extrasensory,10.4%,,,,,,,,
Typhlosion,204,move,10,Will-O-Wisp,9.8%,,,,,,,,
Typhlosion,204,held_item,1,Choice Scarf,57.6%,,,,,,,,
Typhlosion,204,held_item,2,Focus Sash,26.2%,,,,,,,,
Typhlosion,204,held_item,3,Charcoal,10.2%,,,,,,,,
Typhlosion,204,held_item,4,Life Orb,1.9%,,,,,,,,
Typhlosion,204,held_item,5,Light Ball,0.7%,,,,,,,,
Typhlosion,204,held_item,6,Quick Claw,0.6%,,,,,,,,
Typhlosion,204,held_item,7,Sitrus Berry,0.5%,,,,,,,,
Typhlosion,204,held_item,8,Leftovers,0.3%,,,,,,,,
Typhlosion,204,held_item,9,Soft Sand,0.3%,,,,,,,,
Typhlosion,204,held_item,10,Wide Lens,0.3%,,,,,,,,
Typhlosion,204,teammate,1,Golisopod,,,,,,,,,
Typhlosion,204,teammate,2,Garchomp,,,,,,,,,
Typhlosion,204,teammate,3,Primarina,,,,,,,,,
Typhlosion,204,teammate,4,Baxcalibur,,,,,,,,,
Typhlosion,204,teammate,5,Lucario,,,,,,,,,
Typhlosion,204,teammate,6,Dragonite,,,,,,,,,
Typhlosion,204,teammate,7,Salamence,,,,,,,,,
Typhlosion,204,teammate,8,Mimikyu,,,,,,,,,
Typhlosion,204,teammate,9,Rillaboom,,,,,,,,,
Typhlosion,204,teammate,10,Gyarados,,,,,,,,,
Typhlosion,204,stat_alignment,1,Modest,57.1%,Sp. Atk,Attack,,,,,,
Typhlosion,204,stat_alignment,2,Timid,24.5%,Speed,Attack,,,,,,
Typhlosion,204,stat_alignment,3,Rash,9.0%,Sp. Atk,Sp. Def,,,,,,
Typhlosion,204,stat_alignment,4,Hasty,2.4%,Speed,Defense,,,,,,
Typhlosion,204,stat_alignment,5,Adamant,1.9%,Attack,Sp. Atk,,,,,,
Typhlosion,204,stat_alignment,6,Mild,1.2%,Sp. Atk,Defense,,,,,,
Typhlosion,204,stat_alignment,7,Lonely,1.1%,Attack,Defense,,,,,,
Typhlosion,204,stat_alignment,8,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Typhlosion,204,stat_alignment,9,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Typhlosion,204,stat_alignment,10,Bold,0.7%,Defense,Attack,,,,,,
Typhlosion,204,stat_points,1,,42.2%,,,2,0,0,32,0,32
Typhlosion,204,stat_points,2,,10.7%,,,0,0,2,32,0,32
Typhlosion,204,stat_points,3,,7.1%,,,0,2,0,32,0,32
Typhlosion,204,stat_points,4,,6.6%,,,0,0,0,32,2,32
Typhlosion,204,stat_points,5,,6.5%,,,4,0,0,32,0,30
Typhlosion,204,stat_points,6,,4.3%,,,0,0,0,32,0,32
Typhlosion,204,stat_points,7,,4.0%,,,32,0,2,32,0,0
Typhlosion,204,stat_points,8,,2.7%,,,2,32,0,0,0,32
Typhlosion,204,stat_points,9,,2.2%,,,5,0,4,27,1,29
Typhlosion,204,stat_points,10,,1.6%,,,11,21,0,31,0,3
Typhlosion,204,ability,1,Flash Fire,76.1%,,,,,,,,
Typhlosion,204,ability,2,Blaze,23.9%,,,,,,,,
