pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Mime,207,move,1,Psychic,54.4%,,,,,,,,
Mr. Mime,207,move,2,Dazzling Gleam,46.8%,,,,,,,,
Mr. Mime,207,move,3,Mystical Fire,34.8%,,,,,,,,
Mr. Mime,207,move,4,Charge Beam,31.8%,,,,,,,,
Mr. Mime,207,move,5,Icy Wind,30.6%,,,,,,,,
Mr. Mime,207,move,6,Expanding Force,27.9%,,,,,,,,
Mr. Mime,207,move,7,Nasty Plot,25.0%,,,,,,,,
Mr. Mime,207,move,8,Encore,16.5%,,,,,,,,
Mr. Mime,207,move,9,Grass Knot,11.5%,,,,,,,,
Mr. Mime,207,move,10,Thunder Wave,10.8%,,,,,,,,
Mr. Mime,207,held_item,1,Focus Sash,36.2%,,,,,,,,
Mr. Mime,207,held_item,2,Life Orb,12.4%,,,,,,,,
Mr. Mime,207,held_item,3,Choice Scarf,10.5%,,,,,,,,
Mr. Mime,207,held_item,4,Expert Belt,6.9%,,,,,,,,
Mr. Mime,207,held_item,5,Light Clay,5.3%,,,,,,,,
Mr. Mime,207,held_item,6,Leftovers,4.5%,,,,,,,,
Mr. Mime,207,held_item,7,Babiri Berry,4.5%,,,,,,,,
Mr. Mime,207,held_item,8,Sitrus Berry,4.1%,,,,,,,,
Mr. Mime,207,held_item,9,Air Balloon,3.6%,,,,,,,,
Mr. Mime,207,held_item,10,Quick Claw,2.7%,,,,,,,,
Mr. Mime,207,teammate,1,Golisopod,,,,,,,,,
Mr. Mime,207,teammate,2,Audino,,,,,,,,,
Mr. Mime,207,teammate,3,Garchomp,,,,,,,,,
Mr. Mime,207,teammate,4,Indeedee,,,,,,,,,
Mr. Mime,207,teammate,5,Rillaboom,,,,,,,,,
Mr. Mime,207,teammate,6,Absol,,,,,,,,,
Mr. Mime,207,teammate,7,Lucario,,,,,,,,,
Mr. Mime,207,teammate,8,Persian-Alola,,,,,,,,,
Mr. Mime,207,teammate,9,Gengar,,,,,,,,,
Mr. Mime,207,teammate,10,Salamence,,,,,,,,,
Mr. Mime,207,stat_alignment,1,Modest,58.5%,Sp. Atk,Attack,,,,,,
Mr. Mime,207,stat_alignment,2,Timid,26.3%,Speed,Attack,,,,,,
Mr. Mime,207,stat_alignment,3,Calm,7.8%,Sp. Def,Attack,,,,,,
Mr. Mime,207,stat_alignment,4,Bold,4.2%,Defense,Attack,,,,,,
Mr. Mime,207,stat_alignment,5,Mild,0.7%,Sp. Atk,Defense,,,,,,
Mr. Mime,207,stat_alignment,6,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Mr. Mime,207,stat_alignment,7,Hasty,0.6%,Speed,Defense,,,,,,
Mr. Mime,207,stat_alignment,8,Relaxed,0.5%,Defense,Speed,,,,,,
Mr. Mime,207,stat_alignment,9,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Mr. Mime,207,stat_alignment,10,Sassy,0.3%,Sp. Def,Speed,,,,,,
Mr. Mime,207,stat_points,1,,43.3%,,,2,0,0,32,0,32
Mr. Mime,207,stat_points,2,,11.0%,,,0,0,2,32,0,32
Mr. Mime,207,stat_points,3,,4.5%,,,25,0,6,32,2,1
Mr. Mime,207,stat_points,4,,4.1%,,,0,0,0,32,2,32
Mr. Mime,207,stat_points,5,,3.7%,,,32,0,2,32,0,0
Mr. Mime,207,stat_points,6,,3.2%,,,0,0,3,32,1,30
Mr. Mime,207,stat_points,7,,2.6%,,,22,0,1,32,1,10
Mr. Mime,207,stat_points,8,,2.2%,,,32,0,32,0,2,0
Mr. Mime,207,stat_points,9,,1.8%,,,16,0,0,32,0,18
Mr. Mime,207,stat_points,10,,1.7%,,,28,0,0,6,0,32
Mr. Mime,207,ability,1,Technician,50.9%,,,,,,,,
Mr. Mime,207,ability,2,Filter,35.0%,,,,,,,,
Mr. Mime,207,ability,3,Soundproof,14.1%,,,,,,,,
