pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vaporeon,124,move,1,Ice Beam,66.6%,,,,,,,,
Vaporeon,124,move,2,Calm Mind,59.0%,,,,,,,,
Vaporeon,124,move,3,Protect,55.4%,,,,,,,,
Vaporeon,124,move,4,Surf,44.1%,,,,,,,,
Vaporeon,124,move,5,Scald,35.4%,,,,,,,,
Vaporeon,124,move,6,Muddy Water,19.6%,,,,,,,,
Vaporeon,124,move,7,Detect,16.2%,,,,,,,,
Vaporeon,124,move,8,Acid Armor,14.3%,,,,,,,,
Vaporeon,124,move,9,Icy Wind,9.8%,,,,,,,,
Vaporeon,124,move,10,Yawn,9.8%,,,,,,,,
Vaporeon,124,held_item,1,Leftovers,67.2%,,,,,,,,
Vaporeon,124,held_item,2,Sitrus Berry,12.3%,,,,,,,,
Vaporeon,124,held_item,3,Mystic Water,7.5%,,,,,,,,
Vaporeon,124,held_item,4,Quick Claw,1.7%,,,,,,,,
Vaporeon,124,held_item,5,Life Orb,1.6%,,,,,,,,
Vaporeon,124,held_item,6,Shell Bell,1.3%,,,,,,,,
Vaporeon,124,held_item,7,Wacan Berry,1.1%,,,,,,,,
Vaporeon,124,held_item,8,Wide Lens,1.1%,,,,,,,,
Vaporeon,124,held_item,9,Bright Powder,0.9%,,,,,,,,
Vaporeon,124,held_item,10,Lum Berry,0.7%,,,,,,,,
Vaporeon,124,teammate,1,Politoed,,,,,,,,,
Vaporeon,124,teammate,2,Dragonite,,,,,,,,,
Vaporeon,124,teammate,3,Toxicroak,,,,,,,,,
Vaporeon,124,teammate,4,Heliolisk,,,,,,,,,
Vaporeon,124,teammate,5,Scovillain,,,,,,,,,
Vaporeon,124,teammate,6,Sylveon,,,,,,,,,
Vaporeon,124,teammate,7,Pelipper,,,,,,,,,
Vaporeon,124,teammate,8,Raichu,,,,,,,,,
Vaporeon,124,teammate,9,Umbreon,,,,,,,,,
Vaporeon,124,teammate,10,Jolteon,,,,,,,,,
Vaporeon,124,stat_alignment,1,Modest,51.4%,Sp. Atk,Attack,,,,,,
Vaporeon,124,stat_alignment,2,Bold,21.4%,Defense,Attack,,,,,,
Vaporeon,124,stat_alignment,3,Calm,7.8%,Sp. Def,Attack,,,,,,
Vaporeon,124,stat_alignment,4,Quiet,5.3%,Sp. Atk,Speed,,,,,,
Vaporeon,124,stat_alignment,5,Relaxed,5.2%,Defense,Speed,,,,,,
Vaporeon,124,stat_alignment,6,Timid,3.0%,Speed,Attack,,,,,,
Vaporeon,124,stat_alignment,7,Sassy,3.0%,Sp. Def,Speed,,,,,,
Vaporeon,124,stat_alignment,8,Mild,1.0%,Sp. Atk,Defense,,,,,,
Vaporeon,124,stat_alignment,9,Serious,0.6%,,,,,,,,
Vaporeon,124,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Vaporeon,124,stat_points,1,,26.0%,,,19,0,17,10,11,9
Vaporeon,124,stat_points,2,,6.3%,,,32,0,32,0,2,0
Vaporeon,124,stat_points,3,,3.6%,,,32,0,0,32,2,0
Vaporeon,124,stat_points,4,,3.5%,,,32,0,2,32,0,0
Vaporeon,124,stat_points,5,,2.6%,,,2,0,32,32,0,0
Vaporeon,124,stat_points,6,,1.8%,,,2,0,0,32,32,0
Vaporeon,124,stat_points,7,,1.6%,,,32,0,0,32,0,2
Vaporeon,124,stat_points,8,,1.5%,,,0,0,32,32,2,0
Vaporeon,124,stat_points,9,,1.4%,,,2,0,0,32,0,32
Vaporeon,124,stat_points,10,,1.4%,,,31,0,32,0,3,0
Vaporeon,124,ability,1,Water Absorb,95.7%,,,,,,,,
Vaporeon,124,ability,2,Hydration,4.3%,,,,,,,,
